Date,Type,Name,Start,End,Duration
5/26/14,place,Laura's Home,2014-05-26T00:00:00-05:00,2014-05-26T12:59:54-05:00,46794
5/26/14,move,walking,2014-05-26T12:59:54-05:00,2014-05-26T13:12:19-05:00,745
5/26/14,place,Glover Park Ace Hardware,2014-05-26T13:12:19-05:00,2014-05-26T13:31:15-05:00,1136
5/26/14,move,walking,2014-05-26T13:31:15-05:00,2014-05-26T13:40:49-05:00,574
5/26/14,place,Laura's Home,2014-05-26T13:40:49-05:00,2014-05-26T13:44:02-05:00,193
5/26/14,move,walking,2014-05-26T13:44:02-05:00,2014-05-26T13:51:51-05:00,469
5/26/14,place,Dumplings & Beyond,2014-05-26T13:51:50-05:00,2014-05-26T14:25:00-05:00,1990
5/26/14,move,walking,2014-05-26T14:25:00-05:00,2014-05-26T14:38:11-05:00,791
5/26/14,place,Starbucks,2014-05-26T14:38:12-05:00,2014-05-26T17:27:30-05:00,10158
5/26/14,move,walking,2014-05-26T17:27:30-05:00,2014-05-26T17:36:37-05:00,547
5/26/14,place,CVS/pharmacy,2014-05-26T17:36:37-05:00,2014-05-26T17:48:57-05:00,740
5/26/14,move,walking,2014-05-26T17:48:57-05:00,2014-05-26T17:59:09-05:00,612
5/26/14,place,Laura's Home,2014-05-26T17:59:09-05:00,2014-05-27T00:00:00-05:00,21651
5/27/14,place,Laura's Home,2014-05-27T00:00:00-05:00,2014-05-28T00:00:00-05:00,86400
5/28/14,place,Laura's Home,2014-05-28T00:00:00-05:00,2014-05-28T09:53:08-05:00,35588
5/28/14,move,transport,2014-05-28T09:53:08-05:00,2014-05-28T10:11:52-05:00,1124
5/28/14,move,walking,2014-05-28T10:11:51-05:00,2014-05-28T10:14:21-05:00,150
5/28/14,move,transport,2014-05-28T10:14:21-05:00,2014-05-28T10:25:22-05:00,661
5/28/14,move,walking,2014-05-28T10:25:22-05:00,2014-05-28T10:32:57-05:00,455
5/28/14,place,Union Station,2014-05-28T10:32:57-05:00,2014-05-28T10:50:20-05:00,1043
5/28/14,move,walking,2014-05-28T10:50:20-05:00,2014-05-28T10:52:36-05:00,136
5/28/14,place,Place in East End,2014-05-28T10:52:36-05:00,2014-05-28T11:02:32-05:00,596
5/28/14,move,transport,2014-05-28T11:02:32-05:00,2014-05-28T12:51:01-05:00,6509
5/28/14,place,Place in Powelton,2014-05-28T12:51:00-05:00,2014-05-28T12:55:15-05:00,255
5/28/14,move,transport,2014-05-28T12:55:15-05:00,2014-05-28T19:00:05-05:00,21890
5/28/14,move,walking,2014-05-28T19:00:04-05:00,2014-05-28T19:05:48-05:00,344
5/28/14,move,transport,2014-05-28T19:05:48-05:00,2014-05-28T19:30:04-05:00,1456
5/28/14,move,walking,2014-05-28T19:30:04-05:00,2014-05-28T19:41:17-05:00,673
5/28/14,place,Home,2014-05-28T19:41:17-05:00,2014-05-29T00:00:00-05:00,15523
5/29/14,place,Home,2014-05-29T00:00:00-05:00,2014-05-29T08:54:02-05:00,32042
5/29/14,move,walking,2014-05-29T08:54:02-05:00,2014-05-29T09:07:38-05:00,816
5/29/14,place,Crema Cafe,2014-05-29T09:07:37-05:00,2014-05-29T10:14:43-05:00,4026
5/29/14,move,walking,2014-05-29T10:14:43-05:00,2014-05-29T10:22:54-05:00,491
5/29/14,place,Darwin's Ltd.,2014-05-29T10:22:54-05:00,2014-05-29T11:18:24-05:00,3330
5/29/14,move,walking,2014-05-29T11:18:24-05:00,2014-05-29T11:24:35-05:00,371
5/29/14,place,BonChon Chicken,2014-05-29T11:24:35-05:00,2014-05-29T12:16:23-05:00,3108
5/29/14,move,walking,2014-05-29T12:16:23-05:00,2014-05-29T12:21:14-05:00,291
5/29/14,place,Experiment Fund,2014-05-29T12:21:14-05:00,2014-05-29T14:44:39-05:00,8605
5/29/14,move,walking,2014-05-29T14:44:39-05:00,2014-05-29T14:50:16-05:00,337
5/29/14,place,Experiment Fund,2014-05-29T14:50:16-05:00,2014-05-29T18:24:41-05:00,12865
5/29/14,move,walking,2014-05-29T18:24:41-05:00,2014-05-29T18:28:27-05:00,226
5/29/14,place,Orinoco,2014-05-29T18:28:27-05:00,2014-05-29T20:15:58-05:00,6451
5/29/14,move,walking,2014-05-29T20:15:58-05:00,2014-05-29T20:29:29-05:00,811
5/29/14,place,Home,2014-05-29T20:29:29-05:00,2014-05-30T00:00:00-05:00,12631
5/30/14,place,Home,2014-05-30T00:00:00-05:00,2014-05-30T09:27:25-05:00,34045
5/30/14,move,walking,2014-05-30T09:27:25-05:00,2014-05-30T09:31:32-05:00,247
5/30/14,place,Starbucks,2014-05-30T09:31:32-05:00,2014-05-30T09:34:57-05:00,205
5/30/14,move,walking,2014-05-30T09:34:57-05:00,2014-05-30T09:42:21-05:00,444
5/30/14,place,Proximate,2014-05-30T09:42:21-05:00,2014-05-30T14:55:28-05:00,18787
5/30/14,move,walking,2014-05-30T14:55:28-05:00,2014-05-30T15:05:29-05:00,601
5/30/14,place,Home,2014-05-30T15:05:29-05:00,2014-05-31T00:00:00-05:00,32071
5/31/14,place,Home,2014-05-31T00:00:00-05:00,2014-05-31T12:52:22-05:00,46342
5/31/14,move,running,2014-05-31T12:52:22-05:00,2014-05-31T13:20:21-05:00,1679
5/31/14,move,walking,2014-05-31T13:20:20-05:00,2014-05-31T13:43:04-05:00,1364
5/31/14,place,Home,2014-05-31T13:43:04-05:00,2014-06-01T00:00:00-05:00,37016
6/1/14,place,Home,2014-06-01T00:00:00-05:00,2014-06-01T10:18:29-05:00,37109
6/1/14,move,walking,2014-06-01T10:18:29-05:00,2014-06-01T10:36:54-05:00,1105
6/1/14,place,Floyd's 99 Barbershop,2014-06-01T10:36:54-05:00,2014-06-01T11:10:53-05:00,2039
6/1/14,move,walking,2014-06-01T11:10:54-05:00,2014-06-01T11:29:33-05:00,1119
6/1/14,place,Home,2014-06-01T11:29:33-05:00,2014-06-01T12:00:38-05:00,1865
6/1/14,move,walking,2014-06-01T12:00:38-05:00,2014-06-01T12:17:20-05:00,1002
6/1/14,place,Russell House Tavern,2014-06-01T12:17:20-05:00,2014-06-01T13:32:14-05:00,4494
6/1/14,move,walking,2014-06-01T13:32:14-05:00,2014-06-01T13:46:45-05:00,871
6/1/14,place,Broadway Marketplace,2014-06-01T13:46:45-05:00,2014-06-01T13:49:21-05:00,156
6/1/14,move,walking,2014-06-01T13:49:21-05:00,2014-06-01T13:53:00-05:00,219
6/1/14,place,Home,2014-06-01T13:53:00-05:00,2014-06-01T15:45:17-05:00,6737
6/1/14,move,walking,2014-06-01T15:45:17-05:00,2014-06-01T15:56:50-05:00,693
6/1/14,place,Harvard Yard,2014-06-01T15:56:50-05:00,2014-06-01T16:19:21-05:00,1351
6/1/14,move,walking,2014-06-01T16:19:21-05:00,2014-06-01T16:21:21-05:00,120
6/1/14,move,transport,2014-06-01T16:21:21-05:00,2014-06-01T16:46:29-05:00,1508
6/1/14,move,walking,2014-06-01T16:46:29-05:00,2014-06-01T16:50:28-05:00,239
6/1/14,place,Totto Ramen Boston,2014-06-01T16:50:28-05:00,2014-06-01T17:20:46-05:00,1818
6/1/14,move,walking,2014-06-01T17:20:46-05:00,2014-06-01T17:38:18-05:00,1052
6/1/14,place,Place in Allston,2014-06-01T17:38:18-05:00,2014-06-01T17:40:26-05:00,128
6/1/14,move,walking,2014-06-01T17:40:26-05:00,2014-06-01T18:21:44-05:00,2478
6/1/14,place,Home,2014-06-01T18:21:44-05:00,2014-06-01T18:27:14-05:00,330
6/1/14,move,walking,2014-06-01T18:27:14-05:00,2014-06-01T18:36:16-05:00,542
6/1/14,place,Tory Row,2014-06-01T18:36:16-05:00,2014-06-01T20:06:35-05:00,5419
6/1/14,move,walking,2014-06-01T20:06:35-05:00,2014-06-01T20:22:20-05:00,945
6/1/14,place,Home,2014-06-01T20:22:20-05:00,2014-06-02T00:00:00-05:00,13060
