Date,Type,Name,Start,End,Duration
5/19/14,place,Home,2014-05-19T00:00:00-04:00,2014-05-19T10:03:32-04:00,36212
5/19/14,move,walking,2014-05-19T10:03:32-04:00,2014-05-19T10:07:37-04:00,245
5/19/14,place,Starbucks,2014-05-19T10:07:36-04:00,2014-05-19T10:19:54-04:00,738
5/19/14,move,walking,2014-05-19T10:19:54-04:00,2014-05-19T10:32:50-04:00,776
5/19/14,place,Proximate,2014-05-19T10:32:51-04:00,2014-05-19T13:14:42-04:00,9711
5/19/14,move,walking,2014-05-19T13:14:42-04:00,2014-05-19T13:31:56-04:00,1034
5/19/14,place,Home,2014-05-19T13:31:56-04:00,2014-05-20T00:00:00-04:00,37684
5/20/14,place,Home,2014-05-20T00:00:00-04:00,2014-05-20T13:07:46-04:00,47266
5/20/14,move,walking,2014-05-20T13:07:46-04:00,2014-05-20T13:38:13-04:00,1827
5/20/14,place,Boston Marriott Cambridge,2014-05-20T13:38:13-04:00,2014-05-20T15:11:40-04:00,5607
5/20/14,move,walking,2014-05-20T15:11:40-04:00,2014-05-20T15:51:17-04:00,2377
5/20/14,place,Home,2014-05-20T15:51:17-04:00,2014-05-21T00:00:00-04:00,29323
5/21/14,place,Home,2014-05-21T00:00:00-04:00,2014-05-21T08:39:10-04:00,31150
5/21/14,move,transport,2014-05-21T08:39:10-04:00,2014-05-21T08:50:44-04:00,694
5/21/14,place,Spangler Center,2014-05-21T08:50:44-04:00,2014-05-21T09:29:02-04:00,2298
5/21/14,move,walking,2014-05-21T09:29:02-04:00,2014-05-21T09:48:40-04:00,1178
5/21/14,move,transport,2014-05-21T09:48:40-04:00,2014-05-21T10:03:42-04:00,902
5/21/14,move,walking,2014-05-21T10:03:42-04:00,2014-05-21T10:06:17-04:00,155
5/21/14,place,Amtrak South Station,2014-05-21T10:06:17-04:00,2014-05-21T11:15:30-04:00,4153
5/21/14,move,transport,2014-05-21T11:15:30-04:00,2014-05-21T18:56:27-04:00,27657
5/21/14,move,walking,2014-05-21T18:56:27-04:00,2014-05-21T19:03:28-04:00,421
5/21/14,place,Place in East End,2014-05-21T19:03:28-04:00,2014-05-21T19:07:51-04:00,263
5/21/14,move,transport,2014-05-21T19:07:51-04:00,2014-05-21T19:12:23-04:00,272
5/21/14,move,walking,2014-05-21T19:12:23-04:00,2014-05-21T19:28:38-04:00,975
