Date,Type,Name,Start,End,Duration
12/2/13,place,945 S Batavia Ave,2013-12-02T00:00:00-05:00,2013-12-03T00:00:00-05:00,86400
12/3/13,place,945 S Batavia Ave,2013-12-03T00:00:00-05:00,2013-12-03T13:56:03-05:00,50163
12/3/13,move,walking,2013-12-03T13:56:03-05:00,2013-12-03T14:05:19-05:00,556
12/3/13,place,945 S Batavia Ave,2013-12-03T14:05:19-05:00,2013-12-03T14:26:30-05:00,1271
12/3/13,move,transport,2013-12-03T14:26:30-05:00,2013-12-03T14:28:40-05:00,130
12/3/13,place,All Chocolate Kitchen,2013-12-03T14:28:40-05:00,2013-12-03T15:01:35-05:00,1975
12/3/13,move,transport,2013-12-03T15:01:35-05:00,2013-12-03T15:03:44-05:00,129
12/3/13,place,945 S Batavia Ave,2013-12-03T15:03:44-05:00,2013-12-03T20:42:20-05:00,20316
12/3/13,move,transport,2013-12-03T20:42:20-05:00,2013-12-03T20:51:08-05:00,528
12/3/13,place,945 S Batavia Ave,2013-12-03T20:51:08-05:00,2013-12-04T00:00:00-05:00,11332
12/4/13,place,945 S Batavia Ave,2013-12-04T00:00:00-05:00,2013-12-04T12:48:13-05:00,46093
12/4/13,move,transport,2013-12-04T12:48:13-05:00,2013-12-04T13:38:23-05:00,3010
12/4/13,place,Place in O'Hare International Airport,2013-12-04T13:38:22-05:00,2013-12-04T13:47:18-05:00,536
12/4/13,move,walking,2013-12-04T13:47:18-05:00,2013-12-04T13:49:54-05:00,156
12/4/13,place,Chicago O'Hare International Airport (ORD),2013-12-04T13:49:54-05:00,2013-12-04T15:26:39-05:00,5805
12/4/13,move,transport,2013-12-04T15:26:39-05:00,2013-12-04T17:13:04-05:00,6385
12/4/13,place,Boston Logan International Airport (BOS),2013-12-04T17:13:04-05:00,2013-12-04T17:39:33-05:00,1589
12/4/13,move,walking,2013-12-04T17:39:33-05:00,2013-12-04T17:47:41-05:00,488
12/4/13,move,transport,2013-12-04T17:47:41-05:00,2013-12-04T18:20:15-05:00,1954
12/4/13,move,walking,2013-12-04T18:20:14-05:00,2013-12-04T18:22:23-05:00,129
12/4/13,place,Broadway Marketplace,2013-12-04T18:22:24-05:00,2013-12-04T18:26:44-05:00,260
12/4/13,move,walking,2013-12-04T18:26:44-05:00,2013-12-04T18:33:59-05:00,435
12/4/13,place,Home,2013-12-04T18:34:00-05:00,2013-12-05T00:00:00-05:00,19560
12/5/13,place,Home,2013-12-05T00:00:00-05:00,2013-12-05T09:51:03-05:00,35463
12/5/13,move,walking,2013-12-05T09:51:03-05:00,2013-12-05T10:03:49-05:00,766
12/5/13,place,Proximate,2013-12-05T10:03:48-05:00,2013-12-05T10:38:01-05:00,2053
12/5/13,move,walking,2013-12-05T10:38:01-05:00,2013-12-05T10:51:55-05:00,834
12/5/13,place,Harvard Alumni Association,2013-12-05T10:51:55-05:00,2013-12-05T11:45:45-05:00,3230
12/5/13,move,walking,2013-12-05T11:45:46-05:00,2013-12-05T11:51:33-05:00,347
12/5/13,place,Border Cafe,2013-12-05T11:51:33-05:00,2013-12-05T12:38:06-05:00,2793
12/5/13,move,walking,2013-12-05T12:38:06-05:00,2013-12-05T12:47:16-05:00,550
12/5/13,place,Proximate,2013-12-05T12:47:15-05:00,2013-12-05T16:12:30-05:00,12315
12/5/13,move,walking,2013-12-05T16:12:30-05:00,2013-12-05T16:33:07-05:00,1237
12/5/13,place,Spangler Center,2013-12-05T16:33:07-05:00,2013-12-05T17:02:43-05:00,1776
12/5/13,move,walking,2013-12-05T17:02:43-05:00,2013-12-05T17:16:50-05:00,847
12/5/13,place,Experiment Fund,2013-12-05T17:16:50-05:00,2013-12-05T20:30:19-05:00,11609
12/5/13,place,Finale Desserterie & Bakery,2013-12-05T20:30:19-05:00,2013-12-05T20:54:10-05:00,1431
12/5/13,move,walking,2013-12-05T20:54:10-05:00,2013-12-05T21:05:15-05:00,665
12/5/13,place,Home,2013-12-05T21:05:15-05:00,2013-12-06T00:00:00-05:00,10485
12/6/13,place,Home,2013-12-06T00:00:00-05:00,2013-12-06T09:24:21-05:00,33861
12/6/13,move,walking,2013-12-06T09:24:21-05:00,2013-12-06T09:47:02-05:00,1361
12/6/13,place,Darwin's Ltd.,2013-12-06T09:47:02-05:00,2013-12-06T10:34:54-05:00,2872
12/6/13,move,walking,2013-12-06T10:34:54-05:00,2013-12-06T10:39:08-05:00,254
12/6/13,move,transport,2013-12-06T10:39:07-05:00,2013-12-06T11:07:16-05:00,1689
12/6/13,place,IDG Enterprise,2013-12-06T11:07:16-05:00,2013-12-06T12:20:12-05:00,4376
12/6/13,move,walking,2013-12-06T12:20:12-05:00,2013-12-06T12:25:31-05:00,319
12/6/13,move,transport,2013-12-06T12:25:30-05:00,2013-12-06T12:59:02-05:00,2012
12/6/13,move,walking,2013-12-06T12:59:02-05:00,2013-12-06T13:05:45-05:00,403
12/6/13,place,Home,2013-12-06T13:05:45-05:00,2013-12-06T18:16:52-05:00,18667
12/6/13,move,walking,2013-12-06T18:16:52-05:00,2013-12-06T18:26:00-05:00,548
12/6/13,move,transport,2013-12-06T18:25:59-05:00,2013-12-06T18:32:34-05:00,395
12/6/13,move,walking,2013-12-06T18:32:34-05:00,2013-12-06T18:35:04-05:00,150
12/6/13,place,Place in East Cambridge,2013-12-06T18:35:04-05:00,2013-12-06T18:41:34-05:00,390
12/6/13,move,walking,2013-12-06T18:41:34-05:00,2013-12-06T18:53:09-05:00,695
12/6/13,place,Za Restaurant,2013-12-06T18:53:09-05:00,2013-12-06T19:33:56-05:00,2447
12/6/13,move,walking,2013-12-06T19:33:56-05:00,2013-12-06T19:37:48-05:00,232
12/6/13,move,transport,2013-12-06T19:37:48-05:00,2013-12-06T19:45:51-05:00,483
12/6/13,move,walking,2013-12-06T19:45:51-05:00,2013-12-06T19:54:22-05:00,511
12/6/13,place,Home,2013-12-06T19:54:22-05:00,2013-12-07T00:00:00-05:00,14738
12/7/13,place,Home,2013-12-07T00:00:00-05:00,2013-12-07T10:27:38-05:00,37658
12/7/13,move,walking,2013-12-07T10:27:39-05:00,2013-12-07T10:41:21-05:00,822
12/7/13,place,Experiment Fund,2013-12-07T10:41:21-05:00,2013-12-07T12:26:24-05:00,6303
12/7/13,move,walking,2013-12-07T12:26:24-05:00,2013-12-07T12:41:01-05:00,877
12/7/13,place,Home,2013-12-07T12:41:01-05:00,2013-12-07T14:37:18-05:00,6977
12/7/13,move,walking,2013-12-07T14:37:18-05:00,2013-12-07T14:55:21-05:00,1083
12/7/13,place,Floyd's 99 Barbershop,2013-12-07T14:55:21-05:00,2013-12-07T15:34:57-05:00,2376
12/7/13,move,walking,2013-12-07T15:34:57-05:00,2013-12-07T15:57:45-05:00,1368
12/7/13,place,Home,2013-12-07T15:57:45-05:00,2013-12-08T00:00:00-05:00,28935
12/8/13,place,Home,2013-12-08T00:00:00-05:00,2013-12-08T11:27:01-05:00,41221
12/8/13,move,walking,2013-12-08T11:27:01-05:00,2013-12-08T11:36:42-05:00,581
12/8/13,place,Place in Cambridge,2013-12-08T11:36:42-05:00,2013-12-08T12:27:49-05:00,3067
12/8/13,move,walking,2013-12-08T12:27:49-05:00,2013-12-08T12:48:32-05:00,1243
12/8/13,place,Home,2013-12-08T12:48:31-05:00,2013-12-08T13:06:36-05:00,1085
12/8/13,move,walking,2013-12-08T13:06:36-05:00,2013-12-08T13:15:28-05:00,532
12/8/13,place,Home,2013-12-08T13:15:28-05:00,2013-12-09T00:00:00-05:00,38672
