Date,Type,Name,Start,End,Duration
6/23/14,move,transport,2014-06-23T10:58:03-05:00,2014-06-23T11:04:57-05:00,414
6/23/14,place,Sofitel Santa Clara,2014-06-23T11:04:57-05:00,2014-06-23T14:15:55-05:00,11458
6/23/14,move,transport,2014-06-23T14:15:55-05:00,2014-06-23T14:24:34-05:00,519
6/23/14,place,La Casa de Socorro,2014-06-23T14:24:34-05:00,2014-06-23T15:51:23-05:00,5209
6/23/14,move,transport,2014-06-23T15:51:23-05:00,2014-06-23T15:57:44-05:00,381
6/23/14,move,walking,2014-06-23T15:57:44-05:00,2014-06-23T16:00:23-05:00,159
6/23/14,place,Sofitel Santa Clara,2014-06-23T16:00:22-05:00,2014-06-23T20:49:58-05:00,17376
6/23/14,move,walking,2014-06-23T20:49:58-05:00,2014-06-23T21:00:11-05:00,613
6/23/14,place,Place in Centro,2014-06-23T21:00:11-05:00,2014-06-23T21:07:01-05:00,410
6/23/14,move,walking,2014-06-23T21:07:02-05:00,2014-06-23T21:14:10-05:00,428
6/23/14,move,transport,2014-06-23T21:14:10-05:00,2014-06-23T21:21:52-05:00,462
6/23/14,place,Hotel Caribe,2014-06-23T21:21:52-05:00,2014-06-24T00:00:00-05:00,9488
6/24/14,place,Hotel Caribe,2014-06-24T00:00:00-05:00,2014-06-24T16:03:16-05:00,57796
6/24/14,move,walking,2014-06-24T16:03:16-05:00,2014-06-24T17:02:19-05:00,3543
6/24/14,place,Sofitel Santa Clara,2014-06-24T17:02:19-05:00,2014-06-24T21:48:29-05:00,17170
6/24/14,move,transport,2014-06-24T21:48:29-05:00,2014-06-24T21:58:17-05:00,588
6/24/14,move,walking,2014-06-24T21:58:17-05:00,2014-06-24T22:02:19-05:00,242
6/24/14,place,Hotel Caribe,2014-06-24T22:02:19-05:00,2014-06-25T00:00:00-05:00,7061
6/25/14,place,Hotel Caribe,2014-06-25T00:00:00-05:00,2014-06-25T08:57:55-05:00,32275
6/25/14,move,walking,2014-06-25T08:57:55-05:00,2014-06-25T09:16:10-05:00,1095
6/25/14,place,Hotel Caribe,2014-06-25T09:16:10-05:00,2014-06-25T12:49:05-05:00,12775
6/25/14,move,walking,2014-06-25T12:49:05-05:00,2014-06-25T12:54:35-05:00,330
6/25/14,place,Hotel Caribe,2014-06-25T12:54:36-05:00,2014-06-25T13:10:25-05:00,949
6/25/14,move,transport,2014-06-25T13:10:25-05:00,2014-06-25T13:15:49-05:00,324
6/25/14,place,Pablo Botero's Home,2014-06-25T13:15:50-05:00,2014-06-25T14:06:50-05:00,3060
6/25/14,move,transport,2014-06-25T14:06:50-05:00,2014-06-25T14:27:13-05:00,1223
6/25/14,place,Plaza De Bolívar,2014-06-25T14:27:14-05:00,2014-06-25T14:44:17-05:00,1023
6/25/14,place,Plaza San Pedro Claver,2014-06-25T14:44:17-05:00,2014-06-25T14:52:04-05:00,467
6/25/14,move,walking,2014-06-25T14:52:04-05:00,2014-06-25T15:01:22-05:00,558
6/25/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-25T15:01:22-05:00,2014-06-25T15:15:10-05:00,828
6/25/14,move,walking,2014-06-25T15:15:10-05:00,2014-06-25T15:57:25-05:00,2535
6/25/14,place,Plaza Santo Domingo,2014-06-25T15:57:25-05:00,2014-06-25T16:52:13-05:00,3288
6/25/14,move,walking,2014-06-25T16:52:13-05:00,2014-06-25T16:52:37-05:00,24
6/25/14,place,Hotel Movich,2014-06-25T16:52:37-05:00,2014-06-25T19:02:00-05:00,7763
6/25/14,move,walking,2014-06-25T19:02:00-05:00,2014-06-25T19:06:08-05:00,248
6/25/14,place,Velez Home,2014-06-25T19:06:08-05:00,2014-06-25T21:27:33-05:00,8485
6/25/14,move,walking,2014-06-25T21:27:33-05:00,2014-06-25T21:47:28-05:00,1195
6/25/14,place,Hotel Charleston Santa Teresa Cartagena de Indias,2014-06-25T21:47:28-05:00,2014-06-25T22:49:02-05:00,3694
6/25/14,move,walking,2014-06-25T22:49:02-05:00,2014-06-25T22:54:14-05:00,312
6/25/14,move,transport,2014-06-25T22:54:14-05:00,2014-06-25T23:05:25-05:00,671
6/25/14,place,Pablo Botero's Home,2014-06-25T23:05:25-05:00,2014-06-26T00:00:00-05:00,3275
6/26/14,place,Pablo Botero's Home,2014-06-26T00:00:00-05:00,2014-06-26T10:46:05-05:00,38765
6/26/14,move,walking,2014-06-26T10:46:05-05:00,2014-06-26T10:50:08-05:00,243
6/26/14,place,Place in Castillogrande,2014-06-26T10:50:08-05:00,2014-06-26T10:59:55-05:00,587
6/26/14,move,walking,2014-06-26T10:59:55-05:00,2014-06-26T11:02:27-05:00,152
6/26/14,place,Place in Castillogrande,2014-06-26T11:02:26-05:00,2014-06-26T11:08:32-05:00,366
6/26/14,move,walking,2014-06-26T11:08:32-05:00,2014-06-26T11:27:39-05:00,1147
6/26/14,place,Place in Bocagrande,2014-06-26T11:27:39-05:00,2014-06-26T11:34:02-05:00,383
6/26/14,move,walking,2014-06-26T11:34:02-05:00,2014-06-26T11:52:03-05:00,1081
6/26/14,move,transport,2014-06-26T11:52:03-05:00,2014-06-26T12:05:44-05:00,821
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T12:05:43-05:00,2014-06-26T12:49:51-05:00,2648
6/26/14,move,walking,2014-06-26T12:49:51-05:00,2014-06-26T12:51:27-05:00,96
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T12:51:27-05:00,2014-06-26T13:02:09-05:00,642
6/26/14,move,walking,2014-06-26T13:02:09-05:00,2014-06-26T13:06:40-05:00,271
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T13:06:40-05:00,2014-06-26T13:21:48-05:00,908
6/26/14,move,walking,2014-06-26T13:21:48-05:00,2014-06-26T13:26:26-05:00,278
