Date,Type,Name,Start,End,Duration
7/14/14,place,Laura's Home,2014-07-14T00:00:00-04:00,2014-07-14T12:00:07-04:00,43207
7/14/14,move,walking,2014-07-14T12:00:07-04:00,2014-07-14T13:11:55-04:00,4308
7/14/14,place,Ceiba,2014-07-14T13:11:54-04:00,2014-07-14T13:59:15-04:00,2841
7/14/14,move,walking,2014-07-14T13:59:15-04:00,2014-07-14T14:06:35-04:00,440
7/14/14,place,NTN24,2014-07-14T14:06:34-04:00,2014-07-14T18:07:42-04:00,14468
7/14/14,move,bus,2014-07-14T18:07:42-04:00,2014-07-14T18:39:18-04:00,1896
7/14/14,move,walking,2014-07-14T18:39:17-04:00,2014-07-14T18:42:57-04:00,220
7/14/14,place,Safeway,2014-07-14T18:42:57-04:00,2014-07-14T19:07:45-04:00,1488
7/14/14,move,bus,2014-07-14T19:07:45-04:00,2014-07-14T19:10:49-04:00,184
7/14/14,move,walking,2014-07-14T19:10:49-04:00,2014-07-14T19:19:51-04:00,542
7/14/14,place,Laura's Home,2014-07-14T19:19:51-04:00,2014-07-15T00:00:00-04:00,16809
7/15/14,place,Laura's Home,2014-07-15T00:00:00-04:00,2014-07-15T09:02:22-04:00,32542
7/15/14,move,walking,2014-07-15T09:02:22-04:00,2014-07-15T09:07:39-04:00,317
7/15/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-07-15T09:07:39-04:00,2014-07-15T09:17:11-04:00,572
7/15/14,move,transport,2014-07-15T09:17:11-04:00,2014-07-15T09:42:14-04:00,1503
7/15/14,move,walking,2014-07-15T09:42:14-04:00,2014-07-15T09:48:48-04:00,394
7/15/14,place,Starbucks,2014-07-15T09:48:48-04:00,2014-07-15T12:24:09-04:00,9321
7/15/14,move,walking,2014-07-15T12:24:09-04:00,2014-07-15T12:37:52-04:00,823
7/15/14,place,Eat at National Place,2014-07-15T12:37:52-04:00,2014-07-15T12:42:21-04:00,269
7/15/14,move,walking,2014-07-15T12:42:21-04:00,2014-07-15T12:55:47-04:00,806
7/15/14,place,NTN24,2014-07-15T12:55:47-04:00,2014-07-15T14:09:15-04:00,4408
7/15/14,move,walking,2014-07-15T14:09:15-04:00,2014-07-15T14:23:06-04:00,831
7/15/14,place,NTN24,2014-07-15T14:23:06-04:00,2014-07-15T18:51:41-04:00,16115
7/15/14,move,transport,2014-07-15T18:51:41-04:00,2014-07-15T19:26:49-04:00,2108
7/15/14,move,walking,2014-07-15T19:26:49-04:00,2014-07-15T19:34:55-04:00,486
7/15/14,place,Laura's Home,2014-07-15T19:34:55-04:00,2014-07-16T00:00:00-04:00,15905
7/16/14,place,Laura's Home,2014-07-16T00:00:00-04:00,2014-07-16T09:09:39-04:00,32979
7/16/14,move,walking,2014-07-16T09:09:39-04:00,2014-07-16T09:18:02-04:00,503
7/16/14,place,Whole Foods Market,2014-07-16T09:18:03-04:00,2014-07-16T09:26:56-04:00,533
7/16/14,move,walking,2014-07-16T09:26:56-04:00,2014-07-16T09:38:10-04:00,674
7/16/14,place,Laura's Home,2014-07-16T09:38:11-04:00,2014-07-16T13:11:14-04:00,12783
7/16/14,move,walking,2014-07-16T13:11:14-04:00,2014-07-16T13:17:20-04:00,366
7/16/14,move,bus,2014-07-16T13:17:21-04:00,2014-07-16T13:46:23-04:00,1742
7/16/14,move,walking,2014-07-16T13:46:22-04:00,2014-07-16T13:50:24-04:00,242
7/16/14,place,NTN24,2014-07-16T13:50:24-04:00,2014-07-16T13:58:43-04:00,499
7/16/14,move,walking,2014-07-16T13:58:43-04:00,2014-07-16T14:06:23-04:00,460
7/16/14,place,The Willard Intercontinental,2014-07-16T14:06:22-04:00,2014-07-16T14:48:33-04:00,2531
7/16/14,move,walking,2014-07-16T14:48:33-04:00,2014-07-16T14:56:53-04:00,500
7/16/14,place,NTN24,2014-07-16T14:56:53-04:00,2014-07-16T19:29:23-04:00,16350
7/16/14,move,walking,2014-07-16T19:29:23-04:00,2014-07-16T19:36:41-04:00,438
7/16/14,place,Ceiba,2014-07-16T19:36:42-04:00,2014-07-16T20:06:11-04:00,1769
7/16/14,move,walking,2014-07-16T20:06:11-04:00,2014-07-16T20:10:51-04:00,280
7/16/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-16T20:10:51-04:00,2014-07-16T20:21:44-04:00,653
7/16/14,move,bus,2014-07-16T20:21:44-04:00,2014-07-16T20:45:54-04:00,1450
7/16/14,move,walking,2014-07-16T20:45:54-04:00,2014-07-16T20:52:25-04:00,391
7/16/14,place,Laura's Home,2014-07-16T20:52:25-04:00,2014-07-16T22:14:10-04:00,4905
7/16/14,place,Laura's Home,2014-07-16T22:34:44-04:00,2014-07-17T00:00:00-04:00,5116
7/17/14,place,Laura's Home,2014-07-17T00:00:00-04:00,2014-07-17T09:17:52-04:00,33472
7/17/14,move,walking,2014-07-17T09:17:52-04:00,2014-07-17T09:25:26-04:00,454
7/17/14,move,transport,2014-07-17T09:25:26-04:00,2014-07-17T09:53:57-04:00,1711
7/17/14,move,walking,2014-07-17T09:53:57-04:00,2014-07-17T10:01:07-04:00,430
7/17/14,place,NTN24,2014-07-17T10:01:06-04:00,2014-07-17T10:07:27-04:00,381
7/17/14,move,walking,2014-07-17T10:07:27-04:00,2014-07-17T10:09:58-04:00,151
7/17/14,place,Starbucks,2014-07-17T10:09:58-04:00,2014-07-17T12:20:00-04:00,7802
7/17/14,move,walking,2014-07-17T12:20:00-04:00,2014-07-17T12:36:16-04:00,976
7/17/14,place,Noodles On 11,2014-07-17T12:36:16-04:00,2014-07-17T13:33:41-04:00,3445
7/17/14,move,walking,2014-07-17T13:33:41-04:00,2014-07-17T13:41:57-04:00,496
7/17/14,place,NTN24,2014-07-17T13:41:56-04:00,2014-07-17T13:51:18-04:00,562
7/17/14,move,walking,2014-07-17T13:51:18-04:00,2014-07-17T14:05:46-04:00,868
7/17/14,place,Hamilton Crowne Plaza,2014-07-17T14:05:45-04:00,2014-07-17T15:38:07-04:00,5542
7/17/14,move,walking,2014-07-17T15:38:07-04:00,2014-07-17T15:44:47-04:00,400
7/17/14,place,Starbucks,2014-07-17T15:44:47-04:00,2014-07-17T19:03:44-04:00,11937
7/17/14,move,walking,2014-07-17T19:03:44-04:00,2014-07-17T19:09:59-04:00,375
7/17/14,place,A-1 Wines & Liquors,2014-07-17T19:09:59-04:00,2014-07-17T19:17:50-04:00,471
7/17/14,move,walking,2014-07-17T19:17:50-04:00,2014-07-17T19:21:51-04:00,241
7/17/14,place,"NTN24-Washington, DC",2014-07-17T19:21:51-04:00,2014-07-18T00:00:00-04:00,16689
7/18/14,place,"NTN24-Washington, DC",2014-07-18T00:00:00-04:00,2014-07-18T00:44:29-04:00,2669
7/18/14,move,car,2014-07-18T00:44:29-04:00,2014-07-18T00:58:37-04:00,848
7/18/14,place,Laura's Home,2014-07-18T00:58:38-04:00,2014-07-18T11:08:04-04:00,36566
7/18/14,move,walking,2014-07-18T11:08:04-04:00,2014-07-18T11:43:50-04:00,2146
7/18/14,place,Starbucks,2014-07-18T11:43:50-04:00,2014-07-18T13:24:18-04:00,6028
7/18/14,move,bus,2014-07-18T13:24:18-04:00,2014-07-18T13:32:02-04:00,464
7/18/14,place,Place in West End,2014-07-18T13:32:02-04:00,2014-07-18T13:35:59-04:00,237
7/18/14,move,walking,2014-07-18T13:35:59-04:00,2014-07-18T13:43:03-04:00,424
7/18/14,move,underground,2014-07-18T13:43:03-04:00,2014-07-18T13:50:03-04:00,420
7/18/14,move,walking,2014-07-18T13:50:03-04:00,2014-07-18T13:59:38-04:00,575
7/18/14,place,Eat at National Place,2014-07-18T13:59:38-04:00,2014-07-18T14:41:23-04:00,2505
7/18/14,move,walking,2014-07-18T14:41:23-04:00,2014-07-18T14:51:02-04:00,579
7/18/14,place,Starbucks,2014-07-18T14:51:02-04:00,2014-07-18T15:54:24-04:00,3802
7/18/14,move,walking,2014-07-18T15:54:24-04:00,2014-07-18T16:19:22-04:00,1498
7/18/14,place,Starbucks,2014-07-18T16:19:22-04:00,2014-07-18T16:25:33-04:00,371
7/18/14,move,walking,2014-07-18T16:25:33-04:00,2014-07-18T16:29:08-04:00,215
7/18/14,place,"NTN24-Washington, DC",2014-07-18T16:29:08-04:00,2014-07-18T20:45:13-04:00,15365
7/18/14,move,bus,2014-07-18T20:45:13-04:00,2014-07-18T21:13:42-04:00,1709
