Date,Type,Name,Start,End,Duration
4/14/14,place,Laura's Home,2014-04-14T00:00:00-04:00,2014-04-14T11:32:49-04:00,41569
4/14/14,move,transport,2014-04-14T11:32:49-04:00,2014-04-14T11:55:15-04:00,1346
4/14/14,place,National Association of Manufacturers,2014-04-14T11:55:14-04:00,2014-04-14T12:22:15-04:00,1621
4/14/14,move,walking,2014-04-14T12:22:15-04:00,2014-04-14T12:37:28-04:00,913
4/14/14,place,Ceiba,2014-04-14T12:37:28-04:00,2014-04-14T13:52:09-04:00,4481
4/14/14,move,walking,2014-04-14T13:52:09-04:00,2014-04-14T13:58:59-04:00,410
4/14/14,place,NTN24,2014-04-14T13:58:59-04:00,2014-04-14T17:23:19-04:00,12260
4/14/14,move,walking,2014-04-14T17:23:19-04:00,2014-04-14T17:25:58-04:00,159
4/14/14,place,Ceiba,2014-04-14T17:25:57-04:00,2014-04-14T18:15:44-04:00,2987
4/14/14,move,walking,2014-04-14T18:15:44-04:00,2014-04-14T18:49:30-04:00,2026
4/14/14,place,Trader Joe's,2014-04-14T18:49:30-04:00,2014-04-14T19:17:39-04:00,1689
4/14/14,move,transport,2014-04-14T19:17:39-04:00,2014-04-14T19:36:51-04:00,1152
4/14/14,move,walking,2014-04-14T19:36:51-04:00,2014-04-14T19:43:57-04:00,426
4/14/14,place,Laura's Home,2014-04-14T19:43:57-04:00,2014-04-15T00:00:00-04:00,15363
4/15/14,place,Laura's Home,2014-04-15T00:00:00-04:00,2014-04-15T11:22:32-04:00,40952
4/15/14,move,walking,2014-04-15T11:22:32-04:00,2014-04-15T11:30:34-04:00,482
4/15/14,place,Arcuri,2014-04-15T11:30:34-04:00,2014-04-15T11:56:31-04:00,1557
4/15/14,move,walking,2014-04-15T11:56:31-04:00,2014-04-15T12:07:44-04:00,673
4/15/14,place,Laura's Home,2014-04-15T12:07:43-04:00,2014-04-15T21:27:53-04:00,33610
4/17/14,move,walking,2014-04-17T09:37:23-04:00,2014-04-17T09:40:10-04:00,167
4/17/14,place,Bruegger's Bagels,2014-04-17T09:40:11-04:00,2014-04-17T10:02:32-04:00,1341
4/17/14,move,walking,2014-04-17T10:02:32-04:00,2014-04-17T10:12:14-04:00,582
4/17/14,place,Laura's Home,2014-04-17T10:12:14-04:00,2014-04-17T18:43:28-04:00,30674
4/17/14,move,walking,2014-04-17T18:43:28-04:00,2014-04-17T18:50:29-04:00,421
4/17/14,move,transport,2014-04-17T18:50:29-04:00,2014-04-17T19:22:01-04:00,1892
4/17/14,move,walking,2014-04-17T19:22:00-04:00,2014-04-17T19:28:34-04:00,394
4/17/14,place,A-1 Wines & Liquors,2014-04-17T19:28:34-04:00,2014-04-17T19:31:56-04:00,202
4/17/14,move,walking,2014-04-17T19:31:56-04:00,2014-04-17T19:38:42-04:00,406
4/17/14,place,NTN24,2014-04-17T19:38:43-04:00,2014-04-17T23:18:59-04:00,13216
4/17/14,move,walking,2014-04-17T23:18:59-04:00,2014-04-17T23:21:01-04:00,122
4/17/14,move,transport,2014-04-17T23:21:01-04:00,2014-04-17T23:26:28-04:00,327
4/17/14,place,Place in Thomas Circle,2014-04-17T23:26:28-04:00,2014-04-17T23:31:29-04:00,301
4/17/14,move,transport,2014-04-17T23:31:29-04:00,2014-04-17T23:45:11-04:00,822
4/17/14,place,Laura's Home,2014-04-17T23:45:11-04:00,2014-04-18T00:00:00-04:00,889
4/18/14,place,Laura's Home,2014-04-18T00:00:00-04:00,2014-04-18T19:47:47-04:00,71267
4/18/14,move,car,2014-04-18T19:47:47-04:00,2014-04-18T20:05:38-04:00,1071
4/18/14,place,Jaleo,2014-04-18T20:05:38-04:00,2014-04-18T22:31:35-04:00,8757
4/18/14,move,walking,2014-04-18T22:31:35-04:00,2014-04-18T22:40:51-04:00,556
4/18/14,move,car,2014-04-18T22:40:51-04:00,2014-04-18T23:08:48-04:00,1677
