Date,Type,Name,Start,End,Duration
9/8/14,place,Home,2014-09-08T00:00:00-05:00,2014-09-08T06:17:27-05:00,22647
9/8/14,move,walking,2014-09-08T06:17:27-05:00,2014-09-08T06:44:26-05:00,1619
9/8/14,place,Harvard Innovation Lab,2014-09-08T06:44:27-05:00,2014-09-08T07:56:26-05:00,4319
9/8/14,move,walking,2014-09-08T07:56:26-05:00,2014-09-08T07:57:07-05:00,41
9/8/14,place,Aldrich Hall,2014-09-08T07:57:07-05:00,2014-09-08T15:09:28-05:00,25941
9/8/14,move,walking,2014-09-08T15:09:28-05:00,2014-09-08T15:21:45-05:00,737
9/8/14,place,Leverett House,2014-09-08T15:21:45-05:00,2014-09-08T15:23:55-05:00,130
9/8/14,move,walking,2014-09-08T15:23:55-05:00,2014-09-08T15:30:38-05:00,403
9/8/14,place,Broadway Marketplace,2014-09-08T15:30:38-05:00,2014-09-08T15:36:14-05:00,336
9/8/14,move,walking,2014-09-08T15:36:14-05:00,2014-09-08T15:40:59-05:00,285
9/8/14,place,Home,2014-09-08T15:40:59-05:00,2014-09-08T18:11:43-05:00,9044
9/8/14,move,walking,2014-09-08T18:11:43-05:00,2014-09-08T18:22:02-05:00,619
9/8/14,place,Border Cafe,2014-09-08T18:22:02-05:00,2014-09-08T20:10:49-05:00,6527
9/8/14,move,walking,2014-09-08T20:10:49-05:00,2014-09-08T20:23:54-05:00,785
9/8/14,place,Home,2014-09-08T20:23:54-05:00,2014-09-09T00:00:00-05:00,12966
9/9/14,place,Home,2014-09-09T00:00:00-05:00,2014-09-09T05:55:36-05:00,21336
9/9/14,move,walking,2014-09-09T05:55:36-05:00,2014-09-09T06:22:10-05:00,1594
9/9/14,place,Harvard Innovation Lab,2014-09-09T06:22:09-05:00,2014-09-09T07:57:25-05:00,5716
9/9/14,move,walking,2014-09-09T07:57:25-05:00,2014-09-09T08:04:50-05:00,445
9/9/14,place,Aldrich Hall,2014-09-09T08:04:49-05:00,2014-09-09T13:50:19-05:00,20730
9/9/14,move,walking,2014-09-09T13:50:19-05:00,2014-09-09T14:15:20-05:00,1501
9/9/14,place,Home,2014-09-09T14:15:20-05:00,2014-09-09T17:30:54-05:00,11734
9/9/14,move,walking,2014-09-09T17:30:54-05:00,2014-09-09T17:35:10-05:00,256
9/9/14,place,Broadway Marketplace,2014-09-09T17:35:10-05:00,2014-09-09T17:38:28-05:00,198
9/9/14,move,walking,2014-09-09T17:38:28-05:00,2014-09-09T17:42:15-05:00,227
9/9/14,place,Home,2014-09-09T17:42:15-05:00,2014-09-10T00:00:00-05:00,22665
9/10/14,place,Home,2014-09-10T00:00:00-05:00,2014-09-10T08:56:18-05:00,32178
9/10/14,move,walking,2014-09-10T08:56:18-05:00,2014-09-10T09:19:54-05:00,1416
9/10/14,place,Spangler Center,2014-09-10T09:19:54-05:00,2014-09-10T16:16:19-05:00,24985
9/10/14,move,walking,2014-09-10T16:16:19-05:00,2014-09-10T16:40:44-05:00,1465
9/10/14,place,Home,2014-09-10T16:40:45-05:00,2014-09-10T20:59:13-05:00,15508
9/10/14,move,walking,2014-09-10T20:59:13-05:00,2014-09-10T21:07:54-05:00,521
9/10/14,place,Will Whitney and Benjana Guraziu Home,2014-09-10T21:07:53-05:00,2014-09-10T21:20:55-05:00,782
