Date,Type,Name,Start,End,Duration
4/21/14,place,Laura's Home,2014-04-21T00:00:00-04:00,2014-04-21T09:04:50-04:00,32690
4/21/14,move,transport,2014-04-21T09:04:50-04:00,2014-04-21T09:23:34-04:00,1124
4/21/14,move,walking,2014-04-21T09:23:34-04:00,2014-04-21T09:26:09-04:00,155
4/21/14,place,Place in Ronald Reagan Washington National Airport,2014-04-21T09:26:09-04:00,2014-04-21T10:22:51-04:00,3402
4/21/14,move,walking,2014-04-21T10:22:51-04:00,2014-04-21T10:25:02-04:00,131
4/21/14,place,Place in Ronald Reagan Washington National Airport,2014-04-21T10:25:02-04:00,2014-04-21T11:37:46-04:00,4364
4/21/14,move,transport,2014-04-21T11:37:46-04:00,2014-04-21T12:54:40-04:00,4614
4/21/14,move,walking,2014-04-21T12:54:40-04:00,2014-04-21T12:59:10-04:00,270
4/21/14,move,transport,2014-04-21T12:59:10-04:00,2014-04-21T13:43:08-04:00,2638
4/21/14,move,walking,2014-04-21T13:43:07-04:00,2014-04-21T13:46:15-04:00,188
4/21/14,place,Starbucks,2014-04-21T13:46:16-04:00,2014-04-21T14:32:13-04:00,2757
4/21/14,move,walking,2014-04-21T14:32:13-04:00,2014-04-21T14:41:45-04:00,572
4/21/14,move,walking,2014-04-21T14:41:45-04:00,2014-04-21T14:45:55-04:00,250
4/21/14,place,Proximate,2014-04-21T14:45:55-04:00,2014-04-21T19:51:45-04:00,18350
4/21/14,move,walking,2014-04-21T19:51:45-04:00,2014-04-21T20:03:52-04:00,727
4/21/14,place,Home,2014-04-21T20:03:52-04:00,2014-04-22T00:00:00-04:00,14168
4/22/14,place,Home,2014-04-22T00:00:00-04:00,2014-04-22T08:58:36-04:00,32316
4/22/14,move,walking,2014-04-22T08:58:36-04:00,2014-04-22T09:14:57-04:00,981
4/22/14,place,Proximate,2014-04-22T09:14:56-04:00,2014-04-22T12:13:20-04:00,10704
4/22/14,move,walking,2014-04-22T12:13:20-04:00,2014-04-22T12:30:33-04:00,1033
4/22/14,place,Henrietta's Table,2014-04-22T12:30:33-04:00,2014-04-22T14:00:00-04:00,5367
4/22/14,move,walking,2014-04-22T14:00:00-04:00,2014-04-22T14:07:56-04:00,476
4/22/14,place,Starbucks,2014-04-22T14:07:56-04:00,2014-04-22T14:10:49-04:00,173
4/22/14,move,walking,2014-04-22T14:10:49-04:00,2014-04-22T14:20:56-04:00,607
4/22/14,place,Proximate,2014-04-22T14:20:56-04:00,2014-04-22T14:45:25-04:00,1469
4/22/14,move,walking,2014-04-22T14:45:25-04:00,2014-04-22T14:55:37-04:00,612
4/22/14,place,Proximate,2014-04-22T14:55:37-04:00,2014-04-22T18:47:18-04:00,13901
4/22/14,move,walking,2014-04-22T18:47:18-04:00,2014-04-22T18:59:22-04:00,724
4/22/14,place,Park,2014-04-22T18:59:23-04:00,2014-04-22T21:21:41-04:00,8538
