Date,Type,Name,Start,End,Duration
2/24/14,place,Home,2014-02-24T00:00:00-05:00,2014-02-24T08:44:57-05:00,31497
2/24/14,move,walking,2014-02-24T08:44:57-05:00,2014-02-24T09:03:15-05:00,1098
2/24/14,place,Mitchell Dong,2014-02-24T09:03:15-05:00,2014-02-24T10:27:57-05:00,5082
2/24/14,move,walking,2014-02-24T10:27:57-05:00,2014-02-24T10:36:28-05:00,511
2/24/14,place,Caspersen Student Center,2014-02-24T10:36:28-05:00,2014-02-24T10:53:56-05:00,1048
2/24/14,move,walking,2014-02-24T10:53:56-05:00,2014-02-24T10:57:33-05:00,217
2/24/14,place,Proximate,2014-02-24T10:57:33-05:00,2014-02-24T12:32:48-05:00,5715
2/24/14,move,walking,2014-02-24T12:32:48-05:00,2014-02-24T12:42:33-05:00,585
2/24/14,place,Border Cafe,2014-02-24T12:42:33-05:00,2014-02-24T13:50:59-05:00,4106
2/24/14,move,walking,2014-02-24T13:50:59-05:00,2014-02-24T14:01:36-05:00,637
2/24/14,place,Proximate,2014-02-24T14:01:35-05:00,2014-02-24T16:08:02-05:00,7587
2/24/14,move,walking,2014-02-24T16:08:02-05:00,2014-02-24T16:18:43-05:00,641
2/24/14,place,Starbucks,2014-02-24T16:18:43-05:00,2014-02-24T16:21:04-05:00,141
2/24/14,move,walking,2014-02-24T16:21:04-05:00,2014-02-24T16:25:14-05:00,250
2/24/14,place,Harvard Alumni Association,2014-02-24T16:25:14-05:00,2014-02-24T17:36:03-05:00,4249
2/24/14,move,walking,2014-02-24T17:36:03-05:00,2014-02-24T17:44:20-05:00,497
2/24/14,place,Place in Old Cambridge,2014-02-24T17:44:20-05:00,2014-02-24T17:51:07-05:00,407
2/24/14,move,walking,2014-02-24T17:51:08-05:00,2014-02-24T18:01:20-05:00,612
2/24/14,place,Broadway Marketplace,2014-02-24T18:01:19-05:00,2014-02-24T18:09:43-05:00,504
2/24/14,move,walking,2014-02-24T18:09:43-05:00,2014-02-24T18:14:27-05:00,284
2/24/14,place,Home,2014-02-24T18:14:28-05:00,2014-02-25T00:00:00-05:00,20732
2/25/14,place,Home,2014-02-25T00:00:00-05:00,2014-02-25T10:57:59-05:00,39479
2/25/14,move,walking,2014-02-25T10:57:59-05:00,2014-02-25T11:02:08-05:00,249
2/25/14,place,Place in Old Cambridge,2014-02-25T11:02:08-05:00,2014-02-25T11:04:59-05:00,171
2/25/14,move,walking,2014-02-25T11:04:59-05:00,2014-02-25T11:16:10-05:00,671
2/25/14,place,Proximate,2014-02-25T11:16:10-05:00,2014-02-25T12:47:11-05:00,5461
2/25/14,move,walking,2014-02-25T12:47:11-05:00,2014-02-25T12:51:21-05:00,250
2/25/14,place,Caspersen Student Center,2014-02-25T12:51:21-05:00,2014-02-25T13:37:01-05:00,2740
2/25/14,move,walking,2014-02-25T13:37:01-05:00,2014-02-25T13:40:13-05:00,192
2/25/14,place,Proximate,2014-02-25T13:40:13-05:00,2014-02-25T13:43:30-05:00,197
2/25/14,move,walking,2014-02-25T13:43:30-05:00,2014-02-25T13:56:28-05:00,778
2/25/14,place,Home,2014-02-25T13:56:28-05:00,2014-02-26T00:00:00-05:00,36212
2/26/14,place,Home,2014-02-26T00:00:00-05:00,2014-02-27T00:00:00-05:00,86400
2/27/14,place,Home,2014-02-27T00:00:00-05:00,2014-02-27T08:22:09-05:00,30129
2/27/14,move,walking,2014-02-27T08:22:09-05:00,2014-02-27T08:37:54-05:00,945
2/27/14,move,transport,2014-02-27T08:37:55-05:00,2014-02-27T08:57:26-05:00,1171
2/27/14,move,walking,2014-02-27T08:57:26-05:00,2014-02-27T09:00:04-05:00,158
2/27/14,place,Amtrak South Station,2014-02-27T09:00:03-05:00,2014-02-27T09:30:58-05:00,1855
2/27/14,move,transport,2014-02-27T09:30:58-05:00,2014-02-27T17:29:12-05:00,28694
2/27/14,move,walking,2014-02-27T17:29:11-05:00,2014-02-27T17:35:44-05:00,393
2/27/14,place,Union Station | Gate K,2014-02-27T17:35:44-05:00,2014-02-27T17:48:10-05:00,746
2/27/14,move,transport,2014-02-27T17:48:10-05:00,2014-02-27T17:58:10-05:00,600
2/27/14,move,walking,2014-02-27T17:58:10-05:00,2014-02-27T18:03:51-05:00,341
2/27/14,place,NTN24,2014-02-27T18:03:50-05:00,2014-02-27T23:57:58-05:00,21248
2/27/14,move,transport,2014-02-27T23:57:58-05:00,2014-02-27T23:59:59-05:00,121
2/28/14,move,transport,2014-02-28T00:00:00-05:00,2014-02-28T00:14:02-05:00,842
2/28/14,place,2440 39th St NW,2014-02-28T00:14:02-05:00,2014-02-28T17:24:10-05:00,61808
2/28/14,move,walking,2014-02-28T17:24:10-05:00,2014-02-28T17:32:11-05:00,481
2/28/14,place,Surfside,2014-02-28T17:32:11-05:00,2014-02-28T17:36:20-05:00,249
2/28/14,move,walking,2014-02-28T17:36:20-05:00,2014-02-28T17:38:30-05:00,130
2/28/14,move,transport,2014-02-28T17:38:29-05:00,2014-02-28T17:58:18-05:00,1189
2/28/14,move,walking,2014-02-28T18:19:36-05:00,2014-02-28T18:23:05-05:00,209
2/28/14,place,NTN24,2014-02-28T18:23:05-05:00,2014-02-28T23:17:15-05:00,17650
