Date,Type,Name,Start,End,Duration
12/23/13,place,945 S Batavia Ave,2013-12-23T00:00:00-05:00,2013-12-23T14:42:04-05:00,52924
12/23/13,move,transport,2013-12-23T14:42:04-05:00,2013-12-23T14:53:41-05:00,697
12/23/13,place,Portillo's Hot Dogs,2013-12-23T14:53:42-05:00,2013-12-23T15:27:10-05:00,2008
12/23/13,move,transport,2013-12-23T15:27:11-05:00,2013-12-23T15:39:42-05:00,751
12/23/13,place,945 S Batavia Ave,2013-12-23T15:39:41-05:00,2013-12-23T16:14:55-05:00,2114
12/23/13,move,transport,2013-12-23T16:14:55-05:00,2013-12-23T16:22:57-05:00,482
12/23/13,place,Sam's Club,2013-12-23T16:22:57-05:00,2013-12-23T17:06:18-05:00,2601
12/23/13,move,walking,2013-12-23T17:06:18-05:00,2013-12-23T17:08:50-05:00,152
12/23/13,move,transport,2013-12-23T17:08:50-05:00,2013-12-23T17:20:21-05:00,691
12/23/13,move,walking,2013-12-23T17:20:21-05:00,2013-12-23T17:22:57-05:00,156
12/23/13,place,945 S Batavia Ave,2013-12-23T17:22:57-05:00,2013-12-24T00:00:00-05:00,23823
12/24/13,place,945 S Batavia Ave,2013-12-24T00:00:00-05:00,2013-12-24T14:04:46-05:00,50686
12/24/13,move,transport,2013-12-24T14:04:46-05:00,2013-12-24T14:12:20-05:00,454
12/24/13,place,Marshalls,2013-12-24T14:12:20-05:00,2013-12-24T14:30:53-05:00,1113
12/24/13,move,transport,2013-12-24T14:30:53-05:00,2013-12-24T14:43:43-05:00,770
12/24/13,place,Walmart,2013-12-24T14:43:43-05:00,2013-12-24T15:41:58-05:00,3495
12/24/13,move,transport,2013-12-24T15:41:58-05:00,2013-12-24T15:46:40-05:00,282
12/24/13,place,945 S Batavia Ave,2013-12-24T15:46:40-05:00,2013-12-25T00:00:00-05:00,29600
12/25/13,place,945 S Batavia Ave,2013-12-25T00:00:00-05:00,2013-12-26T00:00:00-05:00,86400
