Date,Type,Name,Start,End,Duration
9/29/14,move,walking,2014-09-29T07:44:58-04:00,2014-09-29T08:03:15-04:00,1097
9/29/14,place,Spangler Center,2014-09-29T08:03:15-04:00,2014-09-29T12:59:06-04:00,17751
9/29/14,move,walking,2014-09-29T12:59:06-04:00,2014-09-29T13:03:22-04:00,256
9/29/14,place,Aldrich Hall,2014-09-29T13:03:22-04:00,2014-09-29T14:56:59-04:00,6817
9/29/14,move,walking,2014-09-29T14:56:59-04:00,2014-09-29T15:04:20-04:00,441
9/29/14,place,Harvard Innovation Lab,2014-09-29T15:04:19-04:00,2014-09-29T17:36:53-04:00,9154
9/29/14,move,walking,2014-09-29T17:36:53-04:00,2014-09-29T17:43:09-04:00,376
9/29/14,place,Spangler Center,2014-09-29T17:43:09-04:00,2014-09-29T18:46:19-04:00,3790
9/29/14,move,walking,2014-09-29T18:46:19-04:00,2014-09-29T18:51:14-04:00,295
9/29/14,place,Harvard Innovation Lab,2014-09-29T18:51:14-04:00,2014-09-29T21:27:41-04:00,9387
9/29/14,move,walking,2014-09-29T21:27:41-04:00,2014-09-29T21:53:23-04:00,1542
9/29/14,place,Home,2014-09-29T21:53:23-04:00,2014-09-30T00:00:00-04:00,7597
9/30/14,place,Home,2014-09-30T00:00:00-04:00,2014-09-30T07:26:38-04:00,26798
9/30/14,move,walking,2014-09-30T07:26:38-04:00,2014-09-30T07:58:44-04:00,1926
9/30/14,place,Shad Hall,2014-09-30T07:58:43-04:00,2014-09-30T09:46:48-04:00,6485
9/30/14,move,walking,2014-09-30T09:46:48-04:00,2014-09-30T09:54:28-04:00,460
9/30/14,place,Aldrich Hall,2014-09-30T09:54:28-04:00,2014-09-30T12:34:46-04:00,9618
9/30/14,move,walking,2014-09-30T12:34:46-04:00,2014-09-30T12:40:36-04:00,350
9/30/14,place,Shad Hall,2014-09-30T12:40:36-04:00,2014-09-30T14:48:33-04:00,7677
9/30/14,move,walking,2014-09-30T14:48:33-04:00,2014-09-30T15:08:44-04:00,1211
9/30/14,place,Home,2014-09-30T15:08:44-04:00,2014-10-01T00:00:00-04:00,31876
10/1/14,place,Home,2014-10-01T00:00:00-04:00,2014-10-01T06:54:04-04:00,24844
10/1/14,move,walking,2014-10-01T06:54:04-04:00,2014-10-01T07:06:55-04:00,771
10/1/14,place,Petsi Pies,2014-10-01T07:06:55-04:00,2014-10-01T07:28:25-04:00,1290
10/1/14,move,walking,2014-10-01T07:28:26-04:00,2014-10-01T07:44:34-04:00,968
10/1/14,place,Aldrich Hall,2014-10-01T07:44:33-04:00,2014-10-01T14:56:58-04:00,25945
10/1/14,move,walking,2014-10-01T14:56:58-04:00,2014-10-01T15:25:47-04:00,1729
10/1/14,place,Home,2014-10-01T15:25:47-04:00,2014-10-01T18:05:33-04:00,9586
10/1/14,move,walking,2014-10-01T18:05:33-04:00,2014-10-01T18:31:12-04:00,1539
10/1/14,place,Harvard Innovation Lab,2014-10-01T18:31:12-04:00,2014-10-01T20:28:04-04:00,7012
10/1/14,move,transport,2014-10-01T20:28:04-04:00,2014-10-01T20:36:56-04:00,532
10/1/14,place,Home,2014-10-01T20:36:57-04:00,2014-10-02T00:00:00-04:00,12183
10/2/14,place,Home,2014-10-02T00:00:00-04:00,2014-10-02T07:32:03-04:00,27123
10/2/14,move,walking,2014-10-02T07:32:03-04:00,2014-10-02T08:03:10-04:00,1867
10/2/14,place,Harvard Innovation Lab,2014-10-02T08:03:10-04:00,2014-10-02T08:52:03-04:00,2933
10/2/14,move,walking,2014-10-02T08:52:03-04:00,2014-10-02T09:01:56-04:00,593
10/2/14,place,Aldrich Hall,2014-10-02T09:01:56-04:00,2014-10-02T14:24:28-04:00,19352
10/2/14,move,walking,2014-10-02T14:24:28-04:00,2014-10-02T14:29:22-04:00,294
10/2/14,place,Morgan Hall,2014-10-02T14:29:21-04:00,2014-10-02T15:10:14-04:00,2453
10/2/14,move,walking,2014-10-02T15:10:14-04:00,2014-10-02T15:36:21-04:00,1567
10/2/14,place,Home,2014-10-02T15:36:22-04:00,2014-10-02T18:03:51-04:00,8849
10/2/14,move,walking,2014-10-02T18:03:51-04:00,2014-10-02T18:21:25-04:00,1054
10/2/14,place,Park,2014-10-02T18:21:25-04:00,2014-10-02T20:24:58-04:00,7413
10/2/14,move,walking,2014-10-02T20:24:58-04:00,2014-10-02T20:40:49-04:00,951
10/2/14,place,10 Akron,2014-10-02T20:40:50-04:00,2014-10-02T22:12:23-04:00,5493
10/2/14,move,walking,2014-10-02T22:12:23-04:00,2014-10-02T22:25:01-04:00,758
10/2/14,place,Daedalus,2014-10-02T22:25:01-04:00,2014-10-03T00:00:00-04:00,5699
10/3/14,place,Daedalus,2014-10-03T00:00:00-04:00,2014-10-03T00:02:05-04:00,125
10/3/14,move,walking,2014-10-03T00:02:05-04:00,2014-10-03T00:07:17-04:00,312
