Date,Type,Name,Start,End,Duration
10/6/14,place,Home,2014-10-06T00:00:00-04:00,2014-10-06T08:36:03-04:00,30963
10/6/14,move,walking,2014-10-06T08:36:03-04:00,2014-10-06T08:59:05-04:00,1382
10/6/14,place,Aldrich Hall,2014-10-06T08:59:05-04:00,2014-10-06T12:30:17-04:00,12672
10/6/14,move,walking,2014-10-06T12:30:17-04:00,2014-10-06T12:44:10-04:00,833
10/6/14,place,Harvard Alumni Association,2014-10-06T12:44:09-04:00,2014-10-06T13:25:39-04:00,2490
10/6/14,move,walking,2014-10-06T13:25:39-04:00,2014-10-06T13:40:35-04:00,896
10/6/14,place,Hawes Hall,2014-10-06T13:40:36-04:00,2014-10-06T14:01:25-04:00,1249
10/6/14,move,walking,2014-10-06T14:01:25-04:00,2014-10-06T14:17:00-04:00,935
10/6/14,place,Starbucks,2014-10-06T14:17:00-04:00,2014-10-06T14:58:03-04:00,2463
10/6/14,move,walking,2014-10-06T14:58:03-04:00,2014-10-06T15:05:26-04:00,443
10/6/14,place,Proximate,2014-10-06T18:18:00-04:00,2014-10-06T19:18:02-04:00,3602
10/6/14,move,walking,2014-10-06T19:18:02-04:00,2014-10-06T19:30:52-04:00,770
10/6/14,place,Park,2014-10-06T19:30:52-04:00,2014-10-06T21:09:52-04:00,5940
10/6/14,move,walking,2014-10-06T21:09:52-04:00,2014-10-06T21:15:34-04:00,342
10/6/14,place,Bank Of America,2014-10-06T21:15:34-04:00,2014-10-06T21:17:59-04:00,145
10/6/14,move,walking,2014-10-06T21:17:59-04:00,2014-10-06T21:32:36-04:00,877
10/6/14,place,Home,2014-10-06T21:32:36-04:00,2014-10-07T00:00:00-04:00,8844
10/7/14,place,Home,2014-10-07T00:00:00-04:00,2014-10-07T07:37:47-04:00,27467
10/7/14,move,walking,2014-10-07T07:37:47-04:00,2014-10-07T08:02:21-04:00,1474
10/7/14,place,Batten Hall,2014-10-07T08:02:21-04:00,2014-10-07T08:56:40-04:00,3259
10/7/14,move,walking,2014-10-07T08:56:40-04:00,2014-10-07T09:06:54-04:00,614
10/7/14,place,Aldrich Hall,2014-10-07T09:06:54-04:00,2014-10-07T13:17:59-04:00,15065
10/7/14,move,walking,2014-10-07T13:17:59-04:00,2014-10-07T13:21:40-04:00,221
10/7/14,place,Batten Hall,2014-10-07T13:21:40-04:00,2014-10-07T15:05:43-04:00,6243
10/7/14,move,walking,2014-10-07T15:05:43-04:00,2014-10-07T15:10:52-04:00,309
10/7/14,place,Aldrich Hall,2014-10-07T15:10:53-04:00,2014-10-07T15:16:02-04:00,309
10/7/14,move,walking,2014-10-07T15:16:02-04:00,2014-10-07T15:19:23-04:00,201
10/7/14,place,Hawes Hall,2014-10-07T15:19:23-04:00,2014-10-07T18:05:02-04:00,9939
10/7/14,move,walking,2014-10-07T18:05:02-04:00,2014-10-07T18:16:11-04:00,669
10/7/14,place,Daedalus,2014-10-07T18:16:11-04:00,2014-10-07T20:13:42-04:00,7051
10/7/14,move,walking,2014-10-07T20:13:42-04:00,2014-10-07T20:19:05-04:00,323
10/7/14,place,Orinoco,2014-10-07T20:19:05-04:00,2014-10-07T21:39:37-04:00,4832
10/7/14,move,walking,2014-10-07T21:39:37-04:00,2014-10-07T21:55:14-04:00,937
10/7/14,place,Home,2014-10-07T21:55:13-04:00,2014-10-08T00:00:00-04:00,7487
10/8/14,place,Home,2014-10-08T00:00:00-04:00,2014-10-08T07:16:01-04:00,26161
10/8/14,move,walking,2014-10-08T07:16:01-04:00,2014-10-08T07:40:14-04:00,1453
10/8/14,place,Aldrich Hall,2014-10-08T07:40:13-04:00,2014-10-08T12:17:18-04:00,16625
10/8/14,move,walking,2014-10-08T12:17:18-04:00,2014-10-08T12:37:09-04:00,1191
10/8/14,place,Home,2014-10-08T12:37:09-04:00,2014-10-09T00:00:00-04:00,40971
10/9/14,place,Home,2014-10-09T00:00:00-04:00,2014-10-09T07:34:28-04:00,27268
10/9/14,move,walking,2014-10-09T07:34:28-04:00,2014-10-09T08:03:02-04:00,1714
10/9/14,place,Aldrich Hall,2014-10-09T08:03:02-04:00,2014-10-09T15:08:41-04:00,25539
10/9/14,move,walking,2014-10-09T15:08:41-04:00,2014-10-09T15:26:15-04:00,1054
10/9/14,place,Home,2014-10-09T15:26:15-04:00,2014-10-09T16:40:34-04:00,4459
10/9/14,move,walking,2014-10-09T16:40:34-04:00,2014-10-09T16:58:37-04:00,1083
10/9/14,place,Floyd's 99 Barbershop,2014-10-09T16:58:36-04:00,2014-10-09T17:57:20-04:00,3524
10/9/14,move,walking,2014-10-09T17:57:20-04:00,2014-10-09T18:13:56-04:00,996
10/9/14,place,Home,2014-10-09T18:13:56-04:00,2014-10-10T00:00:00-04:00,20764
10/10/14,place,Home,2014-10-10T00:00:00-04:00,2014-10-10T07:47:02-04:00,28022
10/10/14,move,walking,2014-10-10T07:47:02-04:00,2014-10-10T08:08:03-04:00,1261
10/10/14,place,Aldrich Hall,2014-10-10T09:43:43-04:00,2014-10-10T12:53:31-04:00,11388
10/10/14,move,walking,2014-10-10T12:53:31-04:00,2014-10-10T13:09:14-04:00,943
10/10/14,place,Xfund,2014-10-10T13:09:14-04:00,2014-10-10T13:59:25-04:00,3011
10/10/14,move,walking,2014-10-10T13:59:25-04:00,2014-10-10T14:13:40-04:00,855
10/10/14,place,Home,2014-10-10T14:13:39-04:00,2014-10-10T16:07:54-04:00,6855
10/10/14,move,transport,2014-10-10T16:07:54-04:00,2014-10-10T17:51:23-04:00,6209
10/10/14,place,Place in Kelly Corner,2014-10-10T17:51:22-04:00,2014-10-10T18:00:36-04:00,554
10/10/14,move,walking,2014-10-10T18:00:36-04:00,2014-10-10T18:02:38-04:00,122
10/10/14,move,transport,2014-10-10T18:02:38-04:00,2014-10-10T18:20:58-04:00,1100
10/10/14,move,transport,2014-10-10T19:53:59-04:00,2014-10-10T20:03:09-04:00,550
10/10/14,place,Place in Townshend,2014-10-10T20:03:09-04:00,2014-10-10T20:08:32-04:00,323
