Date,Type,Name,Start,End,Duration
3/10/14,place,Home,2014-03-10T00:00:00-04:00,2014-03-10T12:59:54-04:00,46794
3/10/14,move,walking,2014-03-10T12:59:54-04:00,2014-03-10T13:12:19-04:00,745
3/10/14,place,Border Cafe,2014-03-10T13:12:18-04:00,2014-03-10T14:09:35-04:00,3437
3/10/14,move,walking,2014-03-10T14:09:35-04:00,2014-03-10T14:18:39-04:00,544
3/10/14,place,Proximate,2014-03-10T14:18:39-04:00,2014-03-10T19:50:54-04:00,19935
3/10/14,move,walking,2014-03-10T19:50:54-04:00,2014-03-10T19:59:59-04:00,545
3/10/14,place,Home,2014-03-10T19:59:59-04:00,2014-03-11T00:00:00-04:00,14401
3/11/14,place,Home,2014-03-11T00:00:00-04:00,2014-03-11T08:41:26-04:00,31286
3/11/14,move,walking,2014-03-11T08:41:26-04:00,2014-03-11T08:44:01-04:00,155
3/11/14,place,Broadway Marketplace,2014-03-11T08:44:01-04:00,2014-03-11T08:46:25-04:00,144
3/11/14,move,walking,2014-03-11T08:46:25-04:00,2014-03-11T08:54:38-04:00,493
3/11/14,place,Experiment Fund,2014-03-11T08:54:38-04:00,2014-03-11T11:10:08-04:00,8130
3/11/14,move,walking,2014-03-11T11:10:08-04:00,2014-03-11T11:20:45-04:00,637
3/11/14,place,Proximate,2014-03-11T11:20:45-04:00,2014-03-11T17:37:05-04:00,22580
3/11/14,move,walking,2014-03-11T17:37:05-04:00,2014-03-11T17:49:05-04:00,720
3/11/14,place,Park,2014-03-11T17:49:05-04:00,2014-03-11T18:59:54-04:00,4249
3/11/14,move,walking,2014-03-11T18:59:54-04:00,2014-03-11T19:17:31-04:00,1057
3/11/14,place,Home,2014-03-11T19:17:30-04:00,2014-03-12T00:00:00-04:00,16950
3/12/14,place,Home,2014-03-12T00:00:00-04:00,2014-03-12T14:07:50-04:00,50870
3/12/14,move,walking,2014-03-12T14:07:50-04:00,2014-03-12T14:21:38-04:00,828
3/12/14,place,Proximate,2014-03-12T14:21:39-04:00,2014-03-12T17:57:10-04:00,12931
3/12/14,move,walking,2014-03-12T17:57:10-04:00,2014-03-12T18:04:13-04:00,423
3/12/14,move,transport,2014-03-12T18:04:12-04:00,2014-03-12T18:19:43-04:00,931
3/12/14,move,walking,2014-03-12T18:19:43-04:00,2014-03-12T18:34:14-04:00,871
3/12/14,place,Place in Dock Square,2014-03-12T18:34:14-04:00,2014-03-12T18:42:14-04:00,480
3/12/14,move,walking,2014-03-12T18:42:14-04:00,2014-03-12T18:53:18-04:00,664
3/12/14,place,Hard Rock Cafe Boston,2014-03-12T18:53:18-04:00,2014-03-12T22:10:23-04:00,11825
3/12/14,move,walking,2014-03-12T22:10:23-04:00,2014-03-12T22:14:47-04:00,264
3/12/14,move,transport,2014-03-12T22:14:48-04:00,2014-03-12T22:35:36-04:00,1248
3/12/14,place,Home,2014-03-12T22:35:36-04:00,2014-03-13T00:00:00-04:00,5064
3/13/14,place,Home,2014-03-13T00:00:00-04:00,2014-03-13T13:25:21-04:00,48321
3/13/14,move,walking,2014-03-13T13:25:21-04:00,2014-03-13T13:38:31-04:00,790
3/13/14,place,Grendel's Den Restaurant & Bar,2014-03-13T13:38:30-04:00,2014-03-13T14:11:39-04:00,1989
3/13/14,move,walking,2014-03-13T14:11:39-04:00,2014-03-13T14:19:44-04:00,485
3/13/14,place,Proximate,2014-03-13T14:19:44-04:00,2014-03-13T17:31:58-04:00,11534
3/13/14,move,walking,2014-03-13T17:31:58-04:00,2014-03-13T17:44:17-04:00,739
3/13/14,place,Broadway Marketplace,2014-03-13T17:44:17-04:00,2014-03-13T17:54:35-04:00,618
3/13/14,move,walking,2014-03-13T17:54:35-04:00,2014-03-13T17:59:44-04:00,309
3/13/14,place,Home,2014-03-13T17:59:44-04:00,2014-03-13T23:25:02-04:00,19518
3/14/14,place,Home,2014-03-14T00:38:26-04:00,2014-03-14T11:58:19-04:00,40793
3/14/14,move,walking,2014-03-14T11:58:19-04:00,2014-03-14T12:08:23-04:00,604
3/14/14,place,Proximate,2014-03-14T12:08:23-04:00,2014-03-14T13:20:16-04:00,4313
3/14/14,move,walking,2014-03-14T13:20:16-04:00,2014-03-14T13:32:00-04:00,704
3/14/14,place,Grendel's Den Restaurant & Bar,2014-03-14T13:32:00-04:00,2014-03-14T14:06:46-04:00,2086
3/14/14,move,walking,2014-03-14T14:06:46-04:00,2014-03-14T14:10:48-04:00,242
3/14/14,move,underground,2014-03-14T14:10:47-04:00,2014-03-14T14:53:09-04:00,2542
3/14/14,move,walking,2014-03-14T14:53:09-04:00,2014-03-14T14:57:12-04:00,243
3/14/14,place,Boston Logan International Airport (BOS),2014-03-14T14:57:12-04:00,2014-03-14T16:13:19-04:00,4567
3/14/14,move,airplane,2014-03-14T16:13:19-04:00,2014-03-14T17:26:25-04:00,4386
3/14/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-14T17:26:25-04:00,2014-03-14T17:37:33-04:00,668
3/14/14,move,transport,2014-03-14T17:37:33-04:00,2014-03-14T17:40:01-04:00,148
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T17:40:01-04:00,2014-03-14T17:48:46-04:00,525
3/14/14,move,walking,2014-03-14T17:48:46-04:00,2014-03-14T17:59:49-04:00,663
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T17:59:49-04:00,2014-03-14T18:08:22-04:00,513
3/14/14,move,underground,2014-03-14T18:08:22-04:00,2014-03-14T18:22:50-04:00,868
3/14/14,move,walking,2014-03-14T18:22:50-04:00,2014-03-14T18:30:51-04:00,481
3/14/14,place,NTN24,2014-03-14T18:30:51-04:00,2014-03-14T19:03:21-04:00,1950
3/14/14,move,walking,2014-03-14T19:03:21-04:00,2014-03-14T19:32:08-04:00,1727
3/14/14,place,Sushi Go Round,2014-03-14T19:32:09-04:00,2014-03-14T20:49:10-04:00,4621
3/14/14,move,walking,2014-03-14T20:49:10-04:00,2014-03-14T20:56:31-04:00,441
3/14/14,place,Walgreens,2014-03-14T20:56:31-04:00,2014-03-14T21:14:37-04:00,1086
3/14/14,move,car,2014-03-14T21:14:37-04:00,2014-03-14T21:34:21-04:00,1184
3/14/14,place,Laura's Home,2014-03-14T21:34:21-04:00,2014-03-15T00:00:00-04:00,8739
3/15/14,place,Laura's Home,2014-03-15T00:00:00-04:00,2014-03-15T15:36:52-04:00,56212
3/15/14,move,walking,2014-03-15T15:36:52-04:00,2014-03-15T16:10:38-04:00,2026
3/15/14,place,Apple Store,2014-03-15T16:10:37-04:00,2014-03-15T16:17:33-04:00,416
3/15/14,move,walking,2014-03-15T16:17:33-04:00,2014-03-15T16:24:58-04:00,445
3/15/14,place,TJ Maxx & HomeGoods,2014-03-15T16:24:58-04:00,2014-03-15T17:34:23-04:00,4165
3/15/14,move,walking,2014-03-15T17:34:23-04:00,2014-03-15T17:39:12-04:00,289
3/15/14,place,Old Glory,2014-03-15T17:39:12-04:00,2014-03-15T17:49:17-04:00,605
3/15/14,move,transport,2014-03-15T17:49:17-04:00,2014-03-15T18:01:17-04:00,720
3/15/14,move,walking,2014-03-15T18:01:16-04:00,2014-03-15T18:03:18-04:00,122
3/15/14,place,Safeway,2014-03-15T18:03:18-04:00,2014-03-15T18:27:31-04:00,1453
3/15/14,move,walking,2014-03-15T18:27:31-04:00,2014-03-15T18:45:46-04:00,1095
3/15/14,place,Laura's Home,2014-03-15T18:45:46-04:00,2014-03-16T00:00:00-04:00,18854
3/16/14,place,Laura's Home,2014-03-16T00:00:00-04:00,2014-03-16T14:44:44-04:00,53084
3/16/14,move,walking,2014-03-16T14:44:44-04:00,2014-03-16T14:54:18-04:00,574
3/16/14,place,Whole Foods Market,2014-03-16T14:54:17-04:00,2014-03-16T16:10:57-04:00,4600
3/16/14,move,walking,2014-03-16T16:10:57-04:00,2014-03-16T16:22:18-04:00,681
3/16/14,place,Laura's Home,2014-03-16T16:22:18-04:00,2014-03-17T00:00:00-04:00,27462
