Date,Type,Name,Start,End,Duration
1/6/14,place,945 S Batavia Ave,2014-01-06T00:00:00-05:00,2014-01-06T19:35:45-05:00,70545
1/6/14,place,Fitzsimmons Home,2014-01-06T22:20:00-05:00,2014-01-07T00:00:00-05:00,6000
1/7/14,place,Fitzsimmons Home,2014-01-07T00:00:00-05:00,2014-01-07T16:46:16-05:00,60376
1/7/14,move,walking,2014-01-07T16:46:16-05:00,2014-01-07T16:49:46-05:00,210
1/7/14,move,transport,2014-01-07T16:49:46-05:00,2014-01-07T17:39:13-05:00,2967
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T17:39:13-05:00,2014-01-07T17:50:18-05:00,665
1/7/14,move,transport,2014-01-07T17:50:18-05:00,2014-01-07T18:01:47-05:00,689
1/7/14,move,walking,2014-01-07T18:01:47-05:00,2014-01-07T18:05:07-05:00,200
1/7/14,place,Hilton O'Hare Airport,2014-01-07T18:05:07-05:00,2014-01-07T18:45:58-05:00,2451
1/7/14,move,walking,2014-01-07T18:45:58-05:00,2014-01-07T18:55:42-05:00,584
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T18:55:41-05:00,2014-01-07T19:04:35-05:00,534
1/7/14,move,walking,2014-01-07T19:04:35-05:00,2014-01-07T19:09:19-05:00,284
1/7/14,place,Gate L5,2014-01-07T19:09:18-05:00,2014-01-07T20:07:55-05:00,3517
1/7/14,place,Boston Logan International Airport (BOS),2014-01-07T22:32:36-05:00,2014-01-07T22:54:05-05:00,1289
1/7/14,move,walking,2014-01-07T22:54:06-05:00,2014-01-07T22:56:12-05:00,126
1/7/14,move,transport,2014-01-07T22:56:12-05:00,2014-01-07T23:14:17-05:00,1085
1/7/14,place,Home,2014-01-07T23:14:17-05:00,2014-01-08T00:00:00-05:00,2743
1/8/14,place,Home,2014-01-08T00:00:00-05:00,2014-01-08T09:14:06-05:00,33246
1/8/14,move,walking,2014-01-08T09:14:06-05:00,2014-01-08T09:30:39-05:00,993
1/8/14,place,Henrietta's Table,2014-01-08T09:30:38-05:00,2014-01-08T11:40:48-05:00,7810
1/8/14,move,walking,2014-01-08T11:40:48-05:00,2014-01-08T11:45:50-05:00,302
1/8/14,place,Bank Of America,2014-01-08T11:45:50-05:00,2014-01-08T11:48:49-05:00,179
1/8/14,move,walking,2014-01-08T11:48:49-05:00,2014-01-08T11:55:21-05:00,392
1/8/14,place,Broadway Marketplace,2014-01-08T11:55:21-05:00,2014-01-08T11:58:18-05:00,177
1/8/14,move,walking,2014-01-08T11:58:18-05:00,2014-01-08T12:02:22-05:00,244
1/8/14,place,Home,2014-01-08T12:02:21-05:00,2014-01-08T20:08:03-05:00,29142
1/8/14,move,walking,2014-01-08T20:08:03-05:00,2014-01-08T20:18:02-05:00,599
1/8/14,place,CVS/pharmacy,2014-01-08T20:18:02-05:00,2014-01-08T20:24:02-05:00,360
1/8/14,move,walking,2014-01-08T20:24:02-05:00,2014-01-08T20:34:49-05:00,647
1/8/14,place,Home,2014-01-08T20:34:48-05:00,2014-01-09T00:00:00-05:00,12312
1/9/14,place,Home,2014-01-09T00:00:00-05:00,2014-01-09T10:14:58-05:00,36898
1/9/14,move,walking,2014-01-09T10:14:58-05:00,2014-01-09T10:28:38-05:00,820
1/9/14,place,Proximate,2014-01-09T10:28:38-05:00,2014-01-09T12:59:06-05:00,9028
1/9/14,move,walking,2014-01-09T12:59:06-05:00,2014-01-09T13:08:41-05:00,575
1/9/14,place,Border Cafe,2014-01-09T13:08:40-05:00,2014-01-09T14:08:14-05:00,3574
1/9/14,move,walking,2014-01-09T14:08:14-05:00,2014-01-09T14:15:36-05:00,442
1/9/14,place,Place in Old Cambridge,2014-01-09T14:15:36-05:00,2014-01-09T14:21:17-05:00,341
1/9/14,move,walking,2014-01-09T14:21:17-05:00,2014-01-09T14:38:34-05:00,1037
1/9/14,place,Proximate,2014-01-09T14:38:34-05:00,2014-01-09T19:38:28-05:00,17994
1/9/14,move,walking,2014-01-09T19:38:28-05:00,2014-01-09T19:49:58-05:00,690
1/9/14,place,Broadway Marketplace,2014-01-09T19:49:59-05:00,2014-01-09T19:54:52-05:00,293
1/9/14,move,walking,2014-01-09T19:54:52-05:00,2014-01-09T20:00:38-05:00,346
1/9/14,place,Home,2014-01-09T20:00:37-05:00,2014-01-10T00:00:00-05:00,14363
1/10/14,place,Home,2014-01-10T00:00:00-05:00,2014-01-10T09:48:13-05:00,35293
1/10/14,move,walking,2014-01-10T09:48:14-05:00,2014-01-10T10:03:52-05:00,938
1/10/14,place,Proximate,2014-01-10T10:03:52-05:00,2014-01-10T13:48:46-05:00,13494
1/10/14,move,walking,2014-01-10T13:48:46-05:00,2014-01-10T14:01:17-05:00,751
1/10/14,place,Shake Shack,2014-01-10T14:01:17-05:00,2014-01-10T14:36:14-05:00,2097
1/10/14,move,walking,2014-01-10T14:36:14-05:00,2014-01-10T14:52:36-05:00,982
1/10/14,place,Proximate,2014-01-10T14:52:36-05:00,2014-01-10T19:26:15-05:00,16419
1/10/14,move,walking,2014-01-10T19:26:15-05:00,2014-01-10T19:35:18-05:00,543
1/10/14,place,Broadway Marketplace,2014-01-10T19:35:18-05:00,2014-01-10T19:43:47-05:00,509
1/10/14,move,walking,2014-01-10T19:43:47-05:00,2014-01-10T19:49:21-05:00,334
1/10/14,place,Home,2014-01-10T19:49:21-05:00,2014-01-11T00:00:00-05:00,15039
1/11/14,place,Home,2014-01-11T00:00:00-05:00,2014-01-11T13:05:27-05:00,47127
1/11/14,move,walking,2014-01-11T13:05:27-05:00,2014-01-11T13:17:20-05:00,713
1/11/14,place,Dickson Bros. True Value,2014-01-11T13:17:20-05:00,2014-01-11T13:42:18-05:00,1498
1/11/14,move,walking,2014-01-11T13:42:18-05:00,2014-01-11T13:55:05-05:00,767
1/11/14,place,Home,2014-01-11T13:55:05-05:00,2014-01-12T00:00:00-05:00,36295
1/12/14,place,Home,2014-01-12T00:00:00-05:00,2014-01-13T00:00:00-05:00,86400
