Date,Type,Name,Start,End,Duration
5/12/14,place,Home,2014-05-12T00:00:00-04:00,2014-05-12T09:17:24-04:00,33444
5/12/14,move,walking,2014-05-12T09:17:24-04:00,2014-05-12T09:28:16-04:00,652
5/12/14,place,Proximate,2014-05-12T09:28:16-04:00,2014-05-12T13:06:52-04:00,13116
5/12/14,move,walking,2014-05-12T13:06:52-04:00,2014-05-12T13:27:16-04:00,1224
5/12/14,place,Grendel's Den Restaurant & Bar,2014-05-12T13:27:16-04:00,2014-05-12T14:11:15-04:00,2639
5/12/14,move,walking,2014-05-12T14:11:15-04:00,2014-05-12T14:22:50-04:00,695
5/12/14,place,Proximate,2014-05-12T14:22:50-04:00,2014-05-12T19:33:17-04:00,18627
5/12/14,move,walking,2014-05-12T19:33:17-04:00,2014-05-12T19:53:35-04:00,1218
5/12/14,place,Legal Sea Foods - Charles Square,2014-05-12T19:53:35-04:00,2014-05-12T21:28:47-04:00,5712
5/12/14,move,walking,2014-05-12T21:28:47-04:00,2014-05-12T21:47:55-04:00,1148
5/12/14,place,Home,2014-05-12T21:47:55-04:00,2014-05-13T00:00:00-04:00,7925
5/13/14,place,Home,2014-05-13T00:00:00-04:00,2014-05-13T10:17:53-04:00,37073
5/13/14,place,Darwin's Ltd.,2014-05-13T10:17:54-04:00,2014-05-13T11:11:23-04:00,3209
5/13/14,move,transport,2014-05-13T11:11:23-04:00,2014-05-13T12:01:15-04:00,2992
5/13/14,place,Panera Bread,2014-05-13T12:01:15-04:00,2014-05-13T12:45:29-04:00,2654
5/13/14,move,walking,2014-05-13T12:45:29-04:00,2014-05-13T12:48:01-04:00,152
5/13/14,move,transport,2014-05-13T12:48:01-04:00,2014-05-13T13:10:05-04:00,1324
5/13/14,place,The Pulse Network,2014-05-13T13:10:05-04:00,2014-05-13T15:54:41-04:00,9876
5/13/14,move,transport,2014-05-13T15:54:41-04:00,2014-05-13T16:08:52-04:00,851
5/13/14,place,Cramer,2014-05-13T16:08:51-04:00,2014-05-13T16:19:20-04:00,629
5/13/14,move,transport,2014-05-13T16:19:20-04:00,2014-05-13T17:10:00-04:00,3040
5/13/14,move,walking,2014-05-13T17:09:59-04:00,2014-05-13T17:15:06-04:00,307
5/13/14,place,Home,2014-05-13T17:15:06-04:00,2014-05-13T19:58:18-04:00,9792
5/13/14,move,walking,2014-05-13T19:58:18-04:00,2014-05-13T20:08:58-04:00,640
5/13/14,place,Cafe Gato Rojo,2014-05-13T20:08:57-04:00,2014-05-13T20:19:58-04:00,661
5/13/14,move,walking,2014-05-13T20:19:58-04:00,2014-05-13T20:26:39-04:00,401
5/13/14,place,Orinoco,2014-05-13T20:26:39-04:00,2014-05-13T22:11:45-04:00,6306
5/13/14,move,walking,2014-05-13T22:11:45-04:00,2014-05-13T22:29:09-04:00,1044
5/13/14,place,Home,2014-05-13T22:29:08-04:00,2014-05-14T00:00:00-04:00,5452
5/14/14,place,Home,2014-05-14T00:00:00-04:00,2014-05-14T09:19:53-04:00,33593
5/14/14,move,walking,2014-05-14T09:19:53-04:00,2014-05-14T09:27:57-04:00,484
5/14/14,place,Proximate,2014-05-14T09:27:57-04:00,2014-05-14T14:46:36-04:00,19119
5/14/14,move,walking,2014-05-14T14:46:36-04:00,2014-05-14T14:56:20-04:00,584
5/14/14,place,Border Cafe,2014-05-14T14:56:20-04:00,2014-05-14T15:42:54-04:00,2794
5/14/14,move,walking,2014-05-14T15:42:54-04:00,2014-05-14T15:51:57-04:00,543
5/14/14,place,Proximate,2014-05-14T15:51:57-04:00,2014-05-14T18:19:39-04:00,8862
5/14/14,move,walking,2014-05-14T18:19:39-04:00,2014-05-14T18:33:44-04:00,845
5/14/14,place,Home,2014-05-14T18:33:44-04:00,2014-05-14T22:57:42-04:00,15838
5/15/14,move,walking,2014-05-15T10:34:51-04:00,2014-05-15T10:59:02-04:00,1451
5/15/14,place,Dillon House,2014-05-15T10:59:02-04:00,2014-05-15T11:43:18-04:00,2656
5/15/14,move,walking,2014-05-15T11:43:18-04:00,2014-05-15T12:08:25-04:00,1507
5/15/14,place,Proximate,2014-05-15T12:08:24-04:00,2014-05-15T13:02:24-04:00,3240
5/15/14,move,walking,2014-05-15T13:02:24-04:00,2014-05-15T13:12:44-04:00,620
5/15/14,place,Border Cafe,2014-05-15T13:12:44-04:00,2014-05-15T14:00:33-04:00,2869
5/15/14,move,walking,2014-05-15T14:00:33-04:00,2014-05-15T14:12:11-04:00,698
5/15/14,place,Proximate,2014-05-15T14:12:12-04:00,2014-05-15T14:17:22-04:00,310
5/15/14,move,walking,2014-05-15T14:17:22-04:00,2014-05-15T14:28:18-04:00,656
5/15/14,place,Home,2014-05-15T14:28:18-04:00,2014-05-15T14:42:44-04:00,866
5/15/14,move,walking,2014-05-15T14:42:44-04:00,2014-05-15T14:56:34-04:00,830
5/15/14,place,Proximate,2014-05-15T14:56:34-04:00,2014-05-15T16:04:37-04:00,4083
5/15/14,move,walking,2014-05-15T16:04:37-04:00,2014-05-15T16:30:53-04:00,1576
5/15/14,place,Proximate,2014-05-15T16:30:53-04:00,2014-05-15T18:03:15-04:00,5542
5/15/14,move,walking,2014-05-15T18:03:15-04:00,2014-05-15T18:15:22-04:00,727
5/15/14,place,Dickson Bros. True Value,2014-05-15T18:15:22-04:00,2014-05-15T21:16:13-04:00,10851
5/15/14,move,walking,2014-05-15T21:16:13-04:00,2014-05-15T21:21:15-04:00,302
