Date,Type,Name,Start,End,Duration
7/28/14,place,Laura's Home,2014-07-28T00:00:00-04:00,2014-07-28T09:42:30-04:00,34950
7/28/14,move,walking,2014-07-28T09:42:30-04:00,2014-07-28T09:50:05-04:00,455
7/28/14,move,bus,2014-07-28T09:50:05-04:00,2014-07-28T10:11:37-04:00,1292
7/28/14,move,walking,2014-07-28T10:11:36-04:00,2014-07-28T10:17:38-04:00,362
7/28/14,place,"NTN24-Washington, DC",2014-07-28T10:17:38-04:00,2014-07-28T10:26:43-04:00,545
7/28/14,move,walking,2014-07-28T10:26:43-04:00,2014-07-28T10:53:48-04:00,1625
7/28/14,place,Busboys and Poets,2014-07-28T10:53:48-04:00,2014-07-28T13:00:06-04:00,7578
7/28/14,move,walking,2014-07-28T13:00:06-04:00,2014-07-28T13:06:31-04:00,385
7/28/14,place,Ben's Chili Bowl,2014-07-28T13:06:31-04:00,2014-07-28T13:38:17-04:00,1906
7/28/14,move,walking,2014-07-28T13:38:17-04:00,2014-07-28T14:07:59-04:00,1782
7/28/14,place,"NTN24-Washington, DC",2014-07-28T14:07:58-04:00,2014-07-28T14:59:44-04:00,3106
7/28/14,move,walking,2014-07-28T14:59:44-04:00,2014-07-28T15:12:49-04:00,785
7/28/14,place,"NTN24-Washington, DC",2014-07-28T15:12:48-04:00,2014-07-28T16:36:27-04:00,5019
7/28/14,move,walking,2014-07-28T16:36:27-04:00,2014-07-28T16:41:00-04:00,273
7/28/14,place,Le Bar @ Sofitel DC,2014-07-28T16:41:00-04:00,2014-07-28T18:45:49-04:00,7489
7/28/14,move,walking,2014-07-28T18:45:49-04:00,2014-07-28T18:51:20-04:00,331
7/28/14,place,"NTN24-Washington, DC",2014-07-28T18:51:21-04:00,2014-07-28T18:56:17-04:00,296
7/28/14,move,walking,2014-07-28T18:56:17-04:00,2014-07-28T19:29:24-04:00,1987
7/28/14,place,Trader Joe's,2014-07-28T19:29:23-04:00,2014-07-28T19:56:18-04:00,1615
7/28/14,move,bus,2014-07-28T19:56:18-04:00,2014-07-28T20:13:37-04:00,1039
7/28/14,move,walking,2014-07-28T20:13:36-04:00,2014-07-28T20:19:36-04:00,360
7/28/14,place,Laura's Home,2014-07-28T20:19:37-04:00,2014-07-29T00:00:00-04:00,13223
7/29/14,place,Laura's Home,2014-07-29T00:00:00-04:00,2014-07-29T09:09:12-04:00,32952
7/29/14,move,walking,2014-07-29T09:09:12-04:00,2014-07-29T09:14:12-04:00,300
7/29/14,move,bus,2014-07-29T09:14:13-04:00,2014-07-29T09:43:51-04:00,1778
7/29/14,move,walking,2014-07-29T09:43:50-04:00,2014-07-29T09:51:00-04:00,430
7/29/14,place,"NTN24-Washington, DC",2014-07-29T09:51:00-04:00,2014-07-29T09:55:47-04:00,287
7/29/14,move,walking,2014-07-29T09:55:47-04:00,2014-07-29T10:00:57-04:00,310
7/29/14,place,Place in Chinatown,2014-07-29T10:00:57-04:00,2014-07-29T10:03:16-04:00,139
7/29/14,move,walking,2014-07-29T10:03:16-04:00,2014-07-29T10:07:21-04:00,245
7/29/14,place,Starbucks,2014-07-29T10:07:21-04:00,2014-07-29T10:12:50-04:00,329
7/29/14,move,walking,2014-07-29T10:12:50-04:00,2014-07-29T10:16:01-04:00,191
7/29/14,place,Place in Chinatown,2014-07-29T10:16:02-04:00,2014-07-29T10:19:51-04:00,229
7/29/14,move,walking,2014-07-29T10:19:51-04:00,2014-07-29T10:28:25-04:00,514
7/29/14,place,Red Apron Butchery,2014-07-29T10:28:25-04:00,2014-07-29T13:00:47-04:00,9142
7/29/14,move,walking,2014-07-29T13:00:47-04:00,2014-07-29T13:07:04-04:00,377
7/29/14,place,Proof,2014-07-29T13:07:04-04:00,2014-07-29T13:56:39-04:00,2975
7/29/14,move,walking,2014-07-29T13:56:39-04:00,2014-07-29T14:11:52-04:00,913
7/29/14,place,"NTN24-Washington, DC",2014-07-29T14:11:52-04:00,2014-07-29T14:25:11-04:00,799
7/29/14,move,walking,2014-07-29T14:25:11-04:00,2014-07-29T14:30:00-04:00,289
7/29/14,place,Starbucks,2014-07-29T14:30:00-04:00,2014-07-29T18:04:04-04:00,12844
7/29/14,move,walking,2014-07-29T18:04:04-04:00,2014-07-29T18:07:41-04:00,217
7/29/14,place,Le Bar @ Sofitel DC,2014-07-29T18:07:42-04:00,2014-07-29T20:25:32-04:00,8270
7/29/14,move,bus,2014-07-29T20:25:32-04:00,2014-07-29T20:59:30-04:00,2038
7/29/14,move,walking,2014-07-29T20:59:31-04:00,2014-07-29T21:06:10-04:00,399
7/29/14,place,Laura's Home,2014-07-29T21:06:10-04:00,2014-07-30T00:00:00-04:00,10430
7/30/14,place,Laura's Home,2014-07-30T00:00:00-04:00,2014-07-30T09:12:06-04:00,33126
7/30/14,move,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361
7/30/14,move,transport,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351
7/30/14,move,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363
7/30/14,place,"NTN24-Washington, DC",2014-07-30T09:46:40-04:00,2014-07-30T10:13:09-04:00,1589
7/30/14,move,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652
7/30/14,place,Busboys and Poets,2014-07-30T10:57:22-04:00,2014-07-30T12:46:20-04:00,6538
