Date,Type,Name,Start,End,Duration
7/28/14,place,Laura's Home,2014-07-28T00:00:00-04:00,2014-07-28T09:42:30-04:00,34950
7/28/14,move,walking,2014-07-28T09:42:30-04:00,2014-07-28T09:50:05-04:00,455
7/28/14,move,bus,2014-07-28T09:50:05-04:00,2014-07-28T10:11:37-04:00,1292
7/28/14,move,walking,2014-07-28T10:11:36-04:00,2014-07-28T10:17:38-04:00,362
7/28/14,place,"NTN24-Washington, DC",2014-07-28T10:17:38-04:00,2014-07-28T10:26:43-04:00,545
7/28/14,move,walking,2014-07-28T10:26:43-04:00,2014-07-28T10:53:48-04:00,1625
7/28/14,place,Busboys and Poets,2014-07-28T10:53:48-04:00,2014-07-28T13:00:06-04:00,7578
7/28/14,move,walking,2014-07-28T13:00:06-04:00,2014-07-28T13:06:31-04:00,385
7/28/14,place,Ben's Chili Bowl,2014-07-28T13:06:31-04:00,2014-07-28T13:38:17-04:00,1906
7/28/14,move,walking,2014-07-28T13:38:17-04:00,2014-07-28T14:07:59-04:00,1782
7/28/14,place,"NTN24-Washington, DC",2014-07-28T14:07:58-04:00,2014-07-28T14:59:44-04:00,3106
7/28/14,move,walking,2014-07-28T14:59:44-04:00,2014-07-28T15:12:49-04:00,785
7/28/14,place,"NTN24-Washington, DC",2014-07-28T15:12:48-04:00,2014-07-28T16:36:27-04:00,5019
7/28/14,move,walking,2014-07-28T16:36:27-04:00,2014-07-28T16:41:00-04:00,273
7/28/14,place,Le Bar @ Sofitel DC,2014-07-28T16:41:00-04:00,2014-07-28T18:45:49-04:00,7489
7/28/14,move,walking,2014-07-28T18:45:49-04:00,2014-07-28T18:51:20-04:00,331
7/28/14,place,"NTN24-Washington, DC",2014-07-28T18:51:21-04:00,2014-07-28T18:56:17-04:00,296
7/28/14,move,walking,2014-07-28T18:56:17-04:00,2014-07-28T19:29:24-04:00,1987
7/28/14,place,Trader Joe's,2014-07-28T19:29:23-04:00,2014-07-28T19:56:18-04:00,1615
7/28/14,move,bus,2014-07-28T19:56:18-04:00,2014-07-28T20:13:37-04:00,1039
7/28/14,move,walking,2014-07-28T20:13:36-04:00,2014-07-28T20:19:36-04:00,360
7/28/14,place,Laura's Home,2014-07-28T20:19:37-04:00,2014-07-29T00:00:00-04:00,13223
7/29/14,place,Laura's Home,2014-07-29T00:00:00-04:00,2014-07-29T09:09:12-04:00,32952
7/29/14,move,walking,2014-07-29T09:09:12-04:00,2014-07-29T09:14:12-04:00,300
7/29/14,move,bus,2014-07-29T09:14:13-04:00,2014-07-29T09:43:51-04:00,1778
7/29/14,move,walking,2014-07-29T09:43:50-04:00,2014-07-29T09:51:00-04:00,430
7/29/14,place,"NTN24-Washington, DC",2014-07-29T09:51:00-04:00,2014-07-29T09:55:47-04:00,287
7/29/14,move,walking,2014-07-29T09:55:47-04:00,2014-07-29T10:00:57-04:00,310
