Date,Type,Name,Start,End,Duration
2/3/14,place,Home,2014-02-03T00:00:00-05:00,2014-02-04T00:00:00-05:00,86400
2/4/14,place,Home,2014-02-04T00:00:00-05:00,2014-02-04T09:37:43-05:00,34663
2/4/14,move,walking,2014-02-04T09:37:43-05:00,2014-02-04T09:45:27-05:00,464
2/4/14,place,Proximate,2014-02-04T09:45:27-05:00,2014-02-04T12:37:00-05:00,10293
2/4/14,move,walking,2014-02-04T12:37:00-05:00,2014-02-04T12:47:04-05:00,604
2/4/14,place,Border Cafe,2014-02-04T12:47:04-05:00,2014-02-04T14:47:39-05:00,7235
2/4/14,move,walking,2014-02-04T14:47:39-05:00,2014-02-04T14:58:34-05:00,655
2/4/14,place,Proximate,2014-02-04T14:58:34-05:00,2014-02-04T19:35:29-05:00,16615
2/4/14,move,walking,2014-02-04T19:35:29-05:00,2014-02-04T19:53:38-05:00,1089
2/4/14,place,Home,2014-02-04T19:53:38-05:00,2014-02-05T00:00:00-05:00,14782
2/5/14,place,Home,2014-02-05T00:00:00-05:00,2014-02-05T11:00:32-05:00,39632
2/5/14,move,walking,2014-02-05T11:00:32-05:00,2014-02-05T11:11:18-05:00,646
2/5/14,place,Proximate,2014-02-05T11:11:18-05:00,2014-02-05T13:33:57-05:00,8559
2/5/14,move,walking,2014-02-05T13:33:57-05:00,2014-02-05T13:47:07-05:00,790
2/5/14,place,Proximate,2014-02-05T13:47:06-05:00,2014-02-05T20:02:44-05:00,22538
2/5/14,move,walking,2014-02-05T20:02:45-05:00,2014-02-05T20:11:28-05:00,523
2/5/14,place,Home,2014-02-05T20:11:28-05:00,2014-02-06T00:00:00-05:00,13712
2/6/14,place,Home,2014-02-06T00:00:00-05:00,2014-02-06T09:14:55-05:00,33295
2/6/14,move,walking,2014-02-06T09:14:55-05:00,2014-02-06T09:18:50-05:00,235
2/6/14,place,Place in Old Cambridge,2014-02-06T09:18:51-05:00,2014-02-06T09:22:56-05:00,245
2/6/14,move,walking,2014-02-06T09:22:56-05:00,2014-02-06T09:34:08-05:00,672
2/6/14,place,Mitchell Dong,2014-02-06T09:34:08-05:00,2014-02-06T11:21:20-05:00,6432
2/6/14,move,walking,2014-02-06T11:21:20-05:00,2014-02-06T11:37:41-05:00,981
2/6/14,place,Grendel's Den Restaurant & Bar,2014-02-06T11:37:42-05:00,2014-02-06T12:52:42-05:00,4500
2/6/14,move,walking,2014-02-06T12:52:42-05:00,2014-02-06T13:10:26-05:00,1064
2/6/14,place,Proximate,2014-02-06T13:10:25-05:00,2014-02-06T15:46:55-05:00,9390
2/6/14,move,walking,2014-02-06T15:46:55-05:00,2014-02-06T16:04:54-05:00,1079
2/6/14,place,Home,2014-02-06T16:04:53-05:00,2014-02-06T19:44:57-05:00,13204
2/6/14,place,Home,2014-02-06T23:51:14-05:00,2014-02-07T00:00:00-05:00,526
2/7/14,place,Home,2014-02-07T00:00:00-05:00,2014-02-07T10:19:26-05:00,37166
2/7/14,move,walking,2014-02-07T10:19:26-05:00,2014-02-07T10:30:58-05:00,692
2/7/14,place,Proximate,2014-02-07T10:30:58-05:00,2014-02-07T11:02:17-05:00,1879
2/7/14,move,walking,2014-02-07T11:02:17-05:00,2014-02-07T11:17:37-05:00,920
2/7/14,place,Legal Sea Foods - Charles Square,2014-02-07T11:17:37-05:00,2014-02-07T12:40:29-05:00,4972
2/7/14,move,walking,2014-02-07T12:40:29-05:00,2014-02-07T12:57:45-05:00,1036
2/7/14,place,Harvard Innovation Lab,2014-02-07T12:57:45-05:00,2014-02-07T16:39:06-05:00,13281
2/7/14,move,transport,2014-02-07T16:39:06-05:00,2014-02-07T16:57:04-05:00,1078
2/7/14,move,walking,2014-02-07T16:57:04-05:00,2014-02-07T16:59:37-05:00,153
2/7/14,place,Proximate,2014-02-07T16:59:37-05:00,2014-02-07T17:11:00-05:00,683
2/7/14,move,walking,2014-02-07T17:11:00-05:00,2014-02-07T17:22:49-05:00,709
2/7/14,place,Park,2014-02-07T17:22:49-05:00,2014-02-07T19:05:59-05:00,6190
2/7/14,move,walking,2014-02-07T19:05:59-05:00,2014-02-07T19:24:46-05:00,1127
2/7/14,place,Home,2014-02-07T19:24:47-05:00,2014-02-08T00:00:00-05:00,16513
2/8/14,place,Home,2014-02-08T00:00:00-05:00,2014-02-08T11:04:32-05:00,39872
2/8/14,move,walking,2014-02-08T11:04:32-05:00,2014-02-08T11:16:25-05:00,713
2/8/14,place,Dickson Bros. True Value,2014-02-08T11:16:26-05:00,2014-02-08T12:46:35-05:00,5409
2/8/14,move,walking,2014-02-08T12:46:35-05:00,2014-02-08T12:48:44-05:00,129
2/8/14,place,Starbucks,2014-02-08T12:48:43-05:00,2014-02-08T13:12:08-05:00,1405
2/8/14,move,walking,2014-02-08T13:12:08-05:00,2014-02-08T13:22:38-05:00,630
2/8/14,place,Broadway Marketplace,2014-02-08T13:22:38-05:00,2014-02-08T13:32:00-05:00,562
2/8/14,move,walking,2014-02-08T13:32:00-05:00,2014-02-08T13:35:50-05:00,230
2/8/14,place,Home,2014-02-08T13:35:50-05:00,2014-02-08T13:49:05-05:00,795
2/8/14,move,walking,2014-02-08T13:49:05-05:00,2014-02-08T13:55:18-05:00,373
2/8/14,place,Place in Old Cambridge,2014-02-08T13:55:18-05:00,2014-02-08T13:59:02-05:00,224
2/8/14,move,walking,2014-02-08T13:59:02-05:00,2014-02-08T14:06:40-05:00,458
2/8/14,place,Boston Tea Stop,2014-02-08T14:06:40-05:00,2014-02-08T14:56:50-05:00,3010
2/8/14,move,walking,2014-02-08T14:56:50-05:00,2014-02-08T15:12:27-05:00,937
2/8/14,place,Home,2014-02-08T15:12:26-05:00,2014-02-09T00:00:00-05:00,31654
2/9/14,place,Home,2014-02-09T00:00:00-05:00,2014-02-09T14:45:28-05:00,53128
2/9/14,move,transport,2014-02-09T14:45:28-05:00,2014-02-09T14:58:44-05:00,796
2/9/14,move,walking,2014-02-09T14:58:45-05:00,2014-02-09T15:02:18-05:00,213
2/9/14,place,The Home Depot,2014-02-09T15:02:18-05:00,2014-02-09T15:54:29-05:00,3131
2/9/14,move,transport,2014-02-09T15:54:29-05:00,2014-02-09T16:07:44-05:00,795
2/9/14,place,Home,2014-02-09T16:07:43-05:00,2014-02-09T21:02:34-05:00,17691
2/9/14,place,Home,2014-02-09T22:04:01-05:00,2014-02-10T00:00:00-05:00,6959
