Date,Type,Name,Start,End,Duration
2/17/14,place,2440 39th Street NW,2014-02-17T00:00:00-05:00,2014-02-17T13:03:35-05:00,47015
2/17/14,move,walking,2014-02-17T13:03:35-05:00,2014-02-17T13:11:05-05:00,450
2/17/14,place,Chipotle Mexican Grill,2014-02-17T13:11:05-05:00,2014-02-17T13:27:42-05:00,997
2/17/14,move,walking,2014-02-17T13:27:42-05:00,2014-02-17T13:36:02-05:00,500
2/17/14,place,2440 39th Street NW,2014-02-17T13:36:02-05:00,2014-02-18T00:00:00-05:00,37438
2/18/14,place,2440 39th Street NW,2014-02-18T00:00:00-05:00,2014-02-18T09:41:31-05:00,34891
2/18/14,move,transport,2014-02-18T09:41:31-05:00,2014-02-18T10:07:59-05:00,1588
2/18/14,move,walking,2014-02-18T10:07:59-05:00,2014-02-18T10:12:33-05:00,274
2/18/14,place,Place in East End,2014-02-18T10:12:33-05:00,2014-02-18T10:14:53-05:00,140
2/18/14,move,walking,2014-02-18T10:14:53-05:00,2014-02-18T10:19:59-05:00,306
2/18/14,move,transport,2014-02-18T10:20:00-05:00,2014-02-18T18:13:33-05:00,28413
2/18/14,place,Place in Neponset River Reservation,2014-02-18T18:13:33-05:00,2014-02-18T18:17:50-05:00,257
2/18/14,move,transport,2014-02-18T18:17:50-05:00,2014-02-18T18:35:22-05:00,1052
2/18/14,move,walking,2014-02-18T18:35:21-05:00,2014-02-18T18:41:51-05:00,390
2/18/14,move,transport,2014-02-18T18:41:52-05:00,2014-02-18T18:55:25-05:00,813
2/18/14,move,walking,2014-02-18T18:55:24-05:00,2014-02-18T19:05:44-05:00,620
2/18/14,place,Home,2014-02-18T19:05:43-05:00,2014-02-19T00:00:00-05:00,17657
2/19/14,place,Home,2014-02-19T00:00:00-05:00,2014-02-19T10:08:26-05:00,36506
2/19/14,move,walking,2014-02-19T10:08:26-05:00,2014-02-19T10:29:08-05:00,1242
2/19/14,place,Mitchell Dong,2014-02-19T10:29:08-05:00,2014-02-19T14:38:54-05:00,14986
2/19/14,move,walking,2014-02-19T14:38:54-05:00,2014-02-19T14:49:34-05:00,640
2/19/14,place,Border Cafe,2014-02-19T14:49:34-05:00,2014-02-19T16:10:42-05:00,4868
2/19/14,move,walking,2014-02-19T16:10:42-05:00,2014-02-19T16:20:16-05:00,574
2/19/14,place,Eliot House,2014-02-19T16:20:16-05:00,2014-02-19T18:50:29-05:00,9013
2/19/14,move,walking,2014-02-19T18:50:29-05:00,2014-02-19T19:00:12-05:00,583
2/19/14,place,Cafe Gato Rojo,2014-02-19T19:00:12-05:00,2014-02-19T20:26:43-05:00,5191
2/19/14,move,walking,2014-02-19T20:26:43-05:00,2014-02-19T20:36:07-05:00,564
2/19/14,place,Home,2014-02-19T20:36:08-05:00,2014-02-20T00:00:00-05:00,12232
2/20/14,place,Home,2014-02-20T00:00:00-05:00,2014-02-20T11:11:58-05:00,40318
2/20/14,move,walking,2014-02-20T11:11:58-05:00,2014-02-20T11:26:42-05:00,884
2/20/14,place,Mitchell Dong,2014-02-20T11:26:42-05:00,2014-02-20T14:17:48-05:00,10266
2/20/14,move,walking,2014-02-20T14:17:48-05:00,2014-02-20T14:32:44-05:00,896
2/20/14,place,Caspersen Student Center,2014-02-20T14:32:44-05:00,2014-02-20T14:54:55-05:00,1331
2/20/14,move,walking,2014-02-20T14:54:55-05:00,2014-02-20T14:59:04-05:00,249
2/20/14,place,Proximate,2014-02-20T14:59:04-05:00,2014-02-20T17:30:43-05:00,9099
2/20/14,move,walking,2014-02-20T17:30:43-05:00,2014-02-20T17:38:59-05:00,496
2/20/14,place,Queens Head Pub,2014-02-20T17:38:59-05:00,2014-02-20T19:11:46-05:00,5567
2/20/14,move,walking,2014-02-20T19:11:46-05:00,2014-02-20T19:18:10-05:00,384
2/20/14,place,Home,2014-02-20T19:18:10-05:00,2014-02-21T00:00:00-05:00,16910
2/21/14,place,Home,2014-02-21T00:00:00-05:00,2014-02-21T09:43:54-05:00,35034
2/21/14,move,walking,2014-02-21T09:43:54-05:00,2014-02-21T10:01:19-05:00,1045
2/21/14,place,Harvard Alumni Association,2014-02-21T10:01:19-05:00,2014-02-21T10:45:24-05:00,2645
2/21/14,move,walking,2014-02-21T10:45:24-05:00,2014-02-21T11:09:25-05:00,1441
2/21/14,place,Proximate,2014-02-21T11:09:24-05:00,2014-02-21T13:43:42-05:00,9258
2/21/14,move,walking,2014-02-21T13:43:42-05:00,2014-02-21T13:54:03-05:00,621
2/21/14,place,Border Cafe,2014-02-21T13:54:03-05:00,2014-02-21T15:20:13-05:00,5170
2/21/14,move,walking,2014-02-21T15:20:13-05:00,2014-02-21T15:32:28-05:00,735
