Date,Type,Name,Start,End,Duration
1/27/14,place,Home,2014-01-27T00:00:00-05:00,2014-01-27T18:15:33-05:00,65733
1/27/14,move,walking,2014-01-27T18:15:33-05:00,2014-01-27T18:30:56-05:00,923
1/27/14,place,Park,2014-01-27T18:30:55-05:00,2014-01-27T20:02:01-05:00,5466
1/27/14,move,walking,2014-01-27T20:02:01-05:00,2014-01-27T20:18:48-05:00,1007
1/27/14,place,Home,2014-01-27T20:18:48-05:00,2014-01-28T00:00:00-05:00,13272
1/28/14,place,Home,2014-01-28T00:00:00-05:00,2014-01-28T10:48:12-05:00,38892
1/28/14,move,walking,2014-01-28T10:48:12-05:00,2014-01-28T11:03:18-05:00,906
1/28/14,place,Proximate,2014-01-28T11:03:18-05:00,2014-01-28T12:49:24-05:00,6366
1/28/14,move,walking,2014-01-28T12:49:24-05:00,2014-01-28T12:59:02-05:00,578
1/28/14,place,Border Cafe,2014-01-28T12:59:02-05:00,2014-01-28T13:31:19-05:00,1937
1/28/14,move,walking,2014-01-28T13:31:19-05:00,2014-01-28T13:41:32-05:00,613
1/28/14,place,Proximate,2014-01-28T13:41:32-05:00,2014-01-28T16:03:20-05:00,8508
1/28/14,move,walking,2014-01-28T16:03:20-05:00,2014-01-28T16:17:57-05:00,877
1/28/14,place,Proximate,2014-01-28T16:17:57-05:00,2014-01-28T17:50:28-05:00,5551
1/28/14,move,walking,2014-01-28T17:50:28-05:00,2014-01-28T18:02:44-05:00,736
1/28/14,place,Park,2014-01-28T18:02:43-05:00,2014-01-28T20:00:04-05:00,7041
1/28/14,move,walking,2014-01-28T20:00:04-05:00,2014-01-28T20:02:05-05:00,121
1/28/14,move,transport,2014-01-28T20:02:05-05:00,2014-01-28T20:05:35-05:00,210
1/28/14,move,walking,2014-01-28T20:05:35-05:00,2014-01-28T20:07:40-05:00,125
1/28/14,place,Home,2014-01-28T20:07:39-05:00,2014-01-29T00:00:00-05:00,13941
1/29/14,place,Home,2014-01-29T00:00:00-05:00,2014-01-29T09:20:05-05:00,33605
1/29/14,move,walking,2014-01-29T09:20:05-05:00,2014-01-29T09:26:35-05:00,390
1/29/14,move,transport,2014-01-29T09:26:35-05:00,2014-01-29T09:44:36-05:00,1081
1/29/14,move,walking,2014-01-29T09:44:36-05:00,2014-01-29T09:49:16-05:00,280
1/29/14,place,Harvard Club of Boston,2014-01-29T09:49:15-05:00,2014-01-29T11:41:23-05:00,6728
1/29/14,move,walking,2014-01-29T11:41:23-05:00,2014-01-29T11:47:04-05:00,341
1/29/14,move,transport,2014-01-29T11:47:04-05:00,2014-01-29T12:11:41-05:00,1477
1/29/14,move,walking,2014-01-29T12:11:41-05:00,2014-01-29T12:17:45-05:00,364
1/29/14,place,Grendel's Den Restaurant & Bar,2014-01-29T12:17:45-05:00,2014-01-29T13:35:13-05:00,4648
1/29/14,move,walking,2014-01-29T13:35:13-05:00,2014-01-29T13:39:26-05:00,253
1/29/14,place,Harvard Alumni Association,2014-01-29T13:39:26-05:00,2014-01-29T14:29:50-05:00,3024
1/29/14,move,walking,2014-01-29T14:29:50-05:00,2014-01-29T14:43:09-05:00,799
1/29/14,place,Proximate,2014-01-29T14:43:09-05:00,2014-01-29T20:12:01-05:00,19732
1/29/14,move,walking,2014-01-29T20:12:01-05:00,2014-01-29T20:30:20-05:00,1099
1/29/14,place,Home,2014-01-29T20:30:20-05:00,2014-01-30T00:00:00-05:00,12580
1/30/14,place,Home,2014-01-30T00:00:00-05:00,2014-01-30T10:48:29-05:00,38909
1/30/14,move,walking,2014-01-30T10:48:29-05:00,2014-01-30T10:57:10-05:00,521
1/30/14,place,Proximate,2014-01-30T10:57:09-05:00,2014-01-30T13:17:41-05:00,8432
1/30/14,move,walking,2014-01-30T13:17:41-05:00,2014-01-30T13:32:33-05:00,892
1/30/14,place,Shake Shack,2014-01-30T13:32:33-05:00,2014-01-30T14:48:02-05:00,4529
1/30/14,move,walking,2014-01-30T14:48:02-05:00,2014-01-30T15:00:06-05:00,724
1/30/14,place,Proximate,2014-01-30T15:00:06-05:00,2014-01-30T19:12:46-05:00,15160
1/30/14,move,walking,2014-01-30T19:12:46-05:00,2014-01-30T19:22:58-05:00,612
1/30/14,place,Home,2014-01-30T19:22:57-05:00,2014-01-30T19:59:40-05:00,2203
1/30/14,move,walking,2014-01-30T19:59:40-05:00,2014-01-30T20:02:12-05:00,152
1/30/14,move,transport,2014-01-30T20:02:11-05:00,2014-01-30T20:13:13-05:00,662
1/30/14,move,walking,2014-01-30T20:13:13-05:00,2014-01-30T20:28:18-05:00,905
1/30/14,place,Meadhall,2014-01-30T20:28:17-05:00,2014-01-31T00:00:00-05:00,12703
1/31/14,place,Meadhall,2014-01-31T00:00:00-05:00,2014-01-31T00:53:40-05:00,3220
1/31/14,move,transport,2014-01-31T00:53:40-05:00,2014-01-31T00:59:23-05:00,343
1/31/14,place,Home,2014-01-31T00:59:24-05:00,2014-01-31T12:54:37-05:00,42913
1/31/14,move,walking,2014-01-31T12:54:37-05:00,2014-01-31T13:02:40-05:00,483
1/31/14,place,Proximate,2014-01-31T13:02:40-05:00,2014-01-31T15:34:06-05:00,9086
1/31/14,move,walking,2014-01-31T15:34:06-05:00,2014-01-31T15:55:21-05:00,1275
1/31/14,place,Place in Old Cambridge,2014-01-31T15:55:21-05:00,2014-01-31T17:34:54-05:00,5973
1/31/14,move,walking,2014-01-31T17:34:54-05:00,2014-01-31T17:53:38-05:00,1124
1/31/14,place,Home,2014-01-31T17:53:38-05:00,2014-01-31T18:19:49-05:00,1571
1/31/14,move,walking,2014-01-31T18:19:49-05:00,2014-01-31T18:29:22-05:00,573
1/31/14,place,Place in Old Cambridge,2014-01-31T18:29:22-05:00,2014-01-31T19:47:12-05:00,4670
1/31/14,move,walking,2014-01-31T19:47:12-05:00,2014-01-31T19:55:47-05:00,515
1/31/14,place,Home,2014-01-31T19:55:47-05:00,2014-02-01T00:00:00-05:00,14653
2/1/14,place,Home,2014-02-01T00:00:00-05:00,2014-02-01T12:47:17-05:00,46037
2/1/14,move,walking,2014-02-01T12:47:17-05:00,2014-02-01T13:00:36-05:00,799
2/1/14,place,Proximate,2014-02-01T13:00:36-05:00,2014-02-01T14:41:15-05:00,6039
2/1/14,move,walking,2014-02-01T14:41:15-05:00,2014-02-01T14:53:57-05:00,762
2/1/14,place,Dickson Bros. True Value,2014-02-01T14:53:57-05:00,2014-02-01T16:08:15-05:00,4458
2/1/14,move,walking,2014-02-01T16:08:15-05:00,2014-02-01T16:25:22-05:00,1027
2/1/14,place,Home,2014-02-01T16:25:22-05:00,2014-02-02T00:00:00-05:00,27278
2/2/14,place,Home,2014-02-02T00:00:00-05:00,2014-02-02T14:09:39-05:00,50979
2/2/14,move,walking,2014-02-02T14:09:39-05:00,2014-02-02T14:29:27-05:00,1188
2/2/14,place,Floyd's 99 Barbershop,2014-02-02T14:29:27-05:00,2014-02-02T15:17:19-05:00,2872
2/2/14,move,walking,2014-02-02T15:17:19-05:00,2014-02-02T15:33:29-05:00,970
2/2/14,place,Broadway Marketplace,2014-02-02T15:33:29-05:00,2014-02-02T15:50:49-05:00,1040
2/2/14,move,walking,2014-02-02T15:50:49-05:00,2014-02-02T15:55:29-05:00,280
2/2/14,place,Home,2014-02-02T15:55:29-05:00,2014-02-02T18:49:06-05:00,10417
2/2/14,move,walking,2014-02-02T18:49:06-05:00,2014-02-02T19:13:09-05:00,1443
2/2/14,place,Place in Coolidge Hill,2014-02-02T19:13:09-05:00,2014-02-02T22:20:35-05:00,11246
2/2/14,move,walking,2014-02-02T22:20:35-05:00,2014-02-02T22:46:13-05:00,1538
2/2/14,place,Home,2014-02-02T22:46:13-05:00,2014-02-03T00:00:00-05:00,4427
