Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/30/14,Home,2014-06-30T00:00:00-04:00,2014-06-30T09:38:50-04:00,34730,42.3754311174,-71.1114458017,Home,
6/30/14,Home,2014-06-30T10:13:33-04:00,2014-06-30T18:20:07-04:00,29194,42.3754311174,-71.1114458017,Home,
6/30/14,CVS/pharmacy,2014-06-30T18:42:06-04:00,2014-06-30T18:48:37-04:00,391,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/30/14,Home,2014-06-30T19:01:20-04:00,2014-07-01T00:00:00-04:00,17920,42.3754311174,-71.1114458017,Home,
7/1/14,Home,2014-07-01T00:00:00-04:00,2014-07-01T09:49:05-04:00,35345,42.3754311174,-71.1114458017,Home,
7/1/14,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-07-01T10:01:30-04:00,2014-07-01T10:47:27-04:00,2757,42.37272429096316,-71.11859279030334,College Administrative Building,http://foursquare.com/venue/4b01556af964a5201e4222e3
7/1/14,Home,2014-07-01T11:01:05-04:00,2014-07-01T21:43:27-04:00,38542,42.3754311174,-71.1114458017,Home,
7/1/14,Place in Old Cambridge,2014-07-01T22:16:57-04:00,2014-07-01T22:20:31-04:00,214,42.3729106247,-71.1141329476,,
7/1/14,Home,2014-07-01T22:24:40-04:00,2014-07-02T00:00:00-04:00,5720,42.3754311174,-71.1114458017,Home,
7/2/14,Home,2014-07-02T00:00:00-04:00,2014-07-02T10:21:03-04:00,37263,42.3754311174,-71.1114458017,Home,
7/2/14,Matt Ritter Home,2014-07-02T10:44:14-04:00,2014-07-02T11:52:09-04:00,4075,42.3685493959,-71.0949963693,Home,
7/2/14,Home,2014-07-02T12:18:15-04:00,2014-07-02T12:58:39-04:00,2424,42.3754311174,-71.1114458017,Home,
7/2/14,Boston Logan International Airport (BOS),2014-07-02T13:21:51-04:00,2014-07-02T13:33:31-04:00,700,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/2/14,Boston Logan International Airport (BOS),2014-07-02T13:36:47-04:00,2014-07-02T16:45:33-04:00,11326,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/2/14,Boston Logan International Airport (BOS),2014-07-02T17:46:18-04:00,2014-07-02T20:50:50-04:00,11072,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/2/14,Chicago O'Hare International Airport (ORD),2014-07-02T22:49:38-04:00,2014-07-02T22:54:49-04:00,311,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
7/2/14,Fitzsimmons Home,2014-07-02T23:56:39-04:00,2014-07-03T00:00:00-04:00,201,41.8771070061,-88.311048021,Home,
