Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/30/14,Home,2014-06-30T00:00:00-05:00,2014-06-30T08:38:50-05:00,31130,42.3754311174,-71.1114458017,Home,
6/30/14,Home,2014-06-30T09:13:33-05:00,2014-06-30T17:20:07-05:00,29194,42.3754311174,-71.1114458017,Home,
6/30/14,CVS/pharmacy,2014-06-30T17:42:06-05:00,2014-06-30T17:48:37-05:00,391,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/30/14,Home,2014-06-30T18:01:20-05:00,2014-07-01T00:00:00-05:00,21520,42.3754311174,-71.1114458017,Home,
7/1/14,Home,2014-07-01T00:00:00-05:00,2014-07-01T08:49:05-05:00,31745,42.3754311174,-71.1114458017,Home,
7/1/14,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-07-01T09:01:30-05:00,2014-07-01T09:47:27-05:00,2757,42.37272429096316,-71.11859279030334,College Administrative Building,http://foursquare.com/venue/4b01556af964a5201e4222e3
7/1/14,Home,2014-07-01T10:01:05-05:00,2014-07-01T20:43:27-05:00,38542,42.3754311174,-71.1114458017,Home,
7/1/14,Place in Old Cambridge,2014-07-01T21:16:57-05:00,2014-07-01T21:20:31-05:00,214,42.3729106247,-71.1141329476,,
7/1/14,Home,2014-07-01T21:24:40-05:00,2014-07-02T00:00:00-05:00,9320,42.3754311174,-71.1114458017,Home,
7/2/14,Home,2014-07-02T00:00:00-05:00,2014-07-02T09:21:03-05:00,33663,42.3754311174,-71.1114458017,Home,
7/2/14,Matt Ritter Home,2014-07-02T09:44:14-05:00,2014-07-02T10:52:09-05:00,4075,42.3685493959,-71.0949963693,Home,
7/2/14,Home,2014-07-02T11:18:15-05:00,2014-07-02T11:58:39-05:00,2424,42.3754311174,-71.1114458017,Home,
7/2/14,Boston Logan International Airport (BOS),2014-07-02T12:21:51-05:00,2014-07-02T12:33:31-05:00,700,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/2/14,Boston Logan International Airport (BOS),2014-07-02T12:36:47-05:00,2014-07-02T15:45:33-05:00,11326,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/2/14,Boston Logan International Airport (BOS),2014-07-02T16:46:18-05:00,2014-07-02T19:50:50-05:00,11072,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/2/14,Chicago O'Hare International Airport (ORD),2014-07-02T21:49:38-05:00,2014-07-02T21:54:49-05:00,311,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
7/2/14,Fitzsimmons Home,2014-07-02T22:56:39-05:00,2014-07-03T00:00:00-05:00,3801,41.8771070061,-88.311048021,Home,
7/3/14,Fitzsimmons Home,2014-07-03T00:00:00-05:00,2014-07-03T09:52:07-05:00,35527,41.8771070061,-88.311048021,Home,
7/3/14,Fitzsimmons Home,2014-07-03T11:27:18-05:00,2014-07-03T12:33:48-05:00,3990,41.8771070061,-88.311048021,Home,
7/3/14,Portillo's Hot Dogs,2014-07-03T12:48:22-05:00,2014-07-03T13:23:45-05:00,2123,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
7/3/14,Fitzsimmons Home,2014-07-03T13:36:23-05:00,2014-07-03T17:18:41-05:00,13338,41.8771070061,-88.311048021,Home,
