Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/4/14,Laura's Home,2014-08-04T00:00:00-04:00,2014-08-04T09:31:31-04:00,34291,38.9219057145,-77.0772744833,Home,
8/4/14,"NTN24-Washington, DC",2014-08-04T10:05:36-04:00,2014-08-04T10:15:42-04:00,606,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,"NTN24-Washington, DC",2014-08-04T10:16:16-04:00,2014-08-04T10:29:04-04:00,768,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,"NTN24-Washington, DC",2014-08-04T11:04:35-04:00,2014-08-04T12:58:14-04:00,6819,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/4/14,Northside Social - Coffee & Wine,2014-08-04T13:20:02-04:00,2014-08-04T14:32:36-04:00,4354,38.88556299980174,-77.09769384837897,Wine Bar,http://foursquare.com/venue/4af50336f964a520faf721e3
8/4/14,Place in Clarendon,2014-08-04T14:35:45-04:00,2014-08-04T14:44:39-04:00,534,38.8866989927,-77.096206315,,
8/4/14,Northside Social - Coffee & Wine,2014-08-04T14:52:12-04:00,2014-08-04T20:32:27-04:00,20415,38.88556299980174,-77.09769384837897,Wine Bar,http://foursquare.com/venue/4af50336f964a520faf721e3
8/4/14,Laura's Home,2014-08-04T21:26:27-04:00,2014-08-05T00:00:00-04:00,9213,38.9219057145,-77.0772744833,Home,
8/5/14,Laura's Home,2014-08-05T00:00:00-04:00,2014-08-05T09:22:17-04:00,33737,38.9219057145,-77.0772744833,Home,
8/5/14,Apple Store,2014-08-05T09:41:02-04:00,2014-08-05T10:09:53-04:00,1731,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
8/5/14,Busboys and Poets,2014-08-05T11:33:01-04:00,2014-08-05T14:02:24-04:00,8963,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
8/5/14,Place in Kalorama Triangle,2014-08-05T14:10:34-04:00,2014-08-05T14:17:23-04:00,409,38.917203946,-77.0322658816,,
8/5/14,Busboys and Poets,2014-08-05T14:17:23-04:00,2014-08-05T17:52:48-04:00,12925,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
8/5/14,WMATA Bus Stop #1001507 (42),2014-08-05T18:14:30-04:00,2014-08-05T18:22:17-04:00,467,38.91099639765825,-77.04418209160346,Bus Station,http://foursquare.com/venue/4c7a8e21a8683704cfef134d
8/5/14,Laura's Home,2014-08-05T18:43:57-04:00,2014-08-06T00:00:00-04:00,18963,38.9219057145,-77.0772744833,Home,
8/6/14,Laura's Home,2014-08-06T00:00:00-04:00,2014-08-06T07:25:40-04:00,26740,38.9219057145,-77.0772744833,Home,
8/6/14,Starbucks,2014-08-06T07:34:08-04:00,2014-08-06T07:40:26-04:00,378,38.92009508267315,-77.07147493555041,Coffee Shop,http://foursquare.com/venue/4ae84ab0f964a52085ae21e3
8/6/14,Laura's Home,2014-08-06T07:50:47-04:00,2014-08-06T09:36:18-04:00,6331,38.9219057145,-77.0772744833,Home,
8/6/14,"NTN24-Washington, DC",2014-08-06T10:16:06-04:00,2014-08-06T11:25:02-04:00,4136,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/6/14,Ronald Reagan Washington National Airport (DCA),2014-08-06T11:47:35-04:00,2014-08-06T12:36:44-04:00,2949,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
8/6/14,Terminal A,2014-08-06T12:45:25-04:00,2014-08-06T14:54:45-04:00,7760,38.84858190547411,-77.04231262207031,Airport Terminal,http://foursquare.com/venue/4bae6416f964a5201eac3be3
8/6/14,Broadway Marketplace,2014-08-06T17:15:01-04:00,2014-08-06T17:17:59-04:00,178,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/6/14,Home,2014-08-06T17:23:32-04:00,2014-08-06T19:12:02-04:00,6510,42.3754311174,-71.1114458017,Home,
8/6/14,Legal Sea Foods - Charles Square,2014-08-06T19:29:16-04:00,2014-08-06T21:09:03-04:00,5987,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
8/6/14,Home,2014-08-06T21:26:50-04:00,2014-08-06T22:33:11-04:00,3981,42.3754311174,-71.1114458017,Home,
8/6/14,Home,2014-08-06T22:33:11-04:00,2014-08-07T00:00:00-04:00,5209,42.3754311174,-71.1114458017,Home,
8/7/14,Home,2014-08-07T00:00:00-04:00,2014-08-07T08:23:17-04:00,30197,42.3754311174,-71.1114458017,Home,
8/7/14,Starbucks,2014-08-07T08:28:37-04:00,2014-08-07T08:36:02-04:00,445,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/7/14,Proximate,2014-08-07T08:51:51-04:00,2014-08-07T09:56:16-04:00,3865,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Starbucks,2014-08-07T10:05:01-04:00,2014-08-07T10:15:56-04:00,655,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/7/14,Caspersen Student Center,2014-08-07T10:22:03-04:00,2014-08-07T12:31:06-04:00,7743,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
8/7/14,Starbucks,2014-08-07T12:44:16-04:00,2014-08-07T12:47:22-04:00,186,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/7/14,Proximate,2014-08-07T12:55:08-04:00,2014-08-07T12:56:11-04:00,63,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Border Cafe,2014-08-07T13:08:54-04:00,2014-08-07T13:36:23-04:00,1649,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
8/7/14,Proximate,2014-08-07T13:46:32-04:00,2014-08-07T17:53:16-04:00,14804,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Home,2014-08-07T18:06:07-04:00,2014-08-07T18:41:46-04:00,2139,42.3754311174,-71.1114458017,Home,
8/7/14,Dickson Bros. True Value,2014-08-07T18:57:54-04:00,2014-08-07T20:24:54-04:00,5220,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
8/7/14,Home,2014-08-07T20:38:20-04:00,2014-08-08T00:00:00-04:00,12100,42.3754311174,-71.1114458017,Home,
8/8/14,Home,2014-08-08T00:00:00-04:00,2014-08-08T08:55:12-04:00,32112,42.3754311174,-71.1114458017,Home,
8/8/14,Proximate,2014-08-08T09:07:10-04:00,2014-08-08T10:52:19-04:00,6309,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Starbucks,2014-08-08T11:00:48-04:00,2014-08-08T11:07:33-04:00,405,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/8/14,Proximate,2014-08-08T11:23:51-04:00,2014-08-08T13:15:34-04:00,6703,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Grendel's Den Restaurant & Bar,2014-08-08T13:29:25-04:00,2014-08-08T14:13:39-04:00,2654,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
8/8/14,Proximate,2014-08-08T14:27:28-04:00,2014-08-08T17:21:00-04:00,10412,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Broadway Marketplace,2014-08-08T17:32:53-04:00,2014-08-08T17:48:06-04:00,913,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/8/14,Jeff Stanton's Home,2014-08-08T17:53:44-04:00,2014-08-08T22:49:27-04:00,17743,42.3715568972,-71.096460631,Home,
8/8/14,Harvard Yard,2014-08-08T23:04:37-04:00,2014-08-09T00:00:00-04:00,3323,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/9/14,Harvard Yard,2014-08-09T00:00:00-04:00,2014-08-09T00:08:56-04:00,536,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/9/14,Home,2014-08-09T00:19:24-04:00,2014-08-09T09:44:31-04:00,33907,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T10:02:19-04:00,2014-08-09T11:43:51-04:00,6092,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T11:58:38-04:00,2014-08-09T12:25:50-04:00,1632,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T12:36:40-04:00,2014-08-09T13:26:50-04:00,3010,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,The Red House Restaurant,2014-08-09T13:29:16-04:00,2014-08-09T14:39:25-04:00,4209,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
