Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/9/14,Home,2014-06-09T00:00:00-05:00,2014-06-09T21:05:53-05:00,75953,42.3754311174,-71.1114458017,Home,
6/9/14,CVS/pharmacy,2014-06-09T21:17:12-05:00,2014-06-09T21:38:32-05:00,1280,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/9/14,Home,2014-06-09T21:50:14-05:00,2014-06-10T00:00:00-05:00,7786,42.3754311174,-71.1114458017,Home,
6/10/14,Home,2014-06-10T00:00:00-05:00,2014-06-10T08:04:39-05:00,29079,42.3754311174,-71.1114458017,Home,
6/10/14,Spangler Center,2014-06-10T08:22:00-05:00,2014-06-10T08:43:46-05:00,1306,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
6/10/14,CVS/pharmacy,2014-06-10T09:01:25-05:00,2014-06-10T09:09:41-05:00,496,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/10/14,Proximate,2014-06-10T09:23:11-05:00,2014-06-10T11:19:36-05:00,6985,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Home,2014-06-10T11:32:59-05:00,2014-06-10T11:53:35-05:00,1236,42.3754311174,-71.1114458017,Home,
6/10/14,Proximate,2014-06-10T12:04:56-05:00,2014-06-10T13:27:03-05:00,4927,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Proximate,2014-06-10T13:54:13-05:00,2014-06-10T18:13:52-05:00,15579,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Home,2014-06-10T18:26:10-05:00,2014-06-11T00:00:00-05:00,20030,42.3754311174,-71.1114458017,Home,
6/11/14,Home,2014-06-11T00:00:00-05:00,2014-06-11T09:05:04-05:00,32704,42.3754311174,-71.1114458017,Home,
6/11/14,Maxwell Dworkin,2014-06-11T09:23:50-05:00,2014-06-11T09:42:33-05:00,1123,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/11/14,Tory Row,2014-06-11T09:51:24-05:00,2014-06-11T11:47:57-05:00,6993,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
6/11/14,Border Cafe,2014-06-11T11:51:20-05:00,2014-06-11T12:41:08-05:00,2988,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/11/14,Maxwell Dworkin,2014-06-11T12:50:54-05:00,2014-06-11T16:14:42-05:00,12228,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/11/14,Wagamama,2014-06-11T16:27:27-05:00,2014-06-11T18:08:39-05:00,6072,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
6/11/14,Home,2014-06-11T18:23:44-05:00,2014-06-12T00:00:00-05:00,20176,42.3754311174,-71.1114458017,Home,
6/12/14,Home,2014-06-12T00:00:00-05:00,2014-06-12T11:02:22-05:00,39742,42.3754311174,-71.1114458017,Home,
6/12/14,Proximate,2014-06-12T11:14:44-05:00,2014-06-12T11:23:43-05:00,539,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/12/14,Science Center Plaza,2014-06-12T11:29:49-05:00,2014-06-12T11:36:36-05:00,407,42.37586051920407,-71.11671274278848,Plaza,http://foursquare.com/venue/517c126de4b0db4bc4f91b0a
6/12/14,Proximate,2014-06-12T11:43:55-05:00,2014-06-12T15:24:15-05:00,13220,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/12/14,Home,2014-06-12T15:34:55-05:00,2014-06-12T15:40:02-05:00,307,42.3754311174,-71.1114458017,Home,
6/12/14,City Hall Plaza,2014-06-12T16:22:36-05:00,2014-06-12T16:54:13-05:00,1897,42.36006607480819,-71.05896949768066,Plaza,http://foursquare.com/venue/4a74b8c9f964a5205edf1fe3
6/12/14,Place in Dock Square,2014-06-12T17:08:21-05:00,2014-06-12T17:14:46-05:00,385,42.3560961304,-71.0616645251,,
6/12/14,Home,2014-06-12T17:47:53-05:00,2014-06-12T20:31:59-05:00,9846,42.3754311174,-71.1114458017,Home,
6/12/14,Place in Dock Square,2014-06-12T21:03:25-05:00,2014-06-12T21:32:36-05:00,1751,42.3502768895,-71.0558817924,,
6/13/14,Place in Powelton,2014-06-13T03:49:25-05:00,2014-06-13T04:00:59-05:00,694,39.9562125044,-75.1851245546,,
6/13/14,Union Station,2014-06-13T07:34:22-05:00,2014-06-13T07:35:38-05:00,76,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/13/14,Union Station,2014-06-13T07:37:45-05:00,2014-06-13T07:54:06-05:00,981,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/13/14,Laura's Home,2014-06-13T08:22:28-05:00,2014-06-13T20:34:46-05:00,43938,38.9219057145,-77.0772744833,Home,
6/13/14,Whole Foods Market,2014-06-13T20:47:10-05:00,2014-06-13T21:05:57-05:00,1127,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
6/13/14,Laura's Home,2014-06-13T21:16:08-05:00,2014-06-14T00:00:00-05:00,9832,38.9219057145,-77.0772744833,Home,
6/14/14,Laura's Home,2014-06-14T00:00:00-05:00,2014-06-14T16:08:09-05:00,58089,38.9219057145,-77.0772744833,Home,
6/14/14,Safeway,2014-06-14T16:26:47-05:00,2014-06-14T16:53:40-05:00,1613,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
6/14/14,Laura's Home,2014-06-14T17:13:20-05:00,2014-06-15T00:00:00-05:00,24400,38.9219057145,-77.0772744833,Home,
6/15/14,Laura's Home,2014-06-15T00:00:00-05:00,2014-06-15T14:24:58-05:00,51898,38.9219057145,-77.0772744833,Home,
6/15/14,Place in Burleith,2014-06-15T14:44:08-05:00,2014-06-15T14:47:42-05:00,214,38.9157435198,-77.0684111497,,
6/15/14,Place in Cloisters,2014-06-15T15:03:44-05:00,2014-06-15T15:10:04-05:00,380,38.9078022221,-77.0638223339,,
6/15/14,Loft,2014-06-15T15:12:44-05:00,2014-06-15T15:23:38-05:00,654,38.90613336217169,-77.06249230880837,Women's Store,http://foursquare.com/venue/4fc01863e4b04422a0a2cd57
6/15/14,H&M,2014-06-15T15:29:17-05:00,2014-06-15T16:17:08-05:00,2871,38.90479344272695,-77.06373810768127,Clothing Store,http://foursquare.com/venue/49f5dde7f964a520c36b1fe3
6/15/14,Sequoia,2014-06-15T16:40:18-05:00,2014-06-15T18:59:27-05:00,8349,38.90101955850752,-77.0595645904541,American Restaurant,http://foursquare.com/venue/4b1a9856f964a52010ed23e3
6/15/14,Whole Foods Market,2014-06-15T19:36:43-05:00,2014-06-15T19:41:10-05:00,267,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
6/15/14,Laura's Home,2014-06-15T19:51:42-05:00,2014-06-16T00:00:00-05:00,14898,38.9219057145,-77.0772744833,Home,
