Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/5/14,Home,2014-05-05T00:00:00-05:00,2014-05-05T11:07:32-05:00,40052,42.3754311174,-71.1114458017,Home,
5/5/14,Experiment Fund,2014-05-05T11:20:11-05:00,2014-05-05T12:45:04-05:00,5093,42.37313766800413,-71.11951231956482,Work,
5/5/14,Home,2014-05-05T13:01:43-05:00,2014-05-05T20:29:51-05:00,26888,42.3754311174,-71.1114458017,Home,
5/5/14,CVS/pharmacy,2014-05-05T20:42:23-05:00,2014-05-05T20:47:11-05:00,288,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/5/14,Home,2014-05-05T20:58:55-05:00,2014-05-06T00:00:00-05:00,10865,42.3754311174,-71.1114458017,Home,
5/6/14,Home,2014-05-06T00:00:00-05:00,2014-05-06T09:05:49-05:00,32749,42.3754311174,-71.1114458017,Home,
5/6/14,Proximate,2014-05-06T09:22:24-05:00,2014-05-06T10:57:01-05:00,5677,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/6/14,Border Cafe,2014-05-06T11:08:14-05:00,2014-05-06T12:27:50-05:00,4776,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/6/14,Proximate,2014-05-06T12:37:06-05:00,2014-05-06T17:52:30-05:00,18924,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/6/14,Home,2014-05-06T18:04:07-05:00,2014-05-07T00:00:00-05:00,21353,42.3754311174,-71.1114458017,Home,
5/7/14,Home,2014-05-07T00:00:00-05:00,2014-05-07T11:55:38-05:00,42938,42.3754311174,-71.1114458017,Home,
5/7/14,The Red House Restaurant,2014-05-07T12:08:49-05:00,2014-05-07T13:03:15-05:00,3266,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
5/7/14,Proximate,2014-05-07T13:15:04-05:00,2014-05-07T17:50:02-05:00,16498,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/7/14,Home,2014-05-07T18:01:08-05:00,2014-05-08T00:00:00-05:00,21532,42.3754311174,-71.1114458017,Home,
5/8/14,Home,2014-05-08T00:00:00-05:00,2014-05-08T11:02:48-05:00,39768,42.3754311174,-71.1114458017,Home,
5/8/14,Cramer,2014-05-08T11:39:11-05:00,2014-05-08T13:26:17-05:00,6426,42.19840096378687,-71.15880131721497,Office,http://foursquare.com/venue/4a6efea1f964a5202bd51fe3
5/8/14,Costco Wholesale,2014-05-08T13:54:10-05:00,2014-05-08T14:33:29-05:00,2359,42.39461025172349,-71.26529585645288,Warehouse Store,http://foursquare.com/venue/4a84248ef964a520c7fb1fe3
5/8/14,Home,2014-05-08T15:19:22-05:00,2014-05-08T18:34:20-05:00,11698,42.3754311174,-71.1114458017,Home,
5/8/14,Broadway Marketplace,2014-05-08T18:38:30-05:00,2014-05-08T18:41:52-05:00,202,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
5/8/14,Home,2014-05-08T18:46:00-05:00,2014-05-09T00:00:00-05:00,18840,42.3754311174,-71.1114458017,Home,
5/9/14,Home,2014-05-09T00:00:00-05:00,2014-05-09T10:02:09-05:00,36129,42.3754311174,-71.1114458017,Home,
5/9/14,Proximate,2014-05-09T10:16:20-05:00,2014-05-09T11:49:02-05:00,5562,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/9/14,Border Cafe,2014-05-09T11:59:47-05:00,2014-05-09T13:49:13-05:00,6566,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/9/14,Proximate,2014-05-09T13:58:46-05:00,2014-05-09T18:19:19-05:00,15633,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/9/14,Home,2014-05-09T18:30:22-05:00,2014-05-10T00:00:00-05:00,19778,42.3754311174,-71.1114458017,Home,
5/10/14,Home,2014-05-10T00:00:00-05:00,2014-05-10T11:11:14-05:00,40274,42.3754311174,-71.1114458017,Home,
5/10/14,Border Cafe,2014-05-10T11:24:40-05:00,2014-05-10T12:08:38-05:00,2638,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/10/14,Proximate,2014-05-10T12:20:27-05:00,2014-05-10T14:52:28-05:00,9121,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/10/14,Home,2014-05-10T15:02:07-05:00,2014-05-10T15:11:49-05:00,582,42.3754311174,-71.1114458017,Home,
5/10/14,Home,2014-05-10T18:47:35-05:00,2014-05-11T00:00:00-05:00,18745,42.3754311174,-71.1114458017,Home,
5/11/14,Home,2014-05-11T00:00:00-05:00,2014-05-11T09:59:15-05:00,35955,42.3754311174,-71.1114458017,Home,
5/11/14,Experiment Fund,2014-05-11T10:18:31-05:00,2014-05-11T11:14:24-05:00,3353,42.37313766800413,-71.11951231956482,Work,
5/11/14,Home,2014-05-11T11:27:06-05:00,2014-05-11T11:40:30-05:00,804,42.3754311174,-71.1114458017,Home,
5/11/14,Michaels,2014-05-11T12:09:14-05:00,2014-05-11T12:19:00-05:00,586,42.389114,-71.117966,Arts & Crafts Store,http://foursquare.com/venue/505dbfcee4b02c96b410cb99
