Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/7/14,Fitzsimmons Home,2014-07-07T00:00:00-05:00,2014-07-07T10:57:46-05:00,39466,41.8771070061,-88.311048021,Home,
7/7/14,Naughton & Associates CPA,2014-07-07T11:14:50-05:00,2014-07-07T11:56:51-05:00,2521,41.9204659944,-88.3407014109,Work,
7/7/14,Fitzsimmons Home,2014-07-07T12:16:06-05:00,2014-07-07T12:35:48-05:00,1182,41.8771070061,-88.311048021,Home,
7/7/14,Fitzsimmons Home,2014-07-07T12:47:15-05:00,2014-07-07T14:32:06-05:00,6291,41.8771070061,-88.311048021,Home,
7/7/14,Sam's Club,2014-07-07T14:40:36-05:00,2014-07-07T15:07:54-05:00,1638,41.8598144603221,-88.34321289020829,Warehouse Store,http://foursquare.com/venue/4b5b6c86f964a520f5fc28e3
7/7/14,Fitzsimmons Home,2014-07-07T15:19:17-05:00,2014-07-07T16:15:59-05:00,3402,41.8771070061,-88.311048021,Home,
7/7/14,Chicago O'Hare International Airport (ORD),2014-07-07T17:32:04-05:00,2014-07-07T17:56:48-05:00,1484,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
7/7/14,Gate L5,2014-07-07T17:59:56-05:00,2014-07-07T18:37:50-05:00,2274,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
7/7/14,Boston Logan International Airport (BOS),2014-07-07T21:01:23-05:00,2014-07-07T21:17:49-05:00,986,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/7/14,Home,2014-07-07T21:35:19-05:00,2014-07-08T00:00:00-05:00,8681,42.3754311174,-71.1114458017,Home,
7/8/14,Home,2014-07-08T00:00:00-05:00,2014-07-08T09:10:31-05:00,33031,42.3754311174,-71.1114458017,Home,
7/8/14,Proximate,2014-07-08T09:23:12-05:00,2014-07-08T12:06:59-05:00,9827,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
7/8/14,Home,2014-07-08T12:18:00-05:00,2014-07-08T12:39:52-05:00,1312,42.3754311174,-71.1114458017,Home,
7/8/14,Harvard Alumni Association,2014-07-08T12:55:39-05:00,2014-07-08T14:12:02-05:00,4583,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
7/8/14,Starbucks,2014-07-08T14:17:07-05:00,2014-07-08T14:21:02-05:00,235,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
7/8/14,Proximate,2014-07-08T14:33:10-05:00,2014-07-08T16:34:25-05:00,7275,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
7/8/14,Home,2014-07-08T16:46:35-05:00,2014-07-08T17:53:20-05:00,4005,42.3754311174,-71.1114458017,Home,
7/8/14,Legal Sea Foods - Charles Square,2014-07-08T18:10:23-05:00,2014-07-08T19:31:11-05:00,4848,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
7/8/14,Home,2014-07-08T19:52:54-05:00,2014-07-09T00:00:00-05:00,14826,42.3754311174,-71.1114458017,Home,
7/9/14,Home,2014-07-09T00:00:00-05:00,2014-07-09T07:31:15-05:00,27075,42.3754311174,-71.1114458017,Home,
7/9/14,Broadway Marketplace,2014-07-09T07:35:52-05:00,2014-07-09T07:40:36-05:00,284,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
7/9/14,Place in Cambridgeport,2014-07-09T07:57:24-05:00,2014-07-09T09:15:43-05:00,4699,42.3662724796,-71.1032987796,,
7/9/14,Home,2014-07-09T09:36:15-05:00,2014-07-09T10:43:31-05:00,4036,42.3754311174,-71.1114458017,Home,
7/9/14,MBTA Harvard Station,2014-07-09T10:58:24-05:00,2014-07-09T12:12:43-05:00,4459,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
7/9/14,Border Cafe,2014-07-09T12:18:33-05:00,2014-07-09T13:21:42-05:00,3789,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
7/9/14,Proximate,2014-07-09T13:34:28-05:00,2014-07-09T14:21:50-05:00,2842,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
