Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/25/14,Home,2014-08-25T00:00:00-04:00,2014-08-25T07:45:49-04:00,27949,42.3754311174,-71.1114458017,Home,
8/25/14,Tory Row,2014-08-25T07:57:16-04:00,2014-08-25T08:00:03-04:00,167,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
8/25/14,Aldrich Hall,2014-08-25T08:18:38-04:00,2014-08-25T14:47:00-04:00,23302,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/25/14,Harvard Innovation Lab,2014-08-25T14:54:49-04:00,2014-08-25T16:03:54-04:00,4145,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/25/14,Place in Allston,2014-08-25T16:12:16-04:00,2014-08-25T18:01:47-04:00,6571,42.3654244908,-71.1209586691,,
8/25/14,Home,2014-08-25T18:21:36-04:00,2014-08-25T19:37:30-04:00,4554,42.3754311174,-71.1114458017,Home,
8/25/14,Harvard Innovation Lab,2014-08-25T20:02:56-04:00,2014-08-25T21:30:31-04:00,5255,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/25/14,Home,2014-08-25T21:58:18-04:00,2014-08-26T00:00:00-04:00,7302,42.3754311174,-71.1114458017,Home,
8/26/14,Home,2014-08-26T00:00:00-04:00,2014-08-26T08:04:23-04:00,29063,42.3754311174,-71.1114458017,Home,
8/26/14,Starbucks,2014-08-26T08:17:50-04:00,2014-08-26T08:24:54-04:00,424,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
8/26/14,Aldrich Hall,2014-08-26T08:43:24-04:00,2014-08-26T10:33:14-04:00,6590,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/26/14,Spangler Center,2014-08-26T10:33:14-04:00,2014-08-26T10:40:57-04:00,463,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/26/14,Spangler Center,2014-08-26T10:45:54-04:00,2014-08-26T13:01:56-04:00,8162,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/26/14,Harvard Innovation Lab,2014-08-26T13:04:43-04:00,2014-08-26T14:06:59-04:00,3736,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/26/14,Harvard Alumni Association,2014-08-26T14:22:58-04:00,2014-08-26T16:08:27-04:00,6329,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/26/14,Xfund,2014-08-26T16:13:42-04:00,2014-08-26T16:19:58-04:00,376,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/26/14,J.P. Licks Harvard Square,2014-08-26T16:24:11-04:00,2014-08-26T16:43:00-04:00,1129,42.37302773792176,-71.11747288651797,Ice Cream Shop,http://foursquare.com/venue/49cd30d4f964a520ca591fe3
8/26/14,Xfund,2014-08-26T16:47:21-04:00,2014-08-26T18:42:07-04:00,6886,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/26/14,Henrietta's Table,2014-08-26T18:46:58-04:00,2014-08-26T22:03:13-04:00,11775,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
8/26/14,Home,2014-08-26T22:29:19-04:00,2014-08-27T00:00:00-04:00,5441,42.3754311174,-71.1114458017,Home,
8/27/14,Home,2014-08-27T00:00:00-04:00,2014-08-27T09:48:31-04:00,35311,42.3754311174,-71.1114458017,Home,
8/27/14,Proximate,2014-08-27T10:00:04-04:00,2014-08-27T13:04:37-04:00,11073,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/27/14,Home,2014-08-27T13:15:31-04:00,2014-08-27T14:00:04-04:00,2673,42.3754311174,-71.1114458017,Home,
8/27/14,Proximate,2014-08-27T14:10:41-04:00,2014-08-27T15:04:43-04:00,3242,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/27/14,Place in Old Cambridge,2014-08-27T15:14:16-04:00,2014-08-27T15:19:52-04:00,336,42.3777682252,-71.1178786196,,
8/27/14,Proximate,2014-08-27T15:22:14-04:00,2014-08-27T15:37:04-04:00,890,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/27/14,Yogurtland,2014-08-27T15:49:32-04:00,2014-08-27T16:24:36-04:00,2104,42.3723066357318,-71.1206353010665,Frozen Yogurt,http://foursquare.com/venue/51bcdf28498e5042ba6ac12c
8/27/14,Harvard Innovation Lab,2014-08-27T16:41:19-04:00,2014-08-27T17:10:55-04:00,1776,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/27/14,Home,2014-08-27T17:38:30-04:00,2014-08-28T00:00:00-04:00,22890,42.3754311174,-71.1114458017,Home,
8/28/14,Home,2014-08-28T00:00:00-04:00,2014-08-28T07:00:49-04:00,25249,42.3754311174,-71.1114458017,Home,
8/28/14,Starbucks,2014-08-28T07:15:17-04:00,2014-08-28T07:17:36-04:00,139,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
8/28/14,Harvard Innovation Lab,2014-08-28T07:35:47-04:00,2014-08-28T08:56:47-04:00,4860,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/28/14,Aldrich Hall,2014-08-28T09:01:39-04:00,2014-08-28T12:29:32-04:00,12473,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/28/14,Harvard Innovation Lab,2014-08-28T12:29:32-04:00,2014-08-28T13:15:03-04:00,2731,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/28/14,Aldrich Hall,2014-08-28T13:20:55-04:00,2014-08-28T14:54:50-04:00,5635,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/28/14,Home,2014-08-28T15:20:29-04:00,2014-08-28T18:32:58-04:00,11549,42.3754311174,-71.1114458017,Home,
8/28/14,Xfund,2014-08-28T18:46:57-04:00,2014-08-28T19:12:37-04:00,1540,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/28/14,Legal Sea Foods - Charles Square,2014-08-28T19:17:40-04:00,2014-08-28T20:06:19-04:00,2919,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
8/28/14,Home,2014-08-28T20:23:27-04:00,2014-08-29T00:00:00-04:00,12993,42.3754311174,-71.1114458017,Home,
8/29/14,Home,2014-08-29T00:00:00-04:00,2014-08-29T07:19:37-04:00,26377,42.3754311174,-71.1114458017,Home,
8/29/14,Starbucks,2014-08-29T07:23:53-04:00,2014-08-29T07:26:45-04:00,172,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/29/14,Harvard Innovation Lab,2014-08-29T07:52:21-04:00,2014-08-29T08:51:06-04:00,3525,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/29/14,Aldrich Hall,2014-08-29T09:01:54-04:00,2014-08-29T12:20:52-04:00,11938,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/29/14,Harvard Innovation Lab,2014-08-29T12:25:34-04:00,2014-08-29T13:02:34-04:00,2220,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/29/14,Aldrich Hall,2014-08-29T13:07:58-04:00,2014-08-29T15:23:12-04:00,8114,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/29/14,Home,2014-08-29T15:47:54-04:00,2014-08-30T00:00:00-04:00,29526,42.3754311174,-71.1114458017,Home,
8/30/14,Home,2014-08-30T00:00:00-04:00,2014-08-30T12:52:42-04:00,46362,42.3754311174,-71.1114458017,Home,
8/30/14,The Charles Hotel,2014-08-30T13:07:50-04:00,2014-08-30T13:21:38-04:00,828,42.3724718672702,-71.12295627593994,Hotel,http://foursquare.com/venue/4a3eb3f3f964a5204fa31fe3
8/30/14,Lynnway Liquors,2014-08-30T14:06:13-04:00,2014-08-30T14:19:02-04:00,769,42.45143936666667,-70.962171,Liquor Store,http://foursquare.com/venue/4bd0c73b77b29c7435758b82
8/30/14,Trevor Frankel's Beach House,2014-08-30T14:33:40-04:00,2014-08-30T16:12:49-04:00,5949,42.4818089224,-70.8747906199,Home,
8/30/14,Philips Beach,2014-08-30T16:39:20-04:00,2014-08-30T17:24:07-04:00,2687,42.47262693478186,-70.88747425990753,Beach,http://foursquare.com/venue/4a884001f964a5208a0520e3
8/30/14,Trevor Frankel's Beach House,2014-08-30T17:49:19-04:00,2014-08-30T18:02:11-04:00,772,42.4818089224,-70.8747906199,Home,
8/30/14,Place in North Salem,2014-08-30T18:20:31-04:00,2014-08-30T18:25:10-04:00,279,42.5230790961,-70.8962213542,,
8/30/14,Downtown Salem,2014-08-30T18:31:14-04:00,2014-08-30T19:11:48-04:00,2434,42.52148195917415,-70.89399413092349,Neighborhood,http://foursquare.com/venue/531525f5e4b0e72a36f8177d
8/30/14,The Burying Point,2014-08-30T19:15:01-04:00,2014-08-30T19:34:26-04:00,1165,42.5207695305214,-70.89215951986917,Cemetery,http://foursquare.com/venue/4ad344aff964a52092e320e3
8/30/14,Naumkeag Ordinary,2014-08-30T19:41:08-04:00,2014-08-30T19:45:05-04:00,237,42.5212082774136,-70.89609579615087,American Restaurant,http://foursquare.com/venue/5162e836e4b0e6bf9764f99d
8/30/14,Naumkeag Ordinary,2014-08-30T20:31:27-04:00,2014-08-30T21:10:49-04:00,2362,42.5212082774136,-70.89609579615087,American Restaurant,http://foursquare.com/venue/5162e836e4b0e6bf9764f99d
8/30/14,Home,2014-08-30T21:55:07-04:00,2014-08-30T22:07:04-04:00,717,42.3754311174,-71.1114458017,Home,
8/31/14,J.P. Licks Harvard Square,2014-08-31T09:58:50-04:00,2014-08-31T10:09:20-04:00,630,42.37302773792176,-71.11747288651797,Ice Cream Shop,http://foursquare.com/venue/49cd30d4f964a520ca591fe3
8/31/14,Home,2014-08-31T10:18:56-04:00,2014-08-31T11:25:10-04:00,3974,42.3754311174,-71.1114458017,Home,
8/31/14,Alden & Harlow,2014-08-31T11:36:30-04:00,2014-08-31T13:20:24-04:00,6234,42.37358945733965,-71.12136840820312,American Restaurant,http://foursquare.com/venue/51d99a09ccdad19fde937088
8/31/14,Home,2014-08-31T13:38:03-04:00,2014-08-31T14:24:59-04:00,2816,42.3754311174,-71.1114458017,Home,
8/31/14,Costco Wholesale,2014-08-31T14:52:36-04:00,2014-08-31T15:49:18-04:00,3402,42.39461025172349,-71.26529585645288,Warehouse Store,http://foursquare.com/venue/4a84248ef964a520c7fb1fe3
8/31/14,Ann Taylor Loft,2014-08-31T16:39:43-04:00,2014-08-31T17:33:10-04:00,3207,42.03958441119426,-71.35373028504658,Women's Store,http://foursquare.com/venue/4c682f09f984a593d03149f4
8/31/14,Sunglass Hut,2014-08-31T17:38:21-04:00,2014-08-31T18:46:01-04:00,4060,42.0398615822,-71.3536117654,Work,
8/31/14,Home,2014-08-31T19:40:13-04:00,2014-09-01T00:00:00-04:00,15587,42.3754311174,-71.1114458017,Home,
