Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/28/14,Laura's Home,2014-07-28T00:00:00-04:00,2014-07-28T09:42:30-04:00,34950,38.9219057145,-77.0772744833,Home,
7/28/14,"NTN24-Washington, DC",2014-07-28T10:17:38-04:00,2014-07-28T10:26:43-04:00,545,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,Busboys and Poets,2014-07-28T10:53:48-04:00,2014-07-28T13:00:06-04:00,7578,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
7/28/14,Ben's Chili Bowl,2014-07-28T13:06:31-04:00,2014-07-28T13:38:17-04:00,1906,38.91704586950935,-77.02884929536049,Hot Dog Joint,http://foursquare.com/venue/41478600f964a520c01c1fe3
7/28/14,"NTN24-Washington, DC",2014-07-28T14:07:58-04:00,2014-07-28T14:59:44-04:00,3106,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,"NTN24-Washington, DC",2014-07-28T15:12:48-04:00,2014-07-28T16:36:27-04:00,5019,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,Le Bar @ Sofitel DC,2014-07-28T16:41:00-04:00,2014-07-28T18:45:49-04:00,7489,38.90027258571429,-77.033628,Bar,http://foursquare.com/venue/4b761135f964a5206d3a2ee3
7/28/14,"NTN24-Washington, DC",2014-07-28T18:51:21-04:00,2014-07-28T18:56:17-04:00,296,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,Trader Joe's,2014-07-28T19:29:23-04:00,2014-07-28T19:56:18-04:00,1615,38.90410567190644,-77.05326165317148,Grocery Store,http://foursquare.com/venue/4a04a703f964a52016721fe3
7/28/14,Laura's Home,2014-07-28T20:19:37-04:00,2014-07-29T00:00:00-04:00,13223,38.9219057145,-77.0772744833,Home,
7/29/14,Laura's Home,2014-07-29T00:00:00-04:00,2014-07-29T09:09:12-04:00,32952,38.9219057145,-77.0772744833,Home,
7/29/14,"NTN24-Washington, DC",2014-07-29T09:51:00-04:00,2014-07-29T09:55:47-04:00,287,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/29/14,Place in Chinatown,2014-07-29T10:00:57-04:00,2014-07-29T10:03:16-04:00,139,38.899845404,-77.0261047999,,
7/29/14,Starbucks,2014-07-29T10:07:21-04:00,2014-07-29T10:12:50-04:00,329,38.89977214793306,-77.02184852770336,Coffee Shop,http://foursquare.com/venue/4a71a528f964a52053d91fe3
7/29/14,Place in Chinatown,2014-07-29T10:16:02-04:00,2014-07-29T10:19:51-04:00,229,38.897270792,-77.0209184368,,
7/29/14,Red Apron Butchery,2014-07-29T10:28:25-04:00,2014-07-29T13:00:47-04:00,9142,38.89489364624023,-77.02249908447266,Deli / Bodega,http://foursquare.com/venue/530a551a498e841db25e23e8
7/29/14,Proof,2014-07-29T13:07:04-04:00,2014-07-29T13:56:39-04:00,2975,38.89848463109136,-77.02272013127755,Wine Bar,http://foursquare.com/venue/4a23b274f964a520da7d1fe3
7/29/14,"NTN24-Washington, DC",2014-07-29T14:11:52-04:00,2014-07-29T14:25:11-04:00,799,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/29/14,Starbucks,2014-07-29T14:30:00-04:00,2014-07-29T18:04:04-04:00,12844,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/29/14,Le Bar @ Sofitel DC,2014-07-29T18:07:42-04:00,2014-07-29T20:25:32-04:00,8270,38.90027258571429,-77.033628,Bar,http://foursquare.com/venue/4b761135f964a5206d3a2ee3
7/29/14,Laura's Home,2014-07-29T21:06:10-04:00,2014-07-30T00:00:00-04:00,10430,38.9219057145,-77.0772744833,Home,
7/30/14,Laura's Home,2014-07-30T00:00:00-04:00,2014-07-30T09:12:06-04:00,33126,38.9219057145,-77.0772744833,Home,
7/30/14,"NTN24-Washington, DC",2014-07-30T09:46:40-04:00,2014-07-30T10:13:09-04:00,1589,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/30/14,Busboys and Poets,2014-07-30T10:57:22-04:00,2014-07-30T12:43:28-04:00,6366,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
7/30/14,Franklin Square Park,2014-07-30T13:07:49-04:00,2014-07-30T13:53:49-04:00,2760,38.90187120477314,-77.0307469367981,Park,http://foursquare.com/venue/4ad2a5ecf964a52069e220e3
7/30/14,US Post Office - MLK,2014-07-30T13:58:25-04:00,2014-07-30T14:04:20-04:00,355,38.90332195650716,-77.03191938381892,Post Office,http://foursquare.com/venue/4ba7b062f964a520f6a939e3
7/30/14,Busboys and Poets,2014-07-30T14:41:09-04:00,2014-07-30T17:29:46-04:00,10117,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
7/30/14,"NTN24-Washington, DC",2014-07-30T17:58:04-04:00,2014-07-30T18:19:22-04:00,1278,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/30/14,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-30T18:24:37-04:00,2014-07-30T18:33:03-04:00,506,38.899766,-77.033571,Bus Station,http://foursquare.com/venue/4e7cf2330aafcfb3b125a8aa
7/30/14,Pinstripes,2014-07-30T18:58:45-04:00,2014-07-30T21:40:19-04:00,9694,38.90446093107843,-77.06318935763366,Bowling Alley,http://foursquare.com/venue/52f3dc0411d20d6aa7cb6474
7/30/14,Laura's Home,2014-07-30T21:49:15-04:00,2014-07-31T00:00:00-04:00,7845,38.9219057145,-77.0772744833,Home,
7/31/14,Laura's Home,2014-07-31T00:00:00-04:00,2014-07-31T07:43:26-04:00,27806,38.9219057145,-77.0772744833,Home,
7/31/14,Laura's Home,2014-07-31T08:07:36-04:00,2014-07-31T09:33:09-04:00,5133,38.9219057145,-77.0772744833,Home,
7/31/14,"NTN24-Washington, DC",2014-07-31T10:24:00-04:00,2014-07-31T10:29:47-04:00,347,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/31/14,Starbucks,2014-07-31T10:39:32-04:00,2014-07-31T13:23:54-04:00,9862,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/31/14,Franklin Square Park,2014-07-31T13:27:11-04:00,2014-07-31T14:15:17-04:00,2886,38.90187120477314,-77.0307469367981,Park,http://foursquare.com/venue/4ad2a5ecf964a52069e220e3
7/31/14,"NTN24-Washington, DC",2014-07-31T14:18:01-04:00,2014-07-31T14:22:43-04:00,282,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/31/14,"NTN24-Washington, DC",2014-07-31T15:10:01-04:00,2014-07-31T22:16:18-04:00,25577,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/31/14,Laura's Home,2014-07-31T22:33:54-04:00,2014-08-01T00:00:00-04:00,5166,38.9219057145,-77.0772744833,Home,
8/1/14,Laura's Home,2014-08-01T00:00:00-04:00,2014-08-01T10:27:16-04:00,37636,38.9219057145,-77.0772744833,Home,
8/1/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-08-01T10:33:38-04:00,2014-08-01T10:41:32-04:00,474,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
8/1/14,Starbucks,2014-08-01T11:12:44-04:00,2014-08-01T12:29:23-04:00,4599,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
8/1/14,Farragut Square,2014-08-01T12:51:34-04:00,2014-08-01T13:53:22-04:00,3708,38.90185450592493,-77.03898668289185,Park,http://foursquare.com/venue/49e7923cf964a520c6641fe3
8/1/14,"NTN24-Washington, DC",2014-08-01T14:04:42-04:00,2014-08-01T18:32:37-04:00,16075,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/1/14,Chinatown Express,2014-08-01T18:49:28-04:00,2014-08-01T19:44:49-04:00,3321,38.899633,-77.019893,Chinese Restaurant,http://foursquare.com/venue/465b42cdf964a52027471fe3
8/1/14,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-08-01T20:07:56-04:00,2014-08-01T20:23:14-04:00,918,38.899766,-77.033571,Bus Station,http://foursquare.com/venue/4e7cf2330aafcfb3b125a8aa
8/1/14,Laura's Home,2014-08-01T20:57:29-04:00,2014-08-02T00:00:00-04:00,10951,38.9219057145,-77.0772744833,Home,
8/2/14,Laura's Home,2014-08-02T00:00:00-04:00,2014-08-02T11:57:51-04:00,43071,38.9219057145,-77.0772744833,Home,
8/2/14,Mintwood Place,2014-08-02T12:44:58-04:00,2014-08-02T14:07:02-04:00,4924,38.9221114952691,-77.04345256090164,New American Restaurant,http://foursquare.com/venue/4f0f0f940039a4c198967f3d
8/2/14,Starbucks,2014-08-02T14:57:13-04:00,2014-08-02T18:14:40-04:00,11847,38.905063,-77.061918,Coffee Shop,http://foursquare.com/venue/4a9c1b58f964a520fe3520e3
8/2/14,Banana Republic,2014-08-02T18:21:49-04:00,2014-08-02T18:29:54-04:00,485,38.90503822184606,-77.06286331916888,Clothing Store,http://foursquare.com/venue/4a95b188f964a5202b2420e3
8/2/14,Pizzeria Paradiso,2014-08-02T18:32:59-04:00,2014-08-02T20:09:01-04:00,5762,38.90502721656731,-77.06553250551224,Pizza Place,http://foursquare.com/venue/4a25b915f964a5208a7e1fe3
8/2/14,Laura's Home,2014-08-02T20:18:20-04:00,2014-08-03T00:00:00-04:00,13300,38.9219057145,-77.0772744833,Home,
8/3/14,Laura's Home,2014-08-03T00:00:00-04:00,2014-08-03T12:46:09-04:00,45969,38.9219057145,-77.0772744833,Home,
8/3/14,Capt. White's Seafood City,2014-08-03T13:05:40-04:00,2014-08-03T14:45:15-04:00,5975,38.881099864596,-77.02814080234724,Fish Market,http://foursquare.com/venue/4b6ede00f964a52021ce2ce3
8/3/14,Place in District of Columbia,2014-08-03T15:02:20-04:00,2014-08-03T15:06:47-04:00,267,38.8876744642,-77.0256496005,,
8/3/14,Masa 14,2014-08-03T15:39:26-04:00,2014-08-03T17:12:15-04:00,5569,38.91488952754031,-77.03177881370483,Tapas Restaurant,http://foursquare.com/venue/4ad7f346f964a520441021e3
8/3/14,Whole Foods Market,2014-08-03T17:31:17-04:00,2014-08-03T17:48:35-04:00,1038,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
8/3/14,Laura's Home,2014-08-03T17:59:53-04:00,2014-08-04T00:00:00-04:00,21607,38.9219057145,-77.0772744833,Home,
