Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/16/14,Laura's Home,2014-06-16T00:00:00-04:00,2014-06-16T14:02:09-04:00,50529,38.9219057145,-77.0772744833,Home,
6/16/14,Chadwicks,2014-06-16T14:29:50-04:00,2014-06-16T16:51:19-04:00,8489,38.902664,-77.062908,American Restaurant,http://foursquare.com/venue/41abb800f964a520571e1fe3
6/16/14,Sequoia,2014-06-16T16:59:23-04:00,2014-06-16T20:08:58-04:00,11375,38.90101955850752,-77.0595645904541,American Restaurant,http://foursquare.com/venue/4b1a9856f964a52010ed23e3
6/16/14,Place in Cookes Park,2014-06-16T20:21:10-04:00,2014-06-16T21:50:09-04:00,5339,38.9043879601,-77.0611697728,,
6/16/14,Laura's Home,2014-06-16T22:00:41-04:00,2014-06-17T00:00:00-04:00,7159,38.9219057145,-77.0772744833,Home,
6/17/14,Laura's Home,2014-06-17T00:00:00-04:00,2014-06-17T11:45:01-04:00,42301,38.9219057145,-77.0772744833,Home,
6/17/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-06-17T11:53:42-04:00,2014-06-17T12:18:11-04:00,1469,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
6/17/14,NTN24,2014-06-17T13:07:52-04:00,2014-06-17T13:24:38-04:00,1006,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/17/14,Eat at National Place,2014-06-17T13:37:56-04:00,2014-06-17T14:08:04-04:00,1808,38.89736635211879,-77.03016505709523,Food Court,http://foursquare.com/venue/4b607467f964a520f1e629e3
6/17/14,NTN24,2014-06-17T14:16:40-04:00,2014-06-17T18:42:41-04:00,15961,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/17/14,Trader Joe's,2014-06-17T19:10:48-04:00,2014-06-17T19:34:50-04:00,1442,38.90410567190644,-77.05326165317148,Grocery Store,http://foursquare.com/venue/4a04a703f964a52016721fe3
6/17/14,Laura's Home,2014-06-17T19:53:15-04:00,2014-06-18T00:00:00-04:00,14805,38.9219057145,-77.0772744833,Home,
6/18/14,Laura's Home,2014-06-18T00:00:00-04:00,2014-06-18T09:32:49-04:00,34369,38.9219057145,-77.0772744833,Home,
6/18/14,CVS/pharmacy,2014-06-18T09:43:24-04:00,2014-06-18T10:13:48-04:00,1824,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
6/18/14,NTN24,2014-06-18T10:45:52-04:00,2014-06-18T12:12:58-04:00,5226,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/18/14,NTN24,2014-06-18T12:28:39-04:00,2014-06-18T15:13:12-04:00,9873,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/18/14,Union Station,2014-06-18T15:28:34-04:00,2014-06-18T15:40:52-04:00,738,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
