Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/18/14,Home,2014-08-18T00:00:00-04:00,2014-08-18T07:30:37-04:00,27037,42.3754311174,-71.1114458017,Home,
8/18/14,Starbucks,2014-08-18T07:34:23-04:00,2014-08-18T07:37:38-04:00,195,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/18/14,Aldrich Hall,2014-08-18T08:13:08-04:00,2014-08-18T11:49:32-04:00,12984,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/18/14,Xfund,2014-08-18T12:04:34-04:00,2014-08-18T14:55:11-04:00,10237,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/18/14,Home,2014-08-18T15:16:20-04:00,2014-08-18T20:00:46-04:00,17066,42.3754311174,-71.1114458017,Home,
8/18/14,Spangler Center,2014-08-18T20:23:27-04:00,2014-08-18T21:22:18-04:00,3531,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/18/14,Harvard Innovation Lab,2014-08-18T21:28:37-04:00,2014-08-18T23:11:08-04:00,6151,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/18/14,Home,2014-08-18T23:39:30-04:00,2014-08-19T00:00:00-04:00,1230,42.3754311174,-71.1114458017,Home,
8/19/14,Home,2014-08-19T00:00:00-04:00,2014-08-19T06:55:40-04:00,24940,42.3754311174,-71.1114458017,Home,
8/19/14,Aldrich Hall,2014-08-19T07:26:19-04:00,2014-08-19T11:52:39-04:00,15980,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/19/14,Home,2014-08-19T12:21:10-04:00,2014-08-19T14:27:53-04:00,7603,42.3754311174,-71.1114458017,Home,
8/19/14,Spangler Center,2014-08-19T14:55:35-04:00,2014-08-19T21:29:23-04:00,23628,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/19/14,Harvard Innovation Lab,2014-08-19T21:35:07-04:00,2014-08-19T22:59:52-04:00,5085,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/19/14,Place in Charles River Reservation,2014-08-19T23:10:46-04:00,2014-08-19T23:13:02-04:00,136,42.3644780953,-71.1161356011,,
8/19/14,Place in Cambridgeport,2014-08-19T23:15:39-04:00,2014-08-19T23:24:34-04:00,535,42.3645380273,-71.1139945613,,
8/19/14,Home,2014-08-19T23:41:46-04:00,2014-08-20T00:00:00-04:00,1094,42.3754311174,-71.1114458017,Home,
8/20/14,Home,2014-08-20T00:00:00-04:00,2014-08-20T07:51:58-04:00,28318,42.3754311174,-71.1114458017,Home,
8/20/14,Aldrich Hall,2014-08-20T08:23:34-04:00,2014-08-20T11:43:23-04:00,11989,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/20/14,Home,2014-08-20T12:07:30-04:00,2014-08-20T15:42:21-04:00,12891,42.3754311174,-71.1114458017,Home,
