Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/12/14,Home,2014-05-12T00:00:00-04:00,2014-05-12T09:17:24-04:00,33444,42.3754311174,-71.1114458017,Home,
5/12/14,Proximate,2014-05-12T09:28:16-04:00,2014-05-12T13:06:52-04:00,13116,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/12/14,Grendel's Den Restaurant & Bar,2014-05-12T13:27:16-04:00,2014-05-12T14:11:15-04:00,2639,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
5/12/14,Proximate,2014-05-12T14:22:50-04:00,2014-05-12T19:33:17-04:00,18627,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/12/14,Legal Sea Foods - Charles Square,2014-05-12T19:53:35-04:00,2014-05-12T21:28:47-04:00,5712,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
5/12/14,Home,2014-05-12T21:47:55-04:00,2014-05-13T00:00:00-04:00,7925,42.3754311174,-71.1114458017,Home,
5/13/14,Home,2014-05-13T00:00:00-04:00,2014-05-13T10:17:53-04:00,37073,42.3754311174,-71.1114458017,Home,
5/13/14,Darwin's Ltd.,2014-05-13T10:17:54-04:00,2014-05-13T11:11:23-04:00,3209,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/13/14,Panera Bread,2014-05-13T12:01:15-04:00,2014-05-13T12:45:29-04:00,2654,42.23825762,-71.178372,Bakery,http://foursquare.com/venue/4c76983566be6dcba68ec30f
5/13/14,The Pulse Network,2014-05-13T13:10:05-04:00,2014-05-13T15:54:41-04:00,9876,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
5/13/14,Cramer,2014-05-13T16:08:51-04:00,2014-05-13T16:19:20-04:00,629,42.19840096378687,-71.15880131721497,Office,http://foursquare.com/venue/4a6efea1f964a5202bd51fe3
5/13/14,Home,2014-05-13T17:15:06-04:00,2014-05-13T19:58:18-04:00,9792,42.3754311174,-71.1114458017,Home,
5/13/14,Cafe Gato Rojo,2014-05-13T20:08:57-04:00,2014-05-13T20:19:58-04:00,661,42.37359441115208,-71.11834019422531,Café,http://foursquare.com/venue/4b63076ff964a5208c5e2ae3
5/13/14,Orinoco,2014-05-13T20:26:39-04:00,2014-05-13T22:11:45-04:00,6306,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
5/13/14,Home,2014-05-13T22:29:08-04:00,2014-05-14T00:00:00-04:00,5452,42.3754311174,-71.1114458017,Home,
5/14/14,Home,2014-05-14T00:00:00-04:00,2014-05-14T09:19:53-04:00,33593,42.3754311174,-71.1114458017,Home,
5/14/14,Proximate,2014-05-14T09:27:57-04:00,2014-05-14T14:46:36-04:00,19119,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
