Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/8/14,Home,2014-09-08T00:00:00-04:00,2014-09-08T07:17:27-04:00,26247,42.3754311174,-71.1114458017,Home,
9/8/14,Harvard Innovation Lab,2014-09-08T07:44:27-04:00,2014-09-08T08:56:26-04:00,4319,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/8/14,Aldrich Hall,2014-09-08T08:57:07-04:00,2014-09-08T16:09:28-04:00,25941,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/8/14,Leverett House,2014-09-08T16:21:45-04:00,2014-09-08T16:23:55-04:00,130,42.36972025201748,-71.11702028202814,College Residence Hall,http://foursquare.com/venue/4b5b9c2ef964a520cb0a29e3
9/8/14,Broadway Marketplace,2014-09-08T16:30:38-04:00,2014-09-08T16:36:14-04:00,336,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/8/14,Home,2014-09-08T16:40:59-04:00,2014-09-08T19:11:43-04:00,9044,42.3754311174,-71.1114458017,Home,
9/8/14,Border Cafe,2014-09-08T19:22:02-04:00,2014-09-08T21:10:49-04:00,6527,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
9/8/14,Home,2014-09-08T21:23:54-04:00,2014-09-09T00:00:00-04:00,9366,42.3754311174,-71.1114458017,Home,
9/9/14,Home,2014-09-09T00:00:00-04:00,2014-09-09T06:55:36-04:00,24936,42.3754311174,-71.1114458017,Home,
9/9/14,Harvard Innovation Lab,2014-09-09T07:22:09-04:00,2014-09-09T08:57:25-04:00,5716,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/9/14,Aldrich Hall,2014-09-09T09:04:49-04:00,2014-09-09T14:50:19-04:00,20730,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/9/14,Home,2014-09-09T15:15:20-04:00,2014-09-09T18:30:54-04:00,11734,42.3754311174,-71.1114458017,Home,
9/9/14,Broadway Marketplace,2014-09-09T18:35:10-04:00,2014-09-09T18:38:28-04:00,198,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/9/14,Home,2014-09-09T18:42:15-04:00,2014-09-10T00:00:00-04:00,19065,42.3754311174,-71.1114458017,Home,
9/10/14,Home,2014-09-10T00:00:00-04:00,2014-09-10T09:56:18-04:00,35778,42.3754311174,-71.1114458017,Home,
9/10/14,Spangler Center,2014-09-10T10:19:54-04:00,2014-09-10T17:16:19-04:00,24985,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/10/14,Home,2014-09-10T17:40:45-04:00,2014-09-10T21:59:13-04:00,15508,42.3754311174,-71.1114458017,Home,
9/10/14,Will Whitney and Benjana Guraziu Home,2014-09-10T22:07:53-04:00,2014-09-10T22:20:55-04:00,782,42.3700145918,-71.1114357056,Home,
9/10/14,Whisky Saigon,2014-09-10T22:42:37-04:00,2014-09-10T23:43:21-04:00,3644,42.35241910162504,-71.06571601465738,Nightclub,http://foursquare.com/venue/5279339111d23f7e3e40c260
9/11/14,Home,2014-09-11T00:08:50-04:00,2014-09-11T07:30:26-04:00,26496,42.3754311174,-71.1114458017,Home,
9/11/14,Starbucks,2014-09-11T07:43:29-04:00,2014-09-11T07:47:23-04:00,234,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
9/11/14,Aldrich Hall,2014-09-11T08:02:15-04:00,2014-09-11T09:47:08-04:00,6293,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/11/14,Harvard Innovation Lab,2014-09-11T10:00:58-04:00,2014-09-11T12:04:11-04:00,7393,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/11/14,Orinoco,2014-09-11T12:22:55-04:00,2014-09-11T13:35:23-04:00,4348,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
9/11/14,The Red House Restaurant,2014-09-11T13:38:04-04:00,2014-09-11T14:39:34-04:00,3690,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
9/11/14,Place in Allston,2014-09-11T14:58:39-04:00,2014-09-11T18:09:04-04:00,11425,42.3654244908,-71.1209586691,,
9/11/14,Park,2014-09-11T18:21:50-04:00,2014-09-11T19:49:05-04:00,5235,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
9/11/14,Place in Old Cambridge,2014-09-11T20:01:39-04:00,2014-09-11T20:07:33-04:00,354,42.3687046575,-71.1146211906,,
9/11/14,Place in Cambridgeport,2014-09-11T20:12:46-04:00,2014-09-11T21:46:00-04:00,5594,42.3660799784,-71.1136032727,,
9/11/14,Home,2014-09-11T22:02:09-04:00,2014-09-12T00:00:00-04:00,7071,42.3754311174,-71.1114458017,Home,
9/12/14,Home,2014-09-12T00:00:00-04:00,2014-09-12T06:48:38-04:00,24518,42.3754311174,-71.1114458017,Home,
9/12/14,Starbucks,2014-09-12T07:00:53-04:00,2014-09-12T07:03:06-04:00,133,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
9/12/14,Harvard Innovation Lab,2014-09-12T07:21:37-04:00,2014-09-12T08:52:31-04:00,5454,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/12/14,Aldrich Hall,2014-09-12T09:01:47-04:00,2014-09-12T15:01:38-04:00,21591,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/12/14,Place in Allston,2014-09-12T15:06:22-04:00,2014-09-12T15:10:13-04:00,231,42.365625742,-71.1218881979,,
9/12/14,Aldrich Hall,2014-09-12T15:15:06-04:00,2014-09-12T17:42:05-04:00,8819,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/12/14,The Charles Hotel,2014-09-12T17:58:08-04:00,2014-09-12T19:41:51-04:00,6223,42.3724718672702,-71.12295627593994,Hotel,http://foursquare.com/venue/4a3eb3f3f964a5204fa31fe3
9/12/14,Home,2014-09-12T19:59:23-04:00,2014-09-13T00:00:00-04:00,14437,42.3754311174,-71.1114458017,Home,
9/13/14,Home,2014-09-13T00:00:00-04:00,2014-09-13T15:34:07-04:00,56047,42.3754311174,-71.1114458017,Home,
9/13/14,Hemenway Gym,2014-09-13T15:48:26-04:00,2014-09-13T16:23:08-04:00,2082,42.37697342388555,-71.11979972974,Gym,http://foursquare.com/venue/4a9d3432f964a520ed3720e3
9/13/14,Home,2014-09-13T16:38:06-04:00,2014-09-14T00:00:00-04:00,26514,42.3754311174,-71.1114458017,Home,
9/14/14,Home,2014-09-14T00:00:00-04:00,2014-09-14T13:03:42-04:00,47022,42.3754311174,-71.1114458017,Home,
9/14/14,Staples,2014-09-14T13:18:26-04:00,2014-09-14T13:24:40-04:00,374,42.373776,-71.119043,Paper / Office Supplies Store,http://foursquare.com/venue/4b1e88eaf964a520321b24e3
9/14/14,Adams House,2014-09-14T13:30:52-04:00,2014-09-14T13:33:19-04:00,147,42.3717166982379,-71.11655026913272,College Residence Hall,http://foursquare.com/venue/4b5e4514f964a520f28629e3
9/14/14,Home,2014-09-14T13:45:21-04:00,2014-09-15T00:00:00-04:00,36879,42.3754311174,-71.1114458017,Home,
