Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/2/14,Home,2014-06-02T00:00:00-04:00,2014-06-02T09:15:34-04:00,33334,42.3754311174,-71.1114458017,Home,
6/2/14,Starbucks,2014-06-02T09:19:37-04:00,2014-06-02T09:27:34-04:00,477,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
6/2/14,Proximate,2014-06-02T09:39:41-04:00,2014-06-02T10:42:37-04:00,3776,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/2/14,Proximate,2014-06-02T10:45:41-04:00,2014-06-02T13:01:42-04:00,8161,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/2/14,Home,2014-06-02T13:12:14-04:00,2014-06-02T18:21:45-04:00,18571,42.3754311174,-71.1114458017,Home,
6/2/14,Home,2014-06-02T18:51:18-04:00,2014-06-03T00:00:00-04:00,18522,42.3754311174,-71.1114458017,Home,
6/3/14,Home,2014-06-03T00:00:00-04:00,2014-06-03T09:32:00-04:00,34320,42.3754311174,-71.1114458017,Home,
6/3/14,Starbucks,2014-06-03T09:37:15-04:00,2014-06-03T09:41:40-04:00,265,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
6/3/14,Proximate,2014-06-03T09:52:16-04:00,2014-06-03T12:12:48-04:00,8432,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/3/14,Home,2014-06-03T12:22:57-04:00,2014-06-03T13:35:31-04:00,4354,42.3754311174,-71.1114458017,Home,
6/3/14,Proximate,2014-06-03T13:48:58-04:00,2014-06-03T15:42:02-04:00,6784,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/3/14,Home,2014-06-03T15:55:08-04:00,2014-06-03T16:14:33-04:00,1165,42.3754311174,-71.1114458017,Home,
6/3/14,Proximate,2014-06-03T16:24:46-04:00,2014-06-03T19:41:32-04:00,11806,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/3/14,Home,2014-06-03T19:53:54-04:00,2014-06-04T00:00:00-04:00,14766,42.3754311174,-71.1114458017,Home,
6/4/14,Home,2014-06-04T00:00:00-04:00,2014-06-04T09:22:58-04:00,33778,42.3754311174,-71.1114458017,Home,
6/4/14,Broadway Marketplace,2014-06-04T09:26:30-04:00,2014-06-04T09:35:34-04:00,544,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
6/4/14,FSG Social Impact Advisors,2014-06-04T09:58:26-04:00,2014-06-04T11:13:00-04:00,4474,42.3506068376,-71.0745465106,Work,
6/4/14,Cambridge Innovation Center,2014-06-04T12:02:08-04:00,2014-06-04T13:23:14-04:00,4866,42.36276679726148,-71.08413546391985,Building,http://foursquare.com/venue/4a36cd32f964a520e99d1fe3
6/4/14,Border Cafe,2014-06-04T13:42:41-04:00,2014-06-04T14:22:00-04:00,2359,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/4/14,Maxwell Dworkin,2014-06-04T14:29:31-04:00,2014-06-04T15:14:43-04:00,2712,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/4/14,Proximate,2014-06-04T15:19:50-04:00,2014-06-04T20:27:24-04:00,18454,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/4/14,Home,2014-06-04T20:38:32-04:00,2014-06-05T00:00:00-04:00,12088,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T00:00:00-04:00,2014-06-05T10:30:43-04:00,37843,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T11:20:16-04:00,2014-06-05T12:09:53-04:00,2977,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T12:41:45-04:00,2014-06-05T13:03:48-04:00,1323,42.3754311174,-71.1114458017,Home,
6/5/14,Home,2014-06-05T13:56:55-04:00,2014-06-05T20:40:22-04:00,24207,42.3754311174,-71.1114458017,Home,
6/5/14,Shake Shack,2014-06-05T20:55:48-04:00,2014-06-05T21:05:17-04:00,569,42.37224129812891,-71.12084999619532,Burger Joint,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
6/5/14,Home,2014-06-05T21:21:26-04:00,2014-06-06T00:00:00-04:00,9514,42.3754311174,-71.1114458017,Home,
