Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/23/13,945 S Batavia Ave,2013-12-23T00:00:00-05:00,2013-12-23T14:42:04-05:00,52924,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/23/13,Portillo's Hot Dogs,2013-12-23T14:53:42-05:00,2013-12-23T15:27:10-05:00,2008,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
12/23/13,945 S Batavia Ave,2013-12-23T15:39:41-05:00,2013-12-23T16:14:55-05:00,2114,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/23/13,Sam's Club,2013-12-23T16:22:57-05:00,2013-12-23T17:06:18-05:00,2601,41.8598144603221,-88.34321289020829,,http://foursquare.com/venue/4b5b6c86f964a520f5fc28e3
12/23/13,945 S Batavia Ave,2013-12-23T17:22:57-05:00,2013-12-24T00:00:00-05:00,23823,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/24/13,945 S Batavia Ave,2013-12-24T00:00:00-05:00,2013-12-24T14:04:46-05:00,50686,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/24/13,Marshalls,2013-12-24T14:12:20-05:00,2013-12-24T14:30:53-05:00,1113,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
12/24/13,Walmart,2013-12-24T14:43:43-05:00,2013-12-24T15:41:58-05:00,3495,41.86278545510927,-88.34608554840088,,http://foursquare.com/venue/4b672d70f964a5209d3f2be3
12/24/13,945 S Batavia Ave,2013-12-24T15:46:40-05:00,2013-12-25T00:00:00-05:00,29600,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/25/13,945 S Batavia Ave,2013-12-25T00:00:00-05:00,2013-12-26T00:00:00-05:00,86400,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/26/13,945 S Batavia Ave,2013-12-26T00:00:00-05:00,2013-12-26T09:07:33-05:00,32853,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/26/13,Metra - Geneva Station,2013-12-26T09:12:48-05:00,2013-12-26T09:18:02-05:00,314,41.8816436553268,-88.30999374389648,,http://foursquare.com/venue/4b33b685f964a5208c1d25e3
12/26/13,"Minsky, McCormick, and Hallagan P.C.",2013-12-26T10:56:39-05:00,2013-12-26T11:52:20-05:00,3341,41.8785516855,-87.6305833365,Work,
12/26/13,The Berghoff Restaurant,2013-12-26T12:02:50-05:00,2013-12-26T13:01:38-05:00,3528,41.87931335789547,-87.62865689358061,,http://foursquare.com/venue/4b2bedd4f964a520e6bd24e3
12/26/13,Walgreens,2013-12-26T13:10:08-05:00,2013-12-26T13:21:04-05:00,656,41.881706,-87.633972,,http://foursquare.com/venue/4b7f10f4f964a5200f1430e3
12/26/13,945 S Batavia Ave,2013-12-26T15:03:06-05:00,2013-12-27T00:00:00-05:00,32214,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,945 S Batavia Ave,2013-12-27T00:00:00-05:00,2013-12-27T14:36:52-05:00,52612,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,Nosh,2013-12-27T14:40:10-05:00,2013-12-27T15:24:10-05:00,2640,41.88694340165634,-88.30746173858643,,http://foursquare.com/venue/4b5c8db0f964a5203b3629e3
12/27/13,CVS/pharmacy,2013-12-27T15:28:23-05:00,2013-12-27T15:47:44-05:00,1161,41.88771017105127,-88.29025268554688,,http://foursquare.com/venue/4c214ee69085d13a26a184cc
12/27/13,945 S Batavia Ave,2013-12-27T15:53:10-05:00,2013-12-27T16:53:36-05:00,3626,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,Place in Batavia,2013-12-27T17:00:33-05:00,2013-12-27T17:10:29-05:00,596,41.8573026086,-88.3400673248,,
12/27/13,Chicago O'Hare International Airport (ORD),2013-12-27T18:19:21-05:00,2013-12-27T19:42:00-05:00,4959,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
12/27/13,Aliano's Ristorante,2013-12-27T20:38:12-05:00,2013-12-27T23:03:17-05:00,8705,41.85094038076139,-88.30867525665128,,http://foursquare.com/venue/4eea9b640aaf9592fea4348c
12/27/13,945 S Batavia Ave,2013-12-27T23:11:25-05:00,2013-12-27T23:16:57-05:00,332,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/27/13,945 S Batavia Ave,2013-12-27T23:54:47-05:00,2013-12-28T00:00:00-05:00,313,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/28/13,945 S Batavia Ave,2013-12-28T00:00:00-05:00,2013-12-29T00:00:00-05:00,86400,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/29/13,945 S Batavia Ave,2013-12-29T00:00:00-05:00,2013-12-29T13:29:39-05:00,48579,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/29/13,Wildwood,2013-12-29T13:32:00-05:00,2013-12-29T14:51:56-05:00,4796,41.88296963158768,-88.30879211425781,American Restaurant,http://foursquare.com/venue/4af254bcf964a52071e721e3
12/29/13,999 S Batavia Ave,2013-12-29T14:55:04-05:00,2013-12-30T00:00:00-05:00,32696,41.8771046037,-88.3111773419,Home,
