Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/14/14,Laura's Home,2014-07-14T00:00:00-04:00,2014-07-14T12:00:07-04:00,43207,38.9219057145,-77.0772744833,Home,
7/14/14,Ceiba,2014-07-14T13:11:54-04:00,2014-07-14T13:59:15-04:00,2841,38.89833630275513,-77.03193062942098,Latin American Restaurant,http://foursquare.com/venue/4a00a24cf964a5209e701fe3
7/14/14,NTN24,2014-07-14T14:06:34-04:00,2014-07-14T18:07:42-04:00,14468,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/14/14,Safeway,2014-07-14T18:42:57-04:00,2014-07-14T19:07:45-04:00,1488,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
7/14/14,Laura's Home,2014-07-14T19:19:51-04:00,2014-07-15T00:00:00-04:00,16809,38.9219057145,-77.0772744833,Home,
7/15/14,Laura's Home,2014-07-15T00:00:00-04:00,2014-07-15T09:02:22-04:00,32542,38.9219057145,-77.0772744833,Home,
7/15/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-07-15T09:07:39-04:00,2014-07-15T09:17:11-04:00,572,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
7/15/14,Starbucks,2014-07-15T09:48:48-04:00,2014-07-15T12:24:09-04:00,9321,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/15/14,Eat at National Place,2014-07-15T12:37:52-04:00,2014-07-15T12:42:21-04:00,269,38.89736635211879,-77.03016505709523,Food Court,http://foursquare.com/venue/4b607467f964a520f1e629e3
7/15/14,NTN24,2014-07-15T12:55:47-04:00,2014-07-15T14:09:15-04:00,4408,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/15/14,NTN24,2014-07-15T14:23:06-04:00,2014-07-15T18:51:41-04:00,16115,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/15/14,Laura's Home,2014-07-15T19:34:55-04:00,2014-07-16T00:00:00-04:00,15905,38.9219057145,-77.0772744833,Home,
7/16/14,Laura's Home,2014-07-16T00:00:00-04:00,2014-07-16T09:09:39-04:00,32979,38.9219057145,-77.0772744833,Home,
7/16/14,Whole Foods Market,2014-07-16T09:18:03-04:00,2014-07-16T09:26:56-04:00,533,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
7/16/14,Laura's Home,2014-07-16T09:38:11-04:00,2014-07-16T13:11:14-04:00,12783,38.9219057145,-77.0772744833,Home,
7/16/14,NTN24,2014-07-16T13:50:24-04:00,2014-07-16T13:58:43-04:00,499,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/16/14,The Willard Intercontinental,2014-07-16T14:06:22-04:00,2014-07-16T14:48:33-04:00,2531,38.89644436007552,-77.03223426028174,Hotel,http://foursquare.com/venue/4aa978f7f964a520d75320e3
7/16/14,NTN24,2014-07-16T14:56:53-04:00,2014-07-16T19:29:23-04:00,16350,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/16/14,Ceiba,2014-07-16T19:36:42-04:00,2014-07-16T20:06:11-04:00,1769,38.89833630275513,-77.03193062942098,Latin American Restaurant,http://foursquare.com/venue/4a00a24cf964a5209e701fe3
