Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/3/14,Home,2014-02-03T00:00:00-05:00,2014-02-04T00:00:00-05:00,86400,42.3754311174,-71.1114458017,Home,
2/4/14,Home,2014-02-04T00:00:00-05:00,2014-02-04T09:37:43-05:00,34663,42.3754311174,-71.1114458017,Home,
2/4/14,Proximate,2014-02-04T09:45:27-05:00,2014-02-04T12:37:00-05:00,10293,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/4/14,Border Cafe,2014-02-04T12:47:04-05:00,2014-02-04T14:47:39-05:00,7235,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/4/14,Proximate,2014-02-04T14:58:34-05:00,2014-02-04T19:35:29-05:00,16615,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/4/14,Home,2014-02-04T19:53:38-05:00,2014-02-05T00:00:00-05:00,14782,42.3754311174,-71.1114458017,Home,
2/5/14,Home,2014-02-05T00:00:00-05:00,2014-02-05T11:00:32-05:00,39632,42.3754311174,-71.1114458017,Home,
2/5/14,Proximate,2014-02-05T11:11:18-05:00,2014-02-05T13:33:57-05:00,8559,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/5/14,Proximate,2014-02-05T13:47:06-05:00,2014-02-05T20:02:44-05:00,22538,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/5/14,Home,2014-02-05T20:11:28-05:00,2014-02-06T00:00:00-05:00,13712,42.3754311174,-71.1114458017,Home,
2/6/14,Home,2014-02-06T00:00:00-05:00,2014-02-06T09:14:55-05:00,33295,42.3754311174,-71.1114458017,Home,
2/6/14,Place in Old Cambridge,2014-02-06T09:18:51-05:00,2014-02-06T09:22:56-05:00,245,42.3753690939,-71.1114403623,,
2/6/14,Mitchell Dong,2014-02-06T09:34:08-05:00,2014-02-06T11:21:20-05:00,6432,42.3774394608,-71.123998503,Home,
2/6/14,Grendel's Den Restaurant & Bar,2014-02-06T11:37:42-05:00,2014-02-06T12:52:42-05:00,4500,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
2/6/14,Proximate,2014-02-06T13:10:25-05:00,2014-02-06T15:46:55-05:00,9390,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/6/14,Home,2014-02-06T16:04:53-05:00,2014-02-06T19:44:57-05:00,13204,42.3754311174,-71.1114458017,Home,
2/6/14,Home,2014-02-06T23:51:14-05:00,2014-02-07T00:00:00-05:00,526,42.3754311174,-71.1114458017,Home,
2/7/14,Home,2014-02-07T00:00:00-05:00,2014-02-07T10:19:26-05:00,37166,42.3754311174,-71.1114458017,Home,
2/7/14,Proximate,2014-02-07T10:30:58-05:00,2014-02-07T11:02:17-05:00,1879,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/7/14,Legal Sea Foods - Charles Square,2014-02-07T11:17:37-05:00,2014-02-07T12:40:29-05:00,4972,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
2/7/14,Harvard Innovation Lab,2014-02-07T12:57:45-05:00,2014-02-07T16:39:06-05:00,13281,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
2/7/14,Proximate,2014-02-07T16:59:37-05:00,2014-02-07T17:11:00-05:00,683,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/7/14,Park,2014-02-07T17:22:49-05:00,2014-02-07T19:05:59-05:00,6190,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
2/7/14,Home,2014-02-07T19:24:47-05:00,2014-02-08T00:00:00-05:00,16513,42.3754311174,-71.1114458017,Home,
2/8/14,Home,2014-02-08T00:00:00-05:00,2014-02-08T11:04:32-05:00,39872,42.3754311174,-71.1114458017,Home,
2/8/14,Dickson Bros. True Value,2014-02-08T11:16:26-05:00,2014-02-08T12:46:35-05:00,5409,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
2/8/14,Starbucks,2014-02-08T12:48:43-05:00,2014-02-08T13:12:08-05:00,1405,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
2/8/14,Broadway Marketplace,2014-02-08T13:22:38-05:00,2014-02-08T13:32:00-05:00,562,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/8/14,Home,2014-02-08T13:35:50-05:00,2014-02-08T13:49:05-05:00,795,42.3754311174,-71.1114458017,Home,
2/8/14,Science Center Plaza,2014-02-08T13:55:18-05:00,2014-02-08T13:59:02-05:00,224,42.37586051920407,-71.11671274278848,Plaza,http://foursquare.com/venue/517c126de4b0db4bc4f91b0a
2/8/14,Boston Tea Stop,2014-02-08T14:06:40-05:00,2014-02-08T14:56:50-05:00,3010,42.37202556731354,-71.12067591907267,Tea Room,http://foursquare.com/venue/49fe1e48f964a520716f1fe3
