Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/13/14,Home,2014-10-13T00:00:00-04:00,2014-10-13T14:28:55-04:00,52135,42.3754311174,-71.1114458017,Home,
10/13/14,Aldrich Hall,2014-10-13T14:56:33-04:00,2014-10-13T16:41:54-04:00,6321,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/13/14,Home,2014-10-13T17:04:57-04:00,2014-10-14T00:00:00-04:00,24903,42.3754311174,-71.1114458017,Home,
10/14/14,Home,2014-10-14T00:00:00-04:00,2014-10-14T07:43:45-04:00,27825,42.3754311174,-71.1114458017,Home,
10/14/14,Spangler Center,2014-10-14T08:03:39-04:00,2014-10-14T08:25:59-04:00,1340,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/14/14,Aldrich Hall,2014-10-14T08:26:00-04:00,2014-10-14T16:46:50-04:00,30050,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/14/14,Home,2014-10-14T17:12:28-04:00,2014-10-14T19:44:18-04:00,9110,42.3754311174,-71.1114458017,Home,
10/14/14,Border Cafe,2014-10-14T19:57:36-04:00,2014-10-14T21:46:39-04:00,6543,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
10/14/14,Home,2014-10-14T22:06:52-04:00,2014-10-15T00:00:00-04:00,6788,42.3754311174,-71.1114458017,Home,
10/15/14,Home,2014-10-15T00:00:00-04:00,2014-10-15T07:38:55-04:00,27535,42.3754311174,-71.1114458017,Home,
10/15/14,Batten Hall,2014-10-15T08:07:25-04:00,2014-10-15T08:59:14-04:00,3109,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/15/14,Aldrich Hall,2014-10-15T09:05:59-04:00,2014-10-15T12:19:10-04:00,11591,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/15/14,Home,2014-10-15T12:45:22-04:00,2014-10-15T14:14:13-04:00,5331,42.3754311174,-71.1114458017,Home,
10/15/14,Harvard Alumni Association,2014-10-15T14:29:25-04:00,2014-10-15T15:05:42-04:00,2177,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
10/15/14,Home,2014-10-15T15:20:19-04:00,2014-10-15T15:37:53-04:00,1054,42.3754311174,-71.1114458017,Home,
10/15/14,Broadway Marketplace,2014-10-15T15:42:02-04:00,2014-10-15T15:49:59-04:00,477,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/15/14,Home,2014-10-15T15:53:05-04:00,2014-10-15T19:24:05-04:00,12660,42.3754311174,-71.1114458017,Home,
10/15/14,Orinoco,2014-10-15T19:38:12-04:00,2014-10-15T20:58:15-04:00,4803,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
10/15/14,Home,2014-10-15T21:24:22-04:00,2014-10-16T00:00:00-04:00,9338,42.3754311174,-71.1114458017,Home,
10/16/14,Home,2014-10-16T00:00:00-04:00,2014-10-16T07:39:29-04:00,27569,42.3754311174,-71.1114458017,Home,
10/16/14,Spangler Center,2014-10-16T08:00:38-04:00,2014-10-16T09:00:46-04:00,3608,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/16/14,Aldrich Hall,2014-10-16T09:05:04-04:00,2014-10-16T13:18:04-04:00,15180,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/16/14,Batten Hall,2014-10-16T13:24:14-04:00,2014-10-16T15:32:50-04:00,7716,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/16/14,Home,2014-10-16T16:00:57-04:00,2014-10-16T17:55:19-04:00,6862,42.3754311174,-71.1114458017,Home,
