Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/21/14,Laura's Home,2014-04-21T00:00:00-04:00,2014-04-21T09:04:50-04:00,32690,38.9219057145,-77.0772744833,Home,
4/21/14,Place in Ronald Reagan Washington National Airport,2014-04-21T09:26:09-04:00,2014-04-21T10:22:51-04:00,3402,38.848302902,-77.0421389873,,
4/21/14,Place in Ronald Reagan Washington National Airport,2014-04-21T10:25:02-04:00,2014-04-21T11:37:46-04:00,4364,38.8468362848,-77.0423622654,,
4/21/14,Starbucks,2014-04-21T13:46:16-04:00,2014-04-21T14:32:13-04:00,2757,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
4/21/14,Proximate,2014-04-21T14:45:55-04:00,2014-04-21T19:51:45-04:00,18350,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/21/14,Home,2014-04-21T20:03:52-04:00,2014-04-22T00:00:00-04:00,14168,42.3754311174,-71.1114458017,Home,
4/22/14,Home,2014-04-22T00:00:00-04:00,2014-04-22T08:58:36-04:00,32316,42.3754311174,-71.1114458017,Home,
4/22/14,Proximate,2014-04-22T09:14:56-04:00,2014-04-22T12:13:20-04:00,10704,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Henrietta's Table,2014-04-22T12:30:33-04:00,2014-04-22T14:00:00-04:00,5367,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
4/22/14,Starbucks,2014-04-22T14:07:56-04:00,2014-04-22T14:10:49-04:00,173,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
4/22/14,Proximate,2014-04-22T14:20:56-04:00,2014-04-22T14:45:25-04:00,1469,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Proximate,2014-04-22T14:55:37-04:00,2014-04-22T18:47:18-04:00,13901,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Park,2014-04-22T18:59:23-04:00,2014-04-22T21:21:41-04:00,8538,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
4/22/14,Place in Old Cambridge,2014-04-22T21:27:31-04:00,2014-04-22T21:33:49-04:00,378,42.3735409474,-71.1194879958,,
4/22/14,Place in Allston,2014-04-22T21:40:56-04:00,2014-04-22T21:50:40-04:00,584,42.3681939793,-71.1239003393,,
4/22/14,Leverett House,2014-04-22T22:00:23-04:00,2014-04-22T23:15:03-04:00,4480,42.36972025201748,-71.11702028202814,College Residence Hall,http://foursquare.com/venue/4b5b9c2ef964a520cb0a29e3
4/22/14,Home,2014-04-22T23:29:43-04:00,2014-04-23T00:00:00-04:00,1817,42.3754311174,-71.1114458017,Home,
4/23/14,Home,2014-04-23T00:00:00-04:00,2014-04-23T08:59:22-04:00,32362,42.3754311174,-71.1114458017,Home,
4/23/14,Place in Old Cambridge,2014-04-23T09:02:20-04:00,2014-04-23T09:12:27-04:00,607,42.37582268,-71.1132681841,,
4/23/14,Proximate,2014-04-23T09:23:41-04:00,2014-04-23T09:59:11-04:00,2130,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/23/14,Proximate,2014-04-23T10:04:26-04:00,2014-04-23T12:19:46-04:00,8120,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/23/14,Border Cafe,2014-04-23T12:31:01-04:00,2014-04-23T13:18:48-04:00,2867,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
4/23/14,Place in Old Cambridge,2014-04-23T13:25:30-04:00,2014-04-23T14:15:33-04:00,3003,42.3760442772,-71.1168444121,,
4/23/14,Proximate,2014-04-23T14:23:41-04:00,2014-04-23T21:19:52-04:00,24971,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/23/14,Home,2014-04-23T21:33:42-04:00,2014-04-24T00:00:00-04:00,8778,42.3754311174,-71.1114458017,Home,
4/24/14,Home,2014-04-24T00:00:00-04:00,2014-04-24T10:35:16-04:00,38116,42.3754311174,-71.1114458017,Home,
4/24/14,Proximate,2014-04-24T10:52:21-04:00,2014-04-24T13:58:41-04:00,11180,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/24/14,Floyd's 99 Barbershop,2014-04-24T14:08:35-04:00,2014-04-24T15:16:10-04:00,4055,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
4/24/14,Place in Old Cambridge,2014-04-24T15:19:07-04:00,2014-04-24T15:21:10-04:00,123,42.3810235564,-71.1196048125,,
4/24/14,Proximate,2014-04-24T15:27:43-04:00,2014-04-24T18:34:41-04:00,11218,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/24/14,Home,2014-04-24T18:46:44-04:00,2014-04-25T00:00:00-04:00,18796,42.3754311174,-71.1114458017,Home,
4/25/14,Home,2014-04-25T00:00:00-04:00,2014-04-25T09:38:48-04:00,34728,42.3754311174,-71.1114458017,Home,
4/25/14,Proximate,2014-04-25T09:54:35-04:00,2014-04-25T12:04:04-04:00,7769,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/25/14,Staples,2014-04-25T12:18:41-04:00,2014-04-25T12:25:05-04:00,384,42.373776,-71.119043,Paper / Office Supplies Store,http://foursquare.com/venue/4b1e88eaf964a520321b24e3
4/25/14,Harvard Alumni Association,2014-04-25T12:27:45-04:00,2014-04-25T14:16:51-04:00,6546,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
4/25/14,Experiment Fund,2014-04-25T14:18:22-04:00,2014-04-25T15:42:40-04:00,5058,42.37313766800413,-71.11951231956482,Work,
4/25/14,Queens Head Pub,2014-04-25T16:03:42-04:00,2014-04-25T16:16:05-04:00,743,42.375886,-71.115435,Bar,http://foursquare.com/venue/4ad6a980f964a5201a0821e3
4/25/14,Home,2014-04-25T16:22:17-04:00,2014-04-25T20:13:54-04:00,13897,42.3754311174,-71.1114458017,Home,
4/25/14,Gaslight Brasserie du Coin,2014-04-25T21:00:34-04:00,2014-04-25T23:45:40-04:00,9906,42.34099437360112,-71.06745121566072,French Restaurant,http://foursquare.com/venue/49fef9eaf964a520c06f1fe3
4/26/14,Bank Of America,2014-04-26T00:34:30-04:00,2014-04-26T00:37:45-04:00,195,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
4/26/14,Home,2014-04-26T00:59:24-04:00,2014-04-26T12:02:59-04:00,39815,42.3754311174,-71.1114458017,Home,
4/26/14,Place in Logan International Airport,2014-04-26T12:54:39-04:00,2014-04-26T13:03:05-04:00,506,42.3645749042,-71.021521119,,
4/26/14,Place in Jeffries Point,2014-04-26T13:04:31-04:00,2014-04-26T13:10:02-04:00,331,42.3629856017,-71.0244723755,,
4/26/14,Boston Logan International Airport (BOS),2014-04-26T13:13:15-04:00,2014-04-26T13:32:55-04:00,1180,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
4/26/14,Boston Logan International Airport (BOS),2014-04-26T13:34:31-04:00,2014-04-26T14:36:23-04:00,3712,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
4/26/14,Place in John F. Kennedy International Airport,2014-04-26T14:49:15-04:00,2014-04-26T14:53:56-04:00,281,40.639871097,-73.7906573509,,
4/26/14,John F. Kennedy International Airport (JFK),2014-04-26T15:20:01-04:00,2014-04-26T16:10:25-04:00,3024,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
4/26/14,John F. Kennedy International Airport (JFK),2014-04-26T16:10:25-04:00,2014-04-26T16:22:47-04:00,742,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
4/26/14,San Francisco International Airport (SFO),2014-04-26T23:38:11-04:00,2014-04-26T23:56:15-04:00,1084,37.61642405271961,-122.3862791061401,Airport,http://foursquare.com/venue/41059b00f964a520850b1fe3
4/27/14,San Francisco International Airport (SFO),2014-04-27T00:10:01-04:00,2014-04-27T00:26:53-04:00,1012,37.61642405271961,-122.3862791061401,Airport,http://foursquare.com/venue/41059b00f964a520850b1fe3
4/27/14,Vagabond Inn Sunnyvale,2014-04-27T01:08:22-04:00,2014-04-27T11:04:33-04:00,35771,37.39623913829737,-122.0274591675424,Hotel,http://foursquare.com/venue/4ad96f51f964a520251a21e3
4/27/14,Place in Sunnyvale,2014-04-27T11:13:06-04:00,2014-04-27T11:18:58-04:00,352,37.3923919234,-122.0299594399,,
4/27/14,Denny's,2014-04-27T11:28:13-04:00,2014-04-27T12:39:50-04:00,4297,37.39608699705354,-122.0278810342598,Diner,http://foursquare.com/venue/4b4f1820f964a52027fa26e3
4/27/14,Stanford University,2014-04-27T13:18:59-04:00,2014-04-27T13:29:55-04:00,656,37.42893313778773,-122.1698141098022,University,http://foursquare.com/venue/4a983497f964a520f02a20e3
4/27/14,Place in Stanford,2014-04-27T13:55:47-04:00,2014-04-27T13:59:18-04:00,211,37.4241936853,-122.170826355,,
4/27/14,Christina and Thompson Nguyen's House,2014-04-27T15:22:28-04:00,2014-04-27T15:44:04-04:00,1296,37.7890276868,-122.3915585347,Home,
4/27/14,Ferry Building,2014-04-27T15:56:43-04:00,2014-04-27T16:13:17-04:00,994,37.795427908882,-122.3936283588409,Monument / Landmark,http://foursquare.com/venue/43067280f964a52023271fe3
4/27/14,In-N-Out Burger,2014-04-27T17:09:12-04:00,2014-04-27T17:38:48-04:00,1776,37.89656642953388,-122.5155428051949,Burger Joint,http://foursquare.com/venue/43fed5a9f964a52004301fe3
4/27/14,Folie à Deux Winery,2014-04-27T18:38:39-04:00,2014-04-27T20:15:14-04:00,5795,38.42254548224498,-122.3900020122528,Winery,http://foursquare.com/venue/4bca11fd68f976b0738e5e83
4/27/14,Orin Swift Cellars,2014-04-27T20:40:46-04:00,2014-04-27T21:10:34-04:00,1788,38.50460958286393,-122.469388101944,Winery,http://foursquare.com/venue/4b6ca6d5f964a5208c492ce3
4/27/14,Vagabond Inn Sunnyvale,2014-04-27T23:26:44-04:00,2014-04-28T00:00:00-04:00,1996,37.39623913829737,-122.0274591675424,Hotel,http://foursquare.com/venue/4ad96f51f964a520251a21e3
