Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/14/14,Laura's Home,2014-04-14T00:00:00-04:00,2014-04-14T11:32:49-04:00,41569,38.9219057145,-77.0772744833,Home,
4/14/14,National Association of Manufacturers,2014-04-14T11:55:14-04:00,2014-04-14T12:22:15-04:00,1621,38.8988141904,-77.0259120873,Work,
4/14/14,Ceiba,2014-04-14T12:37:28-04:00,2014-04-14T13:52:09-04:00,4481,38.89833630275513,-77.03193062942098,Latin American Restaurant,http://foursquare.com/venue/4a00a24cf964a5209e701fe3
4/14/14,NTN24,2014-04-14T13:58:59-04:00,2014-04-14T17:23:19-04:00,12260,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
4/14/14,Ceiba,2014-04-14T17:25:57-04:00,2014-04-14T18:15:44-04:00,2987,38.89833630275513,-77.03193062942098,Latin American Restaurant,http://foursquare.com/venue/4a00a24cf964a5209e701fe3
4/14/14,Trader Joe's,2014-04-14T18:49:30-04:00,2014-04-14T19:17:39-04:00,1689,38.90410567190644,-77.05326165317148,Grocery Store,http://foursquare.com/venue/4a04a703f964a52016721fe3
4/14/14,Laura's Home,2014-04-14T19:43:57-04:00,2014-04-15T00:00:00-04:00,15363,38.9219057145,-77.0772744833,Home,
4/15/14,Laura's Home,2014-04-15T00:00:00-04:00,2014-04-15T11:22:32-04:00,40952,38.9219057145,-77.0772744833,Home,
4/15/14,Arcuri,2014-04-15T11:30:34-04:00,2014-04-15T11:56:31-04:00,1557,38.92117412899746,-77.07219441609172,Italian Restaurant,http://foursquare.com/venue/519c4adb498e0774090adff7
4/15/14,Laura's Home,2014-04-15T12:07:43-04:00,2014-04-15T21:27:53-04:00,33610,38.9219057145,-77.0772744833,Home,
4/17/14,Bruegger's Bagels,2014-04-17T09:40:11-04:00,2014-04-17T10:02:32-04:00,1341,38.92081351829113,-77.0721173286438,Bagel Shop,http://foursquare.com/venue/4c139886a1010f47e3d34a18
4/17/14,Laura's Home,2014-04-17T10:12:14-04:00,2014-04-17T18:43:28-04:00,30674,38.9219057145,-77.0772744833,Home,
4/17/14,A-1 Wines & Liquors,2014-04-17T19:28:34-04:00,2014-04-17T19:31:56-04:00,202,38.90220518091243,-77.03282833099365,Liquor Store,http://foursquare.com/venue/4b7b1b41f964a520b7512fe3
4/17/14,NTN24,2014-04-17T19:38:43-04:00,2014-04-17T23:18:59-04:00,13216,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
4/17/14,Place in Thomas Circle,2014-04-17T23:26:28-04:00,2014-04-17T23:31:29-04:00,301,38.9050908726,-77.0303438061,,
4/17/14,Laura's Home,2014-04-17T23:45:11-04:00,2014-04-18T00:00:00-04:00,889,38.9219057145,-77.0772744833,Home,
4/18/14,Laura's Home,2014-04-18T00:00:00-04:00,2014-04-18T19:47:47-04:00,71267,38.9219057145,-77.0772744833,Home,
4/18/14,Jaleo,2014-04-18T20:05:38-04:00,2014-04-18T22:31:35-04:00,8757,38.89588441602569,-77.02214777469635,Tapas Restaurant,http://foursquare.com/venue/4a6e4e04f964a52074d41fe3
4/18/14,Laura's Home,2014-04-18T23:08:47-04:00,2014-04-19T00:00:00-04:00,3073,38.9219057145,-77.0772744833,Home,
4/19/14,Laura's Home,2014-04-19T00:00:00-04:00,2014-04-19T12:25:20-04:00,44720,38.9219057145,-77.0772744833,Home,
4/19/14,Starbucks,2014-04-19T12:44:52-04:00,2014-04-19T12:48:32-04:00,220,38.91509131242815,-77.0675233368569,Coffee Shop,http://foursquare.com/venue/4a7f23a8f964a520f9f21fe3
4/19/14,Pizzeria Paradiso,2014-04-19T13:12:54-04:00,2014-04-19T14:57:08-04:00,6254,38.90502721656731,-77.06553250551224,Pizza Place,http://foursquare.com/venue/4a25b915f964a5208a7e1fe3
4/19/14,Pinstripes,2014-04-19T14:57:42-04:00,2014-04-19T15:16:32-04:00,1130,38.90446093107843,-77.06318935763366,Bowling Alley,http://foursquare.com/venue/52f3dc0411d20d6aa7cb6474
4/19/14,Old Stone House,2014-04-19T15:39:35-04:00,2014-04-19T15:57:19-04:00,1064,38.90536,-77.060355,Historic Site,http://foursquare.com/venue/4a9c3191f964a5205c3620e3
4/19/14,Old Glory,2014-04-19T16:01:05-04:00,2014-04-19T16:58:29-04:00,3444,38.90529562790965,-77.06227307487663,BBQ Joint,http://foursquare.com/venue/40f47780f964a5207c0a1fe3
4/19/14,CVS/pharmacy,2014-04-19T17:04:03-04:00,2014-04-19T17:11:32-04:00,449,38.9085947611904,-77.06379646138976,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f2f3f964a520770920e3
4/19/14,Place in Cloisters,2014-04-19T17:15:33-04:00,2014-04-19T17:19:28-04:00,235,38.9107293958,-77.0649548316,,
4/19/14,DC Public Library - Georgetown,2014-04-19T17:26:10-04:00,2014-04-19T17:32:49-04:00,399,38.91343030545362,-77.06624170943276,Library,http://foursquare.com/venue/4cd07bc106b54688da43db94
