Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/17/14,2440 39th Street NW,2014-02-17T00:00:00-06:00,2014-02-17T12:03:35-06:00,43415,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/17/14,Chipotle Mexican Grill,2014-02-17T12:11:05-06:00,2014-02-17T12:27:42-06:00,997,38.92092198295547,-77.07226186717197,Mexican Restaurant,http://foursquare.com/venue/4dd3006345dd45f71925c819
2/17/14,2440 39th Street NW,2014-02-17T12:36:02-06:00,2014-02-18T00:00:00-06:00,41038,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/18/14,2440 39th Street NW,2014-02-18T00:00:00-06:00,2014-02-18T08:41:31-06:00,31291,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/18/14,Place in East End,2014-02-18T09:12:33-06:00,2014-02-18T09:14:53-06:00,140,38.8980210188,-77.005702946,,
2/18/14,Place in Neponset River Reservation,2014-02-18T17:13:33-06:00,2014-02-18T17:17:50-06:00,257,42.2163763896,-71.1442122739,,
2/18/14,Home,2014-02-18T18:05:43-06:00,2014-02-19T00:00:00-06:00,21257,42.3754311174,-71.1114458017,Home,
2/19/14,Home,2014-02-19T00:00:00-06:00,2014-02-19T09:08:26-06:00,32906,42.3754311174,-71.1114458017,Home,
2/19/14,Mitchell Dong,2014-02-19T09:29:08-06:00,2014-02-19T13:38:54-06:00,14986,42.3774394608,-71.123998503,Home,
2/19/14,Border Cafe,2014-02-19T13:49:34-06:00,2014-02-19T15:10:42-06:00,4868,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/19/14,Eliot House,2014-02-19T15:20:16-06:00,2014-02-19T17:50:29-06:00,9013,42.37018114178375,-71.12128257751465,College Residence Hall,http://foursquare.com/venue/4b6c63ccf964a52019362ce3
2/19/14,Cafe Gato Rojo,2014-02-19T18:00:12-06:00,2014-02-19T19:26:43-06:00,5191,42.37359441115208,-71.11834019422531,Café,http://foursquare.com/venue/4b63076ff964a5208c5e2ae3
2/19/14,Home,2014-02-19T19:36:08-06:00,2014-02-20T00:00:00-06:00,15832,42.3754311174,-71.1114458017,Home,
2/20/14,Home,2014-02-20T00:00:00-06:00,2014-02-20T10:11:58-06:00,36718,42.3754311174,-71.1114458017,Home,
2/20/14,Mitchell Dong,2014-02-20T10:26:42-06:00,2014-02-20T13:17:48-06:00,10266,42.3774394608,-71.123998503,Home,
