Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/20/14,Home,2014-10-20T00:00:00-04:00,2014-10-20T07:27:35-04:00,26855,42.3754311174,-71.1114458017,Home,
10/20/14,Place in Old Cambridge,2014-10-20T07:31:23-04:00,2014-10-20T08:19:02-04:00,2859,42.3734959982,-71.1109671386,,
10/20/14,Aldrich Hall,2014-10-20T09:06:19-04:00,2014-10-20T18:21:11-04:00,33292,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/20/14,Home,2014-10-20T18:43:56-04:00,2014-10-21T00:00:00-04:00,18964,42.3754311174,-71.1114458017,Home,
10/21/14,Home,2014-10-21T00:00:00-04:00,2014-10-21T07:36:40-04:00,27400,42.3754311174,-71.1114458017,Home,
10/21/14,Broadway Marketplace,2014-10-21T07:42:11-04:00,2014-10-21T07:45:35-04:00,204,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/21/14,Spangler Center,2014-10-21T08:03:26-04:00,2014-10-21T17:13:06-04:00,32980,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/21/14,Place in Old Cambridge,2014-10-21T17:35:39-04:00,2014-10-21T18:18:59-04:00,2600,42.3754174565,-71.112643021,,
10/21/14,Harvest,2014-10-21T18:32:26-04:00,2014-10-21T18:38:31-04:00,365,42.37360135042072,-71.12188865478788,American Restaurant,http://foursquare.com/venue/49cf65d9f964a520a75a1fe3
10/21/14,Finale Desserterie & Bakery,2014-10-21T18:48:14-04:00,2014-10-21T20:06:31-04:00,4697,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
10/21/14,Daedalus,2014-10-21T20:13:13-04:00,2014-10-22T00:00:00-04:00,13607,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/22/14,Daedalus,2014-10-22T00:00:00-04:00,2014-10-22T00:02:26-04:00,146,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/22/14,Home,2014-10-22T00:12:45-04:00,2014-10-22T07:40:12-04:00,26847,42.3754311174,-71.1114458017,Home,
10/22/14,Harvard Innovation Lab,2014-10-22T08:05:18-04:00,2014-10-22T09:02:02-04:00,3404,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/22/14,Aldrich Hall,2014-10-22T09:05:08-04:00,2014-10-22T13:10:05-04:00,14697,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/22/14,Batten Hall,2014-10-22T13:14:43-04:00,2014-10-22T14:23:39-04:00,4136,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/22/14,Home,2014-10-22T14:51:36-04:00,2014-10-23T00:00:00-04:00,32904,42.3754311174,-71.1114458017,Home,
10/23/14,Home,2014-10-23T00:00:00-04:00,2014-10-23T07:45:34-04:00,27934,42.3754311174,-71.1114458017,Home,
10/23/14,Aldrich Hall,2014-10-23T08:08:59-04:00,2014-10-23T10:10:04-04:00,7265,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
