Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/17/14,Laura's Home,2014-03-17T00:00:00-04:00,2014-03-17T17:47:24-04:00,64044,38.9219057145,-77.0772744833,Home,
3/17/14,Thunder Burger & Bar,2014-03-17T17:56:31-04:00,2014-03-17T19:23:28-04:00,5217,38.90505086314458,-77.06071031888702,Burger Joint,http://foursquare.com/venue/4c141d227f7f2d7f9661e068
3/17/14,Laura's Home,2014-03-17T19:40:56-04:00,2014-03-18T00:00:00-04:00,15544,38.9219057145,-77.0772744833,Home,
3/18/14,Laura's Home,2014-03-18T00:00:00-04:00,2014-03-18T09:26:01-04:00,33961,38.9219057145,-77.0772744833,Home,
3/18/14,Place in Ronald Reagan Washington National Airport,2014-03-18T10:13:16-04:00,2014-03-18T10:18:37-04:00,321,38.8520376928,-77.0422682715,,
3/18/14,Ronald Reagan Washington National Airport (DCA),2014-03-18T10:26:48-04:00,2014-03-18T11:44:35-04:00,4667,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
3/18/14,Ronald Reagan Washington National Airport (DCA),2014-03-18T11:47:18-04:00,2014-03-18T12:18:25-04:00,1867,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
3/18/14,Boston Logan International Airport (BOS),2014-03-18T13:43:16-04:00,2014-03-18T13:53:54-04:00,638,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
3/18/14,Proximate,2014-03-18T14:40:20-04:00,2014-03-18T14:40:56-04:00,36,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/18/14,Proximate,2014-03-18T16:20:58-04:00,2014-03-18T19:45:18-04:00,12260,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/18/14,Home,2014-03-18T21:08:51-04:00,2014-03-19T00:00:00-04:00,10269,42.3754311174,-71.1114458017,Home,
3/19/14,Home,2014-03-19T00:00:00-04:00,2014-03-19T10:14:31-04:00,36871,42.3754311174,-71.1114458017,Home,
3/19/14,Proximate,2014-03-19T10:23:06-04:00,2014-03-19T13:46:03-04:00,12177,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/19/14,Border Cafe,2014-03-19T13:58:20-04:00,2014-03-19T14:38:31-04:00,2411,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
3/19/14,Proximate,2014-03-19T14:47:36-04:00,2014-03-19T18:32:10-04:00,13474,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/20/14,Home,2014-03-20T04:45:00-04:00,2014-03-20T09:09:17-04:00,15857,42.3754311174,-71.1114458017,Home,
3/20/14,Proximate,2014-03-20T09:21:25-04:00,2014-03-20T13:49:32-04:00,16087,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/20/14,Grendel's Den Restaurant & Bar,2014-03-20T14:03:24-04:00,2014-03-20T15:36:26-04:00,5582,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
3/20/14,Proximate,2014-03-20T15:48:35-04:00,2014-03-20T20:41:09-04:00,17554,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/20/14,Home,2014-03-20T20:55:54-04:00,2014-03-20T22:04:36-04:00,4122,42.3754311174,-71.1114458017,Home,
3/20/14,Home,2014-03-20T22:04:36-04:00,2014-03-21T00:00:00-04:00,6924,42.3754311174,-71.1114458017,Home,
3/21/14,Home,2014-03-21T00:00:00-04:00,2014-03-21T09:38:55-04:00,34735,42.3754311174,-71.1114458017,Home,
3/21/14,Darwin's Ltd.,2014-03-21T09:41:25-04:00,2014-03-21T09:57:51-04:00,986,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
3/21/14,The Pulse Network,2014-03-21T10:31:22-04:00,2014-03-21T11:52:09-04:00,4847,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
