Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/9/13,Home,2013-12-09T00:00:00-05:00,2013-12-09T07:57:15-05:00,28635,42.3754311174,-71.1114458017,Home,
12/9/13,Microsoft New England Research & Development Center,2013-12-09T08:26:22-05:00,2013-12-09T10:14:21-05:00,6479,42.36139978759076,-71.08101918844292,,http://foursquare.com/venue/4aba1dd3f964a520658020e3
12/9/13,Harvard Alumni Association,2013-12-09T10:40:05-05:00,2013-12-09T11:40:59-05:00,3654,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
12/9/13,Home,2013-12-09T11:57:42-05:00,2013-12-09T11:58:22-05:00,40,42.3754311174,-71.1114458017,Home,
12/9/13,Experiment Fund,2013-12-09T16:04:36-05:00,2013-12-09T17:23:03-05:00,4707,42.37313766800413,-71.11951231956482,Work,
12/9/13,Harvard Innovation Lab,2013-12-09T17:37:51-05:00,2013-12-09T19:25:07-05:00,6436,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
12/9/13,Experiment Fund,2013-12-09T19:32:09-05:00,2013-12-09T19:35:07-05:00,178,42.37313766800413,-71.11951231956482,Work,
12/9/13,Home,2013-12-09T19:46:09-05:00,2013-12-09T21:38:23-05:00,6734,42.3754311174,-71.1114458017,Home,
12/9/13,Back Bay Social Club,2013-12-09T21:55:52-05:00,2013-12-10T00:00:00-05:00,7448,42.34839803194278,-71.08320116409787,,http://foursquare.com/venue/4c4e2095fb742d7f9bcace2d
12/10/13,Back Bay Social Club,2013-12-10T00:00:00-05:00,2013-12-10T00:03:07-05:00,187,42.34839803194278,-71.08320116409787,,http://foursquare.com/venue/4c4e2095fb742d7f9bcace2d
12/10/13,Home,2013-12-10T00:21:34-05:00,2013-12-10T19:56:15-05:00,70481,42.3754311174,-71.1114458017,Home,
12/10/13,Broadway Marketplace,2013-12-10T20:02:01-05:00,2013-12-10T20:15:24-05:00,803,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
12/10/13,Home,2013-12-10T20:22:50-05:00,2013-12-10T23:23:42-05:00,10852,42.3754311174,-71.1114458017,Home,
12/11/13,Border Cafe,2013-12-11T11:04:19-05:00,2013-12-11T12:31:33-05:00,5234,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
12/11/13,Proximate,2013-12-11T12:40:20-05:00,2013-12-11T12:58:38-05:00,1098,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/11/13,Home,2013-12-11T13:09:59-05:00,2013-12-11T13:32:11-05:00,1332,42.3754311174,-71.1114458017,Home,
12/11/13,Shaw's,2013-12-11T14:05:59-05:00,2013-12-11T14:35:28-05:00,1769,42.347009,-71.079717,Supermarket,http://foursquare.com/venue/4aac2d1cf964a520ac5c20e3
12/11/13,Proximate,2013-12-11T15:01:12-05:00,2013-12-11T17:34:34-05:00,9202,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/11/13,Home,2013-12-11T17:44:25-05:00,2013-12-11T20:16:02-05:00,9097,42.3754311174,-71.1114458017,Home,
12/11/13,Home,2013-12-11T23:42:25-05:00,2013-12-12T00:00:00-05:00,1055,42.3754311174,-71.1114458017,Home,
12/12/13,Home,2013-12-12T00:00:00-05:00,2013-12-12T09:40:46-05:00,34846,42.3754311174,-71.1114458017,Home,
12/12/13,Finale Desserterie & Bakery,2013-12-12T09:55:09-05:00,2013-12-12T10:57:53-05:00,3764,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
12/12/13,Proximate,2013-12-12T11:13:04-05:00,2013-12-12T12:04:35-05:00,3091,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/12/13,Finale Desserterie & Bakery,2013-12-12T12:13:21-05:00,2013-12-12T13:40:24-05:00,5223,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
