Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/7/14,999 S Batavia Ave,2014-04-07T00:01:25-04:00,2014-04-07T12:27:15-04:00,44750,41.8771046037,-88.3111773419,Home,
4/7/14,Place in Kane County,2014-04-07T12:47:13-04:00,2014-04-07T14:48:28-04:00,7275,41.9629592113,-88.3475596795,,
4/7/14,Fitzsimmons Home,2014-04-07T15:10:59-04:00,2014-04-07T15:23:15-04:00,736,41.8771070061,-88.311048021,Home,
4/7/14,All Chocolate Kitchen,2014-04-07T15:25:30-04:00,2014-04-07T16:06:39-04:00,2469,41.88701828333333,-88.30787845,,http://foursquare.com/venue/4e0101b8ae609fa8ede130bd
4/7/14,CVS/pharmacy,2014-04-07T16:14:52-04:00,2014-04-07T16:42:17-04:00,1645,41.88771017105127,-88.29025268554688,,http://foursquare.com/venue/4c214ee69085d13a26a184cc
4/7/14,Aldi,2014-04-07T16:42:17-04:00,2014-04-07T16:58:41-04:00,984,41.8880886238829,-88.2883782767128,,http://foursquare.com/venue/4b83142bf964a52049f630e3
4/7/14,Fitzsimmons Home,2014-04-07T17:04:09-04:00,2014-04-07T17:37:19-04:00,1990,41.8771070061,-88.311048021,Home,
4/7/14,Fitzsimmons Home,2014-04-07T19:54:51-04:00,2014-04-08T00:00:00-04:00,14709,41.8771070061,-88.311048021,Home,
4/8/14,Fitzsimmons Home,2014-04-08T00:00:00-04:00,2014-04-08T13:46:09-04:00,49569,41.8771070061,-88.311048021,Home,
4/8/14,California Pizza Kitchen,2014-04-08T13:58:29-04:00,2014-04-08T14:49:10-04:00,3041,41.89390402038217,-88.34153167723547,Pizza Place,http://foursquare.com/venue/4b43dd2ff964a52080ec25e3
4/8/14,Fitzsimmons Home,2014-04-08T15:18:07-04:00,2014-04-08T16:57:22-04:00,5955,41.8771070061,-88.311048021,Home,
4/8/14,Foran Funeral Home,2014-04-08T18:01:11-04:00,2014-04-08T19:02:20-04:00,3669,41.79200336823988,-87.80431104573442,Spiritual Center,http://foursquare.com/venue/4c5199c80ef3a59330f6447c
4/8/14,Mon Ami Gabi,2014-04-08T19:36:58-04:00,2014-04-08T22:29:30-04:00,10352,41.85006371388324,-87.95100688934326,French Restaurant,http://foursquare.com/venue/4b4f139df964a520c6f926e3
4/8/14,Fitzsimmons Home,2014-04-08T23:01:16-04:00,2014-04-09T00:00:00-04:00,3524,41.8771070061,-88.311048021,Home,
4/9/14,Fitzsimmons Home,2014-04-09T00:00:00-04:00,2014-04-09T11:51:20-04:00,42680,41.8771070061,-88.311048021,Home,
4/9/14,Gate L5,2014-04-09T12:48:25-04:00,2014-04-09T13:32:25-04:00,2640,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
4/9/14,Place in Logan International Airport,2014-04-09T15:44:06-04:00,2014-04-09T15:51:46-04:00,460,42.3648854193,-71.0149319231,,
4/9/14,Place in Logan International Airport,2014-04-09T15:59:03-04:00,2014-04-09T16:06:21-04:00,438,42.3664825597,-71.018968718,,
4/9/14,Home,2014-04-09T17:04:17-04:00,2014-04-09T18:45:35-04:00,6078,42.3754311174,-71.1114458017,Home,
4/9/14,Place in Cambridge,2014-04-09T19:02:20-04:00,2014-04-09T20:21:07-04:00,4727,42.3729819695,-71.0958597028,,
4/9/14,Home,2014-04-09T20:41:06-04:00,2014-04-10T00:00:00-04:00,11934,42.3754311174,-71.1114458017,Home,
4/10/14,Home,2014-04-10T00:00:00-04:00,2014-04-10T09:09:55-04:00,32995,42.3754311174,-71.1114458017,Home,
4/10/14,The Pulse Network,2014-04-10T10:07:52-04:00,2014-04-10T11:53:14-04:00,6322,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
4/10/14,IKEA,2014-04-10T12:10:29-04:00,2014-04-10T13:34:20-04:00,5031,42.1376636656493,-71.0679817199707,Furniture / Home Store,http://foursquare.com/venue/4a27485af964a52071911fe3
4/10/14,Home,2014-04-10T14:16:11-04:00,2014-04-10T14:26:53-04:00,642,42.3754311174,-71.1114458017,Home,
4/10/14,Proximate,2014-04-10T14:40:56-04:00,2014-04-10T15:25:28-04:00,2672,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/10/14,Harvard Alumni Association,2014-04-10T15:36:08-04:00,2014-04-10T17:38:15-04:00,7327,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
4/10/14,Proximate,2014-04-10T17:56:10-04:00,2014-04-10T18:52:29-04:00,3379,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/10/14,Home,2014-04-10T19:03:43-04:00,2014-04-11T00:00:00-04:00,17777,42.3754311174,-71.1114458017,Home,
4/11/14,Home,2014-04-11T00:00:00-04:00,2014-04-11T10:01:29-04:00,36089,42.3754311174,-71.1114458017,Home,
4/11/14,Flybridge Capital,2014-04-11T10:24:35-04:00,2014-04-11T11:50:19-04:00,5144,42.35041149056912,-71.07440355241107,Office,http://foursquare.com/venue/4b282b6cf964a5202d9024e3
4/11/14,Shaw's,2014-04-11T12:03:37-04:00,2014-04-11T12:59:07-04:00,3330,42.347009,-71.079717,Supermarket,http://foursquare.com/venue/4aac2d1cf964a520ac5c20e3
4/11/14,Back Bay Station (BBY),2014-04-11T13:08:50-04:00,2014-04-11T13:20:45-04:00,715,42.34747545670305,-71.07497692108154,Subway,http://foursquare.com/venue/49ff6be8f964a52020701fe3
4/11/14,Place in Penn Station South,2014-04-11T16:51:52-04:00,2014-04-11T17:04:48-04:00,776,40.7522053258,-73.9984220304,,
4/11/14,Union Station,2014-04-11T19:49:26-04:00,2014-04-11T20:06:37-04:00,1031,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
4/11/14,Laura's Home,2014-04-11T20:35:05-04:00,2014-04-12T00:00:00-04:00,12295,38.9219057145,-77.0772744833,Home,
4/12/14,Laura's Home,2014-04-12T00:00:00-04:00,2014-04-12T15:02:15-04:00,54135,38.9219057145,-77.0772744833,Home,
4/12/14,NTN24,2014-04-12T15:57:28-04:00,2014-04-12T16:08:24-04:00,656,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
4/12/14,Staples,2014-04-12T16:11:33-04:00,2014-04-12T16:16:23-04:00,290,38.89984,-77.0291,Paper / Office Supplies Store,http://foursquare.com/venue/4ac27cc5f964a5205a9920e3
4/12/14,Place in Chinatown,2014-04-12T16:34:04-04:00,2014-04-12T17:00:58-04:00,1614,38.8945515566,-77.026264132,,
4/12/14,Place in Franklin McPherson Square,2014-04-12T17:03:03-04:00,2014-04-12T17:23:20-04:00,1217,38.895197195,-77.0286502924,,
4/12/14,Place in Chinatown,2014-04-12T17:39:10-04:00,2014-04-12T17:47:07-04:00,477,38.895790703,-77.0229747639,,
4/12/14,Daikaya,2014-04-12T17:55:20-04:00,2014-04-12T18:09:38-04:00,858,38.89881525015088,-77.01967477798462,Ramen / Noodle House,http://foursquare.com/venue/50905502d63e87c2d3448e35
4/12/14,Nando's Peri-Peri,2014-04-12T18:16:53-04:00,2014-04-12T21:13:50-04:00,10617,38.90041686668396,-77.02192725344514,Portuguese Restaurant,http://foursquare.com/venue/4a4eb693f964a520f4ae1fe3
4/12/14,Place in Chinatown,2014-04-12T21:22:04-04:00,2014-04-12T21:24:53-04:00,169,38.8962978193,-77.0217510694,,
4/12/14,Place in Chinatown,2014-04-12T21:29:59-04:00,2014-04-12T21:48:59-04:00,1140,38.8991835671,-77.0229107716,,
4/12/14,Laura's Home,2014-04-12T22:27:31-04:00,2014-04-13T00:00:00-04:00,5549,38.9219057145,-77.0772744833,Home,
4/13/14,Laura's Home,2014-04-13T00:00:00-04:00,2014-04-13T10:40:43-04:00,38443,38.9219057145,-77.0772744833,Home,
4/13/14,Arcuri,2014-04-13T10:52:44-04:00,2014-04-13T12:02:05-04:00,4161,38.92117412899746,-77.07219441609172,Italian Restaurant,http://foursquare.com/venue/519c4adb498e0774090adff7
4/13/14,Smithsonian Institution Building (The Castle),2014-04-13T12:45:53-04:00,2014-04-13T13:17:07-04:00,1874,38.88882820813984,-77.026047706604,History Museum,http://foursquare.com/venue/4a6dfd55f964a52085d31fe3
4/13/14,Cherry Blossoms,2014-04-13T13:36:52-04:00,2014-04-13T13:52:27-04:00,935,38.88604728513778,-77.03567147254944,Garden,http://foursquare.com/venue/4d91f1bc939e54811bd2d79e
