Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/19/14,Home,2014-05-19T00:00:00-04:00,2014-05-19T10:03:32-04:00,36212,42.3754311174,-71.1114458017,Home,
5/19/14,Starbucks,2014-05-19T10:07:36-04:00,2014-05-19T10:19:54-04:00,738,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
5/19/14,Proximate,2014-05-19T10:32:51-04:00,2014-05-19T13:14:42-04:00,9711,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/19/14,Home,2014-05-19T13:31:56-04:00,2014-05-20T00:00:00-04:00,37684,42.3754311174,-71.1114458017,Home,
5/20/14,Home,2014-05-20T00:00:00-04:00,2014-05-20T13:07:46-04:00,47266,42.3754311174,-71.1114458017,Home,
5/20/14,Boston Marriott Cambridge,2014-05-20T13:38:13-04:00,2014-05-20T15:11:40-04:00,5607,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
5/20/14,Home,2014-05-20T15:51:17-04:00,2014-05-21T00:00:00-04:00,29323,42.3754311174,-71.1114458017,Home,
5/21/14,Home,2014-05-21T00:00:00-04:00,2014-05-21T08:39:10-04:00,31150,42.3754311174,-71.1114458017,Home,
5/21/14,Spangler Center,2014-05-21T08:50:44-04:00,2014-05-21T09:29:02-04:00,2298,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
5/21/14,Amtrak South Station,2014-05-21T10:06:17-04:00,2014-05-21T11:15:30-04:00,4153,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
5/21/14,Place in East End,2014-05-21T19:03:28-04:00,2014-05-21T19:07:51-04:00,263,38.8981863022,-77.0072616334,,
5/21/14,NTN24,2014-05-21T19:28:37-04:00,2014-05-21T20:11:29-04:00,2572,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/21/14,Laura's Home,2014-05-21T20:26:28-04:00,2014-05-22T00:00:00-04:00,12812,38.9219057145,-77.0772744833,Home,
5/22/14,Laura's Home,2014-05-22T00:00:00-04:00,2014-05-22T17:58:59-04:00,64739,38.9219057145,-77.0772744833,Home,
