Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/30/13,999 S Batavia Ave,2013-12-30T00:00:00-05:00,2013-12-30T12:53:16-05:00,46396,41.8771046037,-88.3111773419,Home,
12/30/13,Egg Harbor Cafe,2013-12-30T13:01:18-05:00,2013-12-30T14:32:23-05:00,5465,41.883009,-88.3081539,Breakfast Spot,http://foursquare.com/venue/4b6d65e3f964a520d3742ce3
12/30/13,999 S Batavia Ave,2013-12-30T14:34:57-05:00,2013-12-31T00:00:00-05:00,33903,41.8771046037,-88.3111773419,Home,
12/31/13,999 S Batavia Ave,2013-12-31T00:00:00-05:00,2013-12-31T11:56:49-05:00,43009,41.8771046037,-88.3111773419,Home,
12/31/13,Next Generation Development,2013-12-31T12:27:23-05:00,2013-12-31T13:57:51-05:00,5428,41.844666,-88.092306,,http://foursquare.com/venue/4e17783cb61c015d46f3c5bb
12/31/13,Chipotle Mexican Grill,2013-12-31T14:17:30-05:00,2013-12-31T14:43:54-05:00,1584,41.81374059115461,-88.28019508179067,,http://foursquare.com/venue/4fba9029e4b0c8c40865982c
12/31/13,Lacoste Outlet,2013-12-31T14:52:34-05:00,2013-12-31T15:10:30-05:00,1076,41.80087903210323,-88.27471733093262,,http://foursquare.com/venue/4be89f6ed837c9b6a995a506
12/31/13,Coach Mens Factory,2013-12-31T15:17:57-05:00,2013-12-31T15:54:02-05:00,2165,41.80091858051146,-88.27449015646917,,http://foursquare.com/venue/4fa6c6b6e4b08e1f89d5f3ee
12/31/13,Aldi,2013-12-31T16:22:17-05:00,2013-12-31T16:52:15-05:00,1798,41.8880886238829,-88.2883782767128,,http://foursquare.com/venue/4b83142bf964a52049f630e3
12/31/13,945 S Batavia Ave,2013-12-31T16:58:04-05:00,2013-12-31T18:51:45-05:00,6821,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
12/31/13,McKanna Home,2013-12-31T19:08:02-05:00,2013-12-31T22:54:41-05:00,13599,41.82354161276872,-88.35793010648455,,http://foursquare.com/venue/5291522b11d2bcc697a9a9c8
1/1/14,945 S Batavia Ave,2014-01-01T00:10:03-05:00,2014-01-01T13:45:45-05:00,48942,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/1/14,Egg Harbor Cafe,2014-01-01T13:49:23-05:00,2014-01-01T15:27:29-05:00,5886,41.883009,-88.3081539,Breakfast Spot,http://foursquare.com/venue/4b6d65e3f964a520d3742ce3
1/1/14,945 S Batavia Ave,2014-01-01T15:29:24-05:00,2014-01-02T00:00:00-05:00,30636,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/2/14,945 S Batavia Ave,2014-01-02T00:00:00-05:00,2014-01-02T14:06:06-05:00,50766,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/2/14,Portillo's Hot Dogs,2014-01-02T14:17:38-05:00,2014-01-02T14:49:48-05:00,1930,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
1/2/14,945 S Batavia Ave,2014-01-02T15:01:37-05:00,2014-01-03T00:00:00-05:00,32303,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/3/14,945 S Batavia Ave,2014-01-03T00:00:00-05:00,2014-01-03T14:52:06-05:00,53526,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/3/14,Lindsay Home,2014-01-03T15:01:11-05:00,2014-01-03T15:11:39-05:00,628,41.8707573192,-88.346432006,Home,
1/3/14,Sam's Club,2014-01-03T15:28:19-05:00,2014-01-03T16:10:54-05:00,2555,41.8598144603221,-88.34321289020829,Warehouse Store,http://foursquare.com/venue/4b5b6c86f964a520f5fc28e3
1/3/14,999 S Batavia Ave,2014-01-03T16:25:51-05:00,2014-01-03T18:38:49-05:00,7978,41.8771046037,-88.3111773419,Home,
1/3/14,Place in Naperville,2014-01-03T19:13:51-05:00,2014-01-03T22:52:57-05:00,13146,41.7717542691,-88.1495348228,,
1/3/14,Place in Geneva,2014-01-03T23:24:18-05:00,2014-01-04T00:00:00-05:00,2142,41.877043308,-88.3112280718,,
1/4/14,Place in Geneva,2014-01-04T00:00:00-05:00,2014-01-04T10:38:35-05:00,38315,41.877043308,-88.3112280718,,
1/4/14,Place in Aurora,2014-01-04T10:59:45-05:00,2014-01-04T12:24:33-05:00,5088,41.813005324,-88.2759720689,,
1/4/14,Fitzsimmons Home,2014-01-04T12:43:10-05:00,2014-01-05T00:00:00-05:00,40610,41.8771070061,-88.311048021,Home,
1/5/14,Fitzsimmons Home,2014-01-05T00:00:00-05:00,2014-01-05T17:10:35-05:00,61835,41.8771070061,-88.311048021,Home,
1/5/14,Place in Geneva Commons,2014-01-05T17:28:48-05:00,2014-01-05T17:47:31-05:00,1123,41.896466107,-88.343332162,,
1/5/14,945 S Batavia Ave,2014-01-05T17:59:15-05:00,2014-01-06T00:00:00-05:00,21645,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
