Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/10/14,Home,2014-11-10T00:00:00-05:00,2014-11-10T07:37:46-05:00,27466,42.3754311174,-71.1114458017,Home,
11/10/14,Aldrich Hall,2014-11-10T08:01:55-05:00,2014-11-10T12:14:34-05:00,15159,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/10/14,Home,2014-11-10T12:45:36-05:00,2014-11-10T18:59:44-05:00,22448,42.3754311174,-71.1114458017,Home,
11/10/14,Tasty Burger,2014-11-10T19:12:50-05:00,2014-11-10T23:33:44-05:00,15654,42.37250286669323,-71.12003183306106,Burger Joint,http://foursquare.com/venue/50ce07b5e4b0ed7c4302d2bc
11/10/14,Home,2014-11-10T23:47:21-05:00,2014-11-11T00:00:00-05:00,759,42.3754311174,-71.1114458017,Home,
11/11/14,Home,2014-11-11T00:00:00-05:00,2014-11-11T14:03:37-05:00,50617,42.3754311174,-71.1114458017,Home,
11/11/14,Michaels,2014-11-11T14:29:13-05:00,2014-11-11T15:04:05-05:00,2092,42.389114,-71.117966,Arts & Crafts Store,http://foursquare.com/venue/505dbfcee4b02c96b410cb99
11/11/14,Home,2014-11-11T15:28:16-05:00,2014-11-11T22:27:30-05:00,25154,42.3754311174,-71.1114458017,Home,
11/11/14,Home,2014-11-11T22:45:48-05:00,2014-11-12T00:00:00-05:00,4452,42.3754311174,-71.1114458017,Home,
11/12/14,Home,2014-11-12T00:00:00-05:00,2014-11-12T07:43:57-05:00,27837,42.3754311174,-71.1114458017,Home,
11/12/14,Spangler Center,2014-11-12T08:09:01-05:00,2014-11-12T08:56:35-05:00,2854,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
11/12/14,Aldrich Hall,2014-11-12T09:01:01-05:00,2014-11-12T16:25:57-05:00,26696,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/12/14,Impact Hub Boston,2014-11-12T17:53:40-05:00,2014-11-12T18:52:55-05:00,3555,42.3568123867606,-71.05773051318191,Community Center,http://foursquare.com/venue/535ef432498eb46f6389ecf5
11/12/14,Place in Dock Square,2014-11-12T18:55:33-05:00,2014-11-12T19:09:33-05:00,840,42.3555794765,-71.0570839524,,
11/12/14,Aldrich 007,2014-11-12T19:29:16-05:00,2014-11-12T20:04:51-05:00,2135,42.36595739324783,-71.12248051490364,College Classroom,http://foursquare.com/venue/4f26a4c1e4b0717a6a95ebb2
11/12/14,Place in Allston,2014-11-12T20:09:46-05:00,2014-11-12T21:18:46-05:00,4140,42.3675664776,-71.1240390179,,
11/12/14,Border Cafe,2014-11-12T21:35:17-05:00,2014-11-13T00:00:00-05:00,8683,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
11/13/14,Border Cafe,2014-11-13T00:00:00-05:00,2014-11-13T00:08:46-05:00,526,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
11/13/14,Home,2014-11-13T00:23:30-05:00,2014-11-13T07:42:57-05:00,26367,42.3754311174,-71.1114458017,Home,
11/13/14,Aldrich Hall,2014-11-13T08:05:05-05:00,2014-11-13T12:16:42-05:00,15097,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/13/14,Home,2014-11-13T12:39:48-05:00,2014-11-13T13:15:38-05:00,2150,42.3754311174,-71.1114458017,Home,
11/13/14,Petsi Pies,2014-11-13T13:26:20-05:00,2014-11-13T14:02:04-05:00,2144,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
11/13/14,Home,2014-11-13T14:13:37-05:00,2014-11-13T16:33:23-05:00,8386,42.3754311174,-71.1114458017,Home,
