Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/10/14,Home,2014-02-10T00:00:00-05:00,2014-02-10T16:27:56-05:00,59276,42.3754311174,-71.1114458017,Home,
2/10/14,T3 Innovation Studio,2014-02-10T16:53:27-05:00,2014-02-10T18:17:40-05:00,5053,42.35303956039798,-71.04524705235535,Office,http://foursquare.com/venue/520a556611d28b4a76ec352c
2/10/14,Home,2014-02-10T18:53:12-05:00,2014-02-11T00:00:00-05:00,18408,42.3754311174,-71.1114458017,Home,
2/11/14,Home,2014-02-11T00:00:00-05:00,2014-02-11T09:54:42-05:00,35682,42.3754311174,-71.1114458017,Home,
2/11/14,Place in Old Cambridge,2014-02-11T10:01:13-05:00,2014-02-11T10:09:58-05:00,525,42.3770093257,-71.1168284018,,
2/11/14,Proximate,2014-02-11T10:14:39-05:00,2014-02-11T19:11:16-05:00,32197,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/11/14,Home,2014-02-11T19:20:52-05:00,2014-02-12T00:00:00-05:00,16748,42.3754311174,-71.1114458017,Home,
2/12/14,Home,2014-02-12T00:00:00-05:00,2014-02-12T10:10:21-05:00,36621,42.3754311174,-71.1114458017,Home,
2/12/14,Amtrak South Station,2014-02-12T10:39:40-05:00,2014-02-12T11:04:58-05:00,1518,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
2/12/14,Place in East End,2014-02-12T19:37:10-05:00,2014-02-12T19:42:59-05:00,349,38.8967316187,-77.0059959584,,
2/12/14,2440 39th Street NW,2014-02-12T20:05:50-05:00,2014-02-12T22:03:24-05:00,7054,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/13/14,2440 39th Street NW,2014-02-13T09:28:32-05:00,2014-02-13T13:26:31-05:00,14279,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/13/14,Whole Foods Market,2014-02-13T13:36:34-05:00,2014-02-13T14:32:53-05:00,3379,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
2/13/14,2440 39th Street NW,2014-02-13T14:45:56-05:00,2014-02-14T00:00:00-05:00,33244,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/14/14,2440 39th Street NW,2014-02-14T00:00:00-05:00,2014-02-15T00:00:00-05:00,86400,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/15/14,2440 39th Street NW,2014-02-15T00:00:00-05:00,2014-02-15T12:27:14-05:00,44834,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/15/14,Surfside,2014-02-15T12:35:06-05:00,2014-02-15T12:44:12-05:00,546,38.92206976004444,-77.072873711586,Mexican Restaurant,http://foursquare.com/venue/4a02762ef964a52056711fe3
2/15/14,Place in Glover Park,2014-02-15T12:52:32-05:00,2014-02-15T16:05:23-05:00,11571,38.9219317032,-77.0772055012,,
2/15/14,Whole Foods Market,2014-02-15T16:13:27-05:00,2014-02-15T17:27:20-05:00,4433,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
2/15/14,2440 39th Street NW,2014-02-15T17:36:24-05:00,2014-02-16T00:00:00-05:00,23016,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/16/14,2440 39th Street NW,2014-02-16T00:00:00-05:00,2014-02-16T14:16:22-05:00,51382,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
2/16/14,Place in Cloisters,2014-02-16T14:46:09-05:00,2014-02-16T14:49:35-05:00,206,38.9089122568,-77.0641352982,,
2/16/14,Apple Store,2014-02-16T14:54:19-05:00,2014-02-16T15:12:29-05:00,1090,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
2/16/14,CB2,2014-02-16T15:16:32-05:00,2014-02-16T16:11:29-05:00,3297,38.90516808750274,-77.06643283017698,Furniture / Home Store,http://foursquare.com/venue/4d2e1c6f79dd6ea8b66786d3
2/16/14,TJ Maxx & HomeGoods,2014-02-16T16:20:09-05:00,2014-02-16T18:25:59-05:00,7550,38.90506846179218,-77.06456095806466,Department Store,http://foursquare.com/venue/522c8c8011d277f9f23b1a0c
2/16/14,H&M,2014-02-16T18:31:38-05:00,2014-02-16T19:06:52-05:00,2114,38.9052623578,-77.0602639566,Work,
2/16/14,Safeway,2014-02-16T19:13:37-05:00,2014-02-16T19:51:01-05:00,2244,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
2/16/14,2440 39th Street NW,2014-02-16T19:57:07-05:00,2014-02-17T00:00:00-05:00,14573,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
