Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/6/14,945 S Batavia Ave,2014-01-06T00:00:00-05:00,2014-01-06T19:35:45-05:00,70545,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/6/14,Fitzsimmons Home,2014-01-06T22:20:00-05:00,2014-01-07T00:00:00-05:00,6000,41.8771070061,-88.311048021,Home,
1/7/14,Fitzsimmons Home,2014-01-07T00:00:00-05:00,2014-01-07T16:46:16-05:00,60376,41.8771070061,-88.311048021,Home,
1/7/14,Chicago O'Hare International Airport (ORD),2014-01-07T17:39:13-05:00,2014-01-07T17:50:18-05:00,665,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
1/7/14,Hilton O'Hare Airport,2014-01-07T18:05:07-05:00,2014-01-07T18:45:58-05:00,2451,41.97735865517006,-87.90431499481201,Hotel,http://foursquare.com/venue/4a3abc54f964a5202ba01fe3
1/7/14,Chicago O'Hare International Airport (ORD),2014-01-07T18:55:41-05:00,2014-01-07T19:04:35-05:00,534,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
1/7/14,Gate L5,2014-01-07T19:09:18-05:00,2014-01-07T20:07:55-05:00,3517,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
1/7/14,Boston Logan International Airport (BOS),2014-01-07T22:32:36-05:00,2014-01-07T22:54:05-05:00,1289,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
1/7/14,Home,2014-01-07T23:14:17-05:00,2014-01-08T00:00:00-05:00,2743,42.3754311174,-71.1114458017,Home,
1/8/14,Home,2014-01-08T00:00:00-05:00,2014-01-08T09:14:06-05:00,33246,42.3754311174,-71.1114458017,Home,
1/8/14,Henrietta's Table,2014-01-08T09:30:38-05:00,2014-01-08T11:40:48-05:00,7810,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
1/8/14,Bank Of America,2014-01-08T11:45:50-05:00,2014-01-08T11:48:49-05:00,179,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
1/8/14,Broadway Marketplace,2014-01-08T11:55:21-05:00,2014-01-08T11:58:18-05:00,177,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/8/14,Home,2014-01-08T12:02:21-05:00,2014-01-08T20:08:03-05:00,29142,42.3754311174,-71.1114458017,Home,
1/8/14,CVS/pharmacy,2014-01-08T20:18:02-05:00,2014-01-08T20:24:02-05:00,360,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
1/8/14,Home,2014-01-08T20:34:48-05:00,2014-01-09T00:00:00-05:00,12312,42.3754311174,-71.1114458017,Home,
1/9/14,Home,2014-01-09T00:00:00-05:00,2014-01-09T10:14:58-05:00,36898,42.3754311174,-71.1114458017,Home,
1/9/14,Proximate,2014-01-09T10:28:38-05:00,2014-01-09T12:59:06-05:00,9028,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/9/14,Border Cafe,2014-01-09T13:08:40-05:00,2014-01-09T14:08:14-05:00,3574,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/9/14,Place in Old Cambridge,2014-01-09T14:15:36-05:00,2014-01-09T14:21:17-05:00,341,42.37215804,-71.1205674544,,
1/9/14,Proximate,2014-01-09T14:38:34-05:00,2014-01-09T19:38:28-05:00,17994,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/9/14,Broadway Marketplace,2014-01-09T19:49:59-05:00,2014-01-09T19:54:52-05:00,293,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/9/14,Home,2014-01-09T20:00:37-05:00,2014-01-10T00:00:00-05:00,14363,42.3754311174,-71.1114458017,Home,
1/10/14,Home,2014-01-10T00:00:00-05:00,2014-01-10T09:48:13-05:00,35293,42.3754311174,-71.1114458017,Home,
1/10/14,Proximate,2014-01-10T10:03:52-05:00,2014-01-10T13:48:46-05:00,13494,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/10/14,Shake Shack,2014-01-10T14:01:17-05:00,2014-01-10T14:36:14-05:00,2097,42.37224129812891,-71.12084999619532,Burger Joint,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
1/10/14,Proximate,2014-01-10T14:52:36-05:00,2014-01-10T19:26:15-05:00,16419,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/10/14,Broadway Marketplace,2014-01-10T19:35:18-05:00,2014-01-10T19:43:47-05:00,509,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/10/14,Home,2014-01-10T19:49:21-05:00,2014-01-11T00:00:00-05:00,15039,42.3754311174,-71.1114458017,Home,
1/11/14,Home,2014-01-11T00:00:00-05:00,2014-01-11T13:05:27-05:00,47127,42.3754311174,-71.1114458017,Home,
1/11/14,Dickson Bros. True Value,2014-01-11T13:17:20-05:00,2014-01-11T13:42:18-05:00,1498,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
1/11/14,Home,2014-01-11T13:55:05-05:00,2014-01-12T00:00:00-05:00,36295,42.3754311174,-71.1114458017,Home,
1/12/14,Home,2014-01-12T00:00:00-05:00,2014-01-13T00:00:00-05:00,86400,42.3754311174,-71.1114458017,Home,
