Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/6/14,Home,2014-10-06T00:00:00-04:00,2014-10-06T08:36:03-04:00,30963,42.3754311174,-71.1114458017,Home,
10/6/14,Aldrich Hall,2014-10-06T08:59:05-04:00,2014-10-06T12:30:17-04:00,12672,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/6/14,Harvard Alumni Association,2014-10-06T12:44:09-04:00,2014-10-06T13:25:39-04:00,2490,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
10/6/14,Hawes Hall,2014-10-06T13:40:36-04:00,2014-10-06T14:01:25-04:00,1249,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/6/14,Starbucks,2014-10-06T14:17:00-04:00,2014-10-06T14:58:03-04:00,2463,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
10/6/14,Proximate,2014-10-06T18:18:00-04:00,2014-10-06T19:18:02-04:00,3602,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
10/6/14,Park,2014-10-06T19:30:52-04:00,2014-10-06T21:09:52-04:00,5940,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
10/6/14,Bank Of America,2014-10-06T21:15:34-04:00,2014-10-06T21:17:59-04:00,145,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
10/6/14,Home,2014-10-06T21:32:36-04:00,2014-10-07T00:00:00-04:00,8844,42.3754311174,-71.1114458017,Home,
10/7/14,Home,2014-10-07T00:00:00-04:00,2014-10-07T07:37:47-04:00,27467,42.3754311174,-71.1114458017,Home,
10/7/14,Batten Hall,2014-10-07T08:02:21-04:00,2014-10-07T08:56:40-04:00,3259,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/7/14,Aldrich Hall,2014-10-07T09:06:54-04:00,2014-10-07T13:17:59-04:00,15065,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/7/14,Batten Hall,2014-10-07T13:21:40-04:00,2014-10-07T15:05:43-04:00,6243,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/7/14,Aldrich Hall,2014-10-07T15:10:53-04:00,2014-10-07T15:16:02-04:00,309,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/7/14,Hawes Hall,2014-10-07T15:19:23-04:00,2014-10-07T18:05:02-04:00,9939,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/7/14,Daedalus,2014-10-07T18:16:11-04:00,2014-10-07T20:13:42-04:00,7051,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/7/14,Orinoco,2014-10-07T20:19:05-04:00,2014-10-07T21:39:37-04:00,4832,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
10/7/14,Home,2014-10-07T21:55:13-04:00,2014-10-08T00:00:00-04:00,7487,42.3754311174,-71.1114458017,Home,
10/8/14,Home,2014-10-08T00:00:00-04:00,2014-10-08T07:16:01-04:00,26161,42.3754311174,-71.1114458017,Home,
10/8/14,Aldrich Hall,2014-10-08T07:40:13-04:00,2014-10-08T12:17:18-04:00,16625,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/8/14,Home,2014-10-08T12:37:09-04:00,2014-10-09T00:00:00-04:00,40971,42.3754311174,-71.1114458017,Home,
10/9/14,Home,2014-10-09T00:00:00-04:00,2014-10-09T07:34:28-04:00,27268,42.3754311174,-71.1114458017,Home,
10/9/14,Aldrich Hall,2014-10-09T08:03:02-04:00,2014-10-09T15:08:41-04:00,25539,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/9/14,Home,2014-10-09T15:26:15-04:00,2014-10-09T16:40:34-04:00,4459,42.3754311174,-71.1114458017,Home,
10/9/14,Floyd's 99 Barbershop,2014-10-09T16:58:36-04:00,2014-10-09T17:57:20-04:00,3524,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
10/9/14,Home,2014-10-09T18:13:56-04:00,2014-10-10T00:00:00-04:00,20764,42.3754311174,-71.1114458017,Home,
10/10/14,Home,2014-10-10T00:00:00-04:00,2014-10-10T07:47:02-04:00,28022,42.3754311174,-71.1114458017,Home,
10/10/14,Aldrich Hall,2014-10-10T09:43:43-04:00,2014-10-10T12:53:31-04:00,11388,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/10/14,Xfund,2014-10-10T13:09:14-04:00,2014-10-10T13:59:25-04:00,3011,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
10/10/14,Home,2014-10-10T14:13:39-04:00,2014-10-10T16:07:54-04:00,6855,42.3754311174,-71.1114458017,Home,
