Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/11/14,Home,2014-08-11T00:00:00-04:00,2014-08-11T08:33:57-04:00,30837,42.3754311174,-71.1114458017,Home,
8/11/14,Starbucks,2014-08-11T08:56:17-04:00,2014-08-11T09:06:36-04:00,619,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/11/14,Proximate,2014-08-11T09:14:57-04:00,2014-08-11T12:21:10-04:00,11173,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Home,2014-08-11T12:33:31-04:00,2014-08-11T14:21:23-04:00,6472,42.3754311174,-71.1114458017,Home,
8/11/14,Proximate,2014-08-11T14:38:24-04:00,2014-08-11T16:39:53-04:00,7289,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Proximate,2014-08-11T17:13:41-04:00,2014-08-11T19:35:45-04:00,8524,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Home,2014-08-11T19:52:37-04:00,2014-08-12T00:00:00-04:00,14843,42.3754311174,-71.1114458017,Home,
8/12/14,Home,2014-08-12T00:00:00-04:00,2014-08-12T07:57:53-04:00,28673,42.3754311174,-71.1114458017,Home,
8/12/14,CVS/pharmacy,2014-08-12T08:09:02-04:00,2014-08-12T08:27:55-04:00,1133,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/12/14,Proximate,2014-08-12T08:35:59-04:00,2014-08-12T10:09:13-04:00,5594,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Starbucks,2014-08-12T10:16:58-04:00,2014-08-12T10:22:49-04:00,351,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/12/14,Proximate,2014-08-12T10:30:36-04:00,2014-08-12T12:57:09-04:00,8793,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Border Cafe,2014-08-12T13:06:21-04:00,2014-08-12T13:50:08-04:00,2627,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
8/12/14,Proximate,2014-08-12T14:01:05-04:00,2014-08-12T18:38:55-04:00,16670,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Broadway Marketplace,2014-08-12T18:50:08-04:00,2014-08-12T18:54:01-04:00,233,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/12/14,Home,2014-08-12T19:01:24-04:00,2014-08-13T00:00:00-04:00,17916,42.3754311174,-71.1114458017,Home,
8/13/14,Home,2014-08-13T00:00:00-04:00,2014-08-13T10:16:00-04:00,36960,42.3754311174,-71.1114458017,Home,
8/13/14,Proximate,2014-08-13T10:26:49-04:00,2014-08-13T12:25:08-04:00,7099,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/13/14,Boston Marriott Cambridge,2014-08-13T12:36:27-04:00,2014-08-13T13:40:39-04:00,3852,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
8/13/14,101 Main St  (CIC),2014-08-13T13:48:55-04:00,2014-08-13T14:29:52-04:00,2457,42.36239871356099,-71.08162851792984,Coworking Space,http://foursquare.com/venue/51311256e4b0a7dd5b86d01b
8/13/14,Harvard Alumni Association,2014-08-13T15:01:27-04:00,2014-08-13T16:15:10-04:00,4423,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/13/14,Starbucks,2014-08-13T16:19:59-04:00,2014-08-13T16:24:21-04:00,262,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/13/14,Proximate,2014-08-13T16:33:33-04:00,2014-08-13T16:42:23-04:00,530,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/13/14,Home,2014-08-13T16:52:00-04:00,2014-08-14T00:00:00-04:00,25680,42.3754311174,-71.1114458017,Home,
8/14/14,Home,2014-08-14T00:00:00-04:00,2014-08-14T09:11:04-04:00,33064,42.3754311174,-71.1114458017,Home,
8/14/14,Proximate,2014-08-14T09:21:56-04:00,2014-08-14T09:43:31-04:00,1295,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/14/14,Harvard Alumni Association,2014-08-14T09:56:29-04:00,2014-08-14T11:04:09-04:00,4060,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/14/14,MBTA Harvard Station,2014-08-14T11:06:50-04:00,2014-08-14T12:28:19-04:00,4889,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
8/14/14,Grendel's Den Restaurant & Bar,2014-08-14T12:33:36-04:00,2014-08-14T13:41:55-04:00,4099,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
8/14/14,Home,2014-08-14T14:07:57-04:00,2014-08-14T19:23:15-04:00,18918,42.3754311174,-71.1114458017,Home,
