Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/27/14,Home,2014-01-27T00:00:00-05:00,2014-01-27T18:15:33-05:00,65733,42.3754311174,-71.1114458017,Home,
1/27/14,Park,2014-01-27T18:30:55-05:00,2014-01-27T20:02:01-05:00,5466,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
1/27/14,Home,2014-01-27T20:18:48-05:00,2014-01-28T00:00:00-05:00,13272,42.3754311174,-71.1114458017,Home,
1/28/14,Home,2014-01-28T00:00:00-05:00,2014-01-28T10:48:12-05:00,38892,42.3754311174,-71.1114458017,Home,
1/28/14,Proximate,2014-01-28T11:03:18-05:00,2014-01-28T12:49:24-05:00,6366,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Border Cafe,2014-01-28T12:59:02-05:00,2014-01-28T13:31:19-05:00,1937,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/28/14,Proximate,2014-01-28T13:41:32-05:00,2014-01-28T16:03:20-05:00,8508,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Proximate,2014-01-28T16:17:57-05:00,2014-01-28T17:50:28-05:00,5551,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Park,2014-01-28T18:02:43-05:00,2014-01-28T20:00:04-05:00,7041,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
1/28/14,Home,2014-01-28T20:07:39-05:00,2014-01-29T00:00:00-05:00,13941,42.3754311174,-71.1114458017,Home,
1/29/14,Home,2014-01-29T00:00:00-05:00,2014-01-29T09:20:05-05:00,33605,42.3754311174,-71.1114458017,Home,
1/29/14,Harvard Club of Boston,2014-01-29T09:49:15-05:00,2014-01-29T11:41:23-05:00,6728,42.34856237912367,-71.08902744588494,,http://foursquare.com/venue/4a7dac55f964a52020ef1fe3
1/29/14,Grendel's Den Restaurant & Bar,2014-01-29T12:17:45-05:00,2014-01-29T13:35:13-05:00,4648,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
1/29/14,Harvard Alumni Association,2014-01-29T13:39:26-05:00,2014-01-29T14:29:50-05:00,3024,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
1/29/14,Proximate,2014-01-29T14:43:09-05:00,2014-01-29T20:12:01-05:00,19732,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/29/14,Home,2014-01-29T20:30:20-05:00,2014-01-30T00:00:00-05:00,12580,42.3754311174,-71.1114458017,Home,
1/30/14,Home,2014-01-30T00:00:00-05:00,2014-01-30T10:48:29-05:00,38909,42.3754311174,-71.1114458017,Home,
1/30/14,Proximate,2014-01-30T10:57:09-05:00,2014-01-30T13:17:41-05:00,8432,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/30/14,Shake Shack,2014-01-30T13:32:33-05:00,2014-01-30T14:48:02-05:00,4529,42.37224129812891,-71.12084999619532,,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
1/30/14,Proximate,2014-01-30T15:00:06-05:00,2014-01-30T19:12:46-05:00,15160,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/30/14,Home,2014-01-30T19:22:57-05:00,2014-01-30T19:59:40-05:00,2203,42.3754311174,-71.1114458017,Home,
1/30/14,Meadhall,2014-01-30T20:28:17-05:00,2014-01-31T00:00:00-05:00,12703,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
1/31/14,Meadhall,2014-01-31T00:00:00-05:00,2014-01-31T00:53:40-05:00,3220,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
1/31/14,Home,2014-01-31T00:59:24-05:00,2014-01-31T12:54:37-05:00,42913,42.3754311174,-71.1114458017,Home,
1/31/14,Proximate,2014-01-31T13:02:40-05:00,2014-01-31T15:34:06-05:00,9086,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/31/14,Place in Old Cambridge,2014-01-31T15:55:21-05:00,2014-01-31T17:34:54-05:00,5973,42.3771299622,-71.1241282979,,
1/31/14,Home,2014-01-31T17:53:38-05:00,2014-01-31T18:19:49-05:00,1571,42.3754311174,-71.1114458017,Home,
1/31/14,Place in Old Cambridge,2014-01-31T18:29:22-05:00,2014-01-31T19:47:12-05:00,4670,42.3722049374,-71.1155814053,,
1/31/14,Home,2014-01-31T19:55:47-05:00,2014-02-01T00:00:00-05:00,14653,42.3754311174,-71.1114458017,Home,
2/1/14,Home,2014-02-01T00:00:00-05:00,2014-02-01T12:47:17-05:00,46037,42.3754311174,-71.1114458017,Home,
2/1/14,Proximate,2014-02-01T13:00:36-05:00,2014-02-01T14:41:15-05:00,6039,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/1/14,Dickson Bros. True Value,2014-02-01T14:53:57-05:00,2014-02-01T16:08:15-05:00,4458,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
2/1/14,Home,2014-02-01T16:25:22-05:00,2014-02-02T00:00:00-05:00,27278,42.3754311174,-71.1114458017,Home,
2/2/14,Home,2014-02-02T00:00:00-05:00,2014-02-02T14:09:39-05:00,50979,42.3754311174,-71.1114458017,Home,
2/2/14,Floyd's 99 Barbershop,2014-02-02T14:29:27-05:00,2014-02-02T15:17:19-05:00,2872,42.38213717937469,-71.11979826,,http://foursquare.com/venue/4a9d711ff964a520443820e3
2/2/14,Broadway Marketplace,2014-02-02T15:33:29-05:00,2014-02-02T15:50:49-05:00,1040,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/2/14,Home,2014-02-02T15:55:29-05:00,2014-02-02T18:49:06-05:00,10417,42.3754311174,-71.1114458017,Home,
2/2/14,Place in Coolidge Hill,2014-02-02T19:13:09-05:00,2014-02-02T22:20:35-05:00,11246,42.3742313284,-71.1320735788,,
2/2/14,Home,2014-02-02T22:46:13-05:00,2014-02-03T00:00:00-05:00,4427,42.3754311174,-71.1114458017,Home,
