Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/1/14,945 S Batavia Ave,2014-01-01T00:00:00-06:00,2014-01-01T12:45:45-06:00,45945,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/1/14,Egg Harbor Cafe,2014-01-01T12:49:23-06:00,2014-01-01T14:27:29-06:00,5886,41.883009,-88.3081539,Breakfast Spot,http://foursquare.com/venue/4b6d65e3f964a520d3742ce3
1/1/14,945 S Batavia Ave,2014-01-01T14:29:24-06:00,2014-01-02T00:00:00-06:00,34236,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/2/14,945 S Batavia Ave,2014-01-02T00:00:00-06:00,2014-01-02T13:06:06-06:00,47166,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/2/14,Portillo's Hot Dogs,2014-01-02T13:17:38-06:00,2014-01-02T13:49:48-06:00,1930,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
1/2/14,945 S Batavia Ave,2014-01-02T14:01:37-06:00,2014-01-03T00:00:00-06:00,35903,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/3/14,945 S Batavia Ave,2014-01-03T00:00:00-06:00,2014-01-03T13:52:06-06:00,49926,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/3/14,Lindsay Home,2014-01-03T14:01:11-06:00,2014-01-03T14:11:39-06:00,628,41.8707573192,-88.346432006,Home,
1/3/14,Sam's Club,2014-01-03T14:28:19-06:00,2014-01-03T15:10:54-06:00,2555,41.8598144603221,-88.34321289020829,,http://foursquare.com/venue/4b5b6c86f964a520f5fc28e3
1/3/14,999 S Batavia Ave,2014-01-03T15:25:51-06:00,2014-01-03T17:38:49-06:00,7978,41.8771046037,-88.3111773419,Home,
1/3/14,Place in Naperville,2014-01-03T18:13:51-06:00,2014-01-03T21:52:57-06:00,13146,41.7717542691,-88.1495348228,,
1/3/14,Place in Geneva,2014-01-03T22:24:18-06:00,2014-01-04T00:00:00-06:00,5742,41.877043308,-88.3112280718,,
1/4/14,Place in Geneva,2014-01-04T00:00:00-06:00,2014-01-04T09:38:35-06:00,34715,41.877043308,-88.3112280718,,
1/4/14,Place in Aurora,2014-01-04T09:59:45-06:00,2014-01-04T11:24:33-06:00,5088,41.813005324,-88.2759720689,,
1/4/14,Fitzsimmons Home,2014-01-04T11:43:10-06:00,2014-01-05T00:00:00-06:00,44210,41.8771070061,-88.311048021,Home,
1/5/14,Fitzsimmons Home,2014-01-05T00:00:00-06:00,2014-01-05T16:10:35-06:00,58235,41.8771070061,-88.311048021,Home,
1/5/14,Place in Geneva Commons,2014-01-05T16:28:48-06:00,2014-01-05T16:47:31-06:00,1123,41.896466107,-88.343332162,,
1/5/14,945 S Batavia Ave,2014-01-05T16:59:15-06:00,2014-01-06T00:00:00-06:00,25245,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/6/14,945 S Batavia Ave,2014-01-06T00:00:00-06:00,2014-01-06T18:35:45-06:00,66945,41.87250621617115,-88.30935165928999,,http://foursquare.com/venue/4f629428e4b075c7117d49d3
1/6/14,Fitzsimmons Home,2014-01-06T21:20:00-06:00,2014-01-07T00:00:00-06:00,9600,41.8771070061,-88.311048021,Home,
1/7/14,Fitzsimmons Home,2014-01-07T00:00:00-06:00,2014-01-07T15:46:16-06:00,56776,41.8771070061,-88.311048021,Home,
