Date,Type,Name,Start,End,Duration
4/9/14,place,Fitzsimmons Home,2014-04-09T00:00:00-04:00,2014-04-09T11:51:20-04:00,42680
4/9/14,move,transport,2014-04-09T11:51:20-04:00,2014-04-09T12:45:55-04:00,3275
4/9/14,move,walking,2014-04-09T12:45:54-04:00,2014-04-09T12:48:25-04:00,151
4/9/14,place,Gate L5,2014-04-09T12:48:25-04:00,2014-04-09T13:32:25-04:00,2640
4/9/14,move,transport,2014-04-09T13:32:25-04:00,2014-04-09T15:44:06-04:00,7901
4/9/14,place,Place in Logan International Airport,2014-04-09T15:44:06-04:00,2014-04-09T15:51:46-04:00,460
4/9/14,move,walking,2014-04-09T15:51:46-04:00,2014-04-09T15:59:03-04:00,437
4/9/14,place,Place in Logan International Airport,2014-04-09T15:59:03-04:00,2014-04-09T16:06:21-04:00,438
4/9/14,move,transport,2014-04-09T16:06:21-04:00,2014-04-09T16:45:41-04:00,2360
4/9/14,move,walking,2014-04-09T16:45:40-04:00,2014-04-09T17:04:17-04:00,1117
4/9/14,place,Home,2014-04-09T17:04:17-04:00,2014-04-09T18:45:35-04:00,6078
4/9/14,move,walking,2014-04-09T18:45:35-04:00,2014-04-09T19:02:20-04:00,1005
4/9/14,place,Place in Cambridge,2014-04-09T19:02:20-04:00,2014-04-09T20:21:07-04:00,4727
4/9/14,move,walking,2014-04-09T20:21:07-04:00,2014-04-09T20:41:06-04:00,1199
4/9/14,place,Home,2014-04-09T20:41:06-04:00,2014-04-10T00:00:00-04:00,11934
