Date,Type,Name,Start,End,Duration
5/4/14,place,Home,2014-05-04T00:00:00-04:00,2014-05-04T11:54:10-04:00,42850
5/4/14,move,walking,2014-05-04T11:54:10-04:00,2014-05-04T12:12:16-04:00,1086
5/4/14,move,running,2014-05-04T12:12:15-04:00,2014-05-04T12:15:15-04:00,180
5/4/14,move,walking,2014-05-04T12:15:15-04:00,2014-05-04T12:16:47-04:00,92
5/4/14,place,Michaels,2014-05-04T12:16:47-04:00,2014-05-04T12:28:59-04:00,732
5/4/14,move,walking,2014-05-04T12:28:59-04:00,2014-05-04T12:56:23-04:00,1644
5/4/14,place,Home,2014-05-04T12:56:22-04:00,2014-05-04T13:26:47-04:00,1825
5/4/14,move,walking,2014-05-04T13:26:47-04:00,2014-05-04T13:39:32-04:00,765
5/4/14,place,Orinoco,2014-05-04T13:39:32-04:00,2014-05-04T14:42:36-04:00,3784
5/4/14,move,walking,2014-05-04T14:42:36-04:00,2014-05-04T15:02:52-04:00,1216
5/4/14,place,Home,2014-05-04T15:02:52-04:00,2014-05-05T00:00:00-04:00,32228
