Date,Type,Name,Start,End,Duration
8/2/14,place,Laura's Home,2014-08-02T00:00:00-04:00,2014-08-02T11:57:51-04:00,43071
8/2/14,move,walking,2014-08-02T11:57:51-04:00,2014-08-02T12:44:58-04:00,2827
8/2/14,place,Mintwood Place,2014-08-02T12:44:58-04:00,2014-08-02T14:07:02-04:00,4924
8/2/14,move,walking,2014-08-02T14:07:02-04:00,2014-08-02T14:57:13-04:00,3011
8/2/14,place,Starbucks,2014-08-02T14:57:13-04:00,2014-08-02T18:14:40-04:00,11847
8/2/14,move,walking,2014-08-02T18:14:40-04:00,2014-08-02T18:21:48-04:00,428
8/2/14,place,Banana Republic,2014-08-02T18:21:49-04:00,2014-08-02T18:29:54-04:00,485
8/2/14,move,walking,2014-08-02T18:29:54-04:00,2014-08-02T18:32:59-04:00,185
8/2/14,place,Pizzeria Paradiso,2014-08-02T18:32:59-04:00,2014-08-02T20:09:01-04:00,5762
8/2/14,move,car,2014-08-02T20:09:01-04:00,2014-08-02T20:18:20-04:00,559
8/2/14,place,Laura's Home,2014-08-02T20:18:20-04:00,2014-08-03T00:00:00-04:00,13300
