Date,Type,Name,Start,End,Duration
6/28/14,place,Pablo Botero's Home,2014-06-28T00:00:00-04:00,2014-06-28T07:52:20-04:00,28340
6/28/14,move,transport,2014-06-28T07:52:20-04:00,2014-06-28T08:06:14-04:00,834
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T08:06:13-04:00,2014-06-28T14:11:58-04:00,21945
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T14:11:58-04:00,2014-06-28T14:12:21-04:00,23
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T14:12:21-04:00,2014-06-28T14:31:33-04:00,1152
6/28/14,move,transport,2014-06-28T14:31:33-04:00,2014-06-28T19:25:33-04:00,17640
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T19:25:33-04:00,2014-06-28T19:38:14-04:00,761
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T19:38:15-04:00,2014-06-28T19:51:25-04:00,790
6/28/14,move,walking,2014-06-28T19:51:25-04:00,2014-06-28T19:55:53-04:00,268
6/28/14,move,transport,2014-06-28T19:55:53-04:00,2014-06-28T20:04:24-04:00,511
6/28/14,move,walking,2014-06-28T20:04:23-04:00,2014-06-28T20:08:40-04:00,257
6/28/14,move,walking,2014-06-28T20:08:41-04:00,2014-06-28T20:14:27-04:00,346
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T20:14:27-04:00,2014-06-28T20:42:58-04:00,1711
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T20:42:59-04:00,2014-06-28T22:54:09-04:00,7870
6/28/14,move,transport,2014-06-28T22:54:09-04:00,2014-06-29T00:00:00-04:00,3951
