Date,Type,Name,Start,End,Duration
12/6/13,place,Home,2013-12-06T00:00:00-06:00,2013-12-06T08:24:21-06:00,30261
12/6/13,move,walking,2013-12-06T08:24:21-06:00,2013-12-06T08:47:02-06:00,1361
12/6/13,place,Darwin's Ltd.,2013-12-06T08:47:02-06:00,2013-12-06T09:34:54-06:00,2872
12/6/13,move,walking,2013-12-06T09:34:54-06:00,2013-12-06T09:39:08-06:00,254
12/6/13,move,transport,2013-12-06T09:39:07-06:00,2013-12-06T10:07:16-06:00,1689
12/6/13,place,IDG Enterprise,2013-12-06T10:07:16-06:00,2013-12-06T11:20:12-06:00,4376
12/6/13,move,walking,2013-12-06T11:20:12-06:00,2013-12-06T11:25:31-06:00,319
12/6/13,move,transport,2013-12-06T11:25:30-06:00,2013-12-06T11:59:02-06:00,2012
12/6/13,move,walking,2013-12-06T11:59:02-06:00,2013-12-06T12:05:45-06:00,403
12/6/13,place,Home,2013-12-06T12:05:45-06:00,2013-12-06T17:16:52-06:00,18667
12/6/13,move,walking,2013-12-06T17:16:52-06:00,2013-12-06T17:26:00-06:00,548
12/6/13,move,transport,2013-12-06T17:25:59-06:00,2013-12-06T17:32:34-06:00,395
12/6/13,move,walking,2013-12-06T17:32:34-06:00,2013-12-06T17:35:04-06:00,150
12/6/13,place,Place in East Cambridge,2013-12-06T17:35:04-06:00,2013-12-06T17:41:34-06:00,390
12/6/13,move,walking,2013-12-06T17:41:34-06:00,2013-12-06T17:53:09-06:00,695
12/6/13,place,Za Restaurant,2013-12-06T17:53:09-06:00,2013-12-06T18:33:56-06:00,2447
12/6/13,move,walking,2013-12-06T18:33:56-06:00,2013-12-06T18:37:48-06:00,232
12/6/13,move,transport,2013-12-06T18:37:48-06:00,2013-12-06T18:45:51-06:00,483
12/6/13,move,walking,2013-12-06T18:45:51-06:00,2013-12-06T18:54:22-06:00,511
12/6/13,place,Home,2013-12-06T18:54:22-06:00,2013-12-07T00:00:00-06:00,18338
