Date,Type,Name,Start,End,Duration
10/16/14,place,Home,2014-10-16T00:00:00-04:00,2014-10-16T07:39:29-04:00,27569
10/16/14,move,walking,2014-10-16T07:39:29-04:00,2014-10-16T08:00:39-04:00,1270
10/16/14,place,Spangler Center,2014-10-16T08:00:38-04:00,2014-10-16T09:00:46-04:00,3608
10/16/14,move,walking,2014-10-16T09:00:46-04:00,2014-10-16T09:05:04-04:00,258
10/16/14,place,Aldrich Hall,2014-10-16T09:05:04-04:00,2014-10-16T13:18:04-04:00,15180
10/16/14,move,walking,2014-10-16T13:18:04-04:00,2014-10-16T13:24:14-04:00,370
10/16/14,place,Batten Hall,2014-10-16T13:24:14-04:00,2014-10-16T15:32:50-04:00,7716
10/16/14,move,walking,2014-10-16T15:32:50-04:00,2014-10-16T16:00:57-04:00,1687
10/16/14,place,Home,2014-10-16T16:00:57-04:00,2014-10-16T17:55:19-04:00,6862
10/16/14,move,walking,2014-10-16T17:55:19-04:00,2014-10-16T17:59:54-04:00,275
10/16/14,move,transport,2014-10-16T17:59:53-04:00,2014-10-16T19:02:03-04:00,3730
10/16/14,move,walking,2014-10-16T19:02:03-04:00,2014-10-16T19:05:13-04:00,190
10/16/14,place,NextView Ventures,2014-10-16T19:05:13-04:00,2014-10-16T20:52:45-04:00,6452
10/16/14,move,walking,2014-10-16T20:52:45-04:00,2014-10-16T20:55:23-04:00,158
10/16/14,move,transport,2014-10-16T20:55:23-04:00,2014-10-16T21:09:24-04:00,841
10/16/14,move,walking,2014-10-16T21:09:24-04:00,2014-10-16T21:19:08-04:00,584
10/16/14,place,Home,2014-10-16T21:19:08-04:00,2014-10-17T00:00:00-04:00,9652
