Date,Type,Name,Start,End,Duration
6/23/14,move,transport,2014-06-23T11:58:03-04:00,2014-06-23T12:04:57-04:00,414
6/23/14,place,Sofitel Santa Clara,2014-06-23T12:04:57-04:00,2014-06-23T15:15:55-04:00,11458
6/23/14,move,transport,2014-06-23T15:15:55-04:00,2014-06-23T15:24:34-04:00,519
6/23/14,place,La Casa de Socorro,2014-06-23T15:24:34-04:00,2014-06-23T16:51:23-04:00,5209
6/23/14,move,transport,2014-06-23T16:51:23-04:00,2014-06-23T16:57:44-04:00,381
6/23/14,move,walking,2014-06-23T16:57:44-04:00,2014-06-23T17:00:23-04:00,159
6/23/14,place,Sofitel Santa Clara,2014-06-23T17:00:22-04:00,2014-06-23T21:49:58-04:00,17376
6/23/14,move,walking,2014-06-23T21:49:58-04:00,2014-06-23T22:00:11-04:00,613
6/23/14,place,Place in Centro,2014-06-23T22:00:11-04:00,2014-06-23T22:07:01-04:00,410
6/23/14,move,walking,2014-06-23T22:07:02-04:00,2014-06-23T22:14:10-04:00,428
6/23/14,move,transport,2014-06-23T22:14:10-04:00,2014-06-23T22:21:52-04:00,462
6/23/14,place,Hotel Caribe,2014-06-23T22:21:52-04:00,2014-06-24T00:00:00-04:00,5888
