Date,Type,Name,Start,End,Duration
7/2/14,place,Home,2014-07-02T00:00:00-05:00,2014-07-02T09:21:03-05:00,33663
7/2/14,move,walking,2014-07-02T09:21:03-05:00,2014-07-02T09:44:13-05:00,1390
7/2/14,place,Matt Ritter Home,2014-07-02T09:44:14-05:00,2014-07-02T10:52:09-05:00,4075
7/2/14,move,walking,2014-07-02T10:52:09-05:00,2014-07-02T11:18:15-05:00,1566
7/2/14,place,Home,2014-07-02T11:18:15-05:00,2014-07-02T11:58:39-05:00,2424
7/2/14,move,transport,2014-07-02T11:58:39-05:00,2014-07-02T12:21:51-05:00,1392
7/2/14,place,Boston Logan International Airport (BOS),2014-07-02T12:21:51-05:00,2014-07-02T12:33:31-05:00,700
7/2/14,move,walking,2014-07-02T12:33:31-05:00,2014-07-02T12:36:47-05:00,196
7/2/14,place,Boston Logan International Airport (BOS),2014-07-02T12:36:47-05:00,2014-07-02T15:45:33-05:00,11326
7/2/14,move,transport,2014-07-02T15:45:33-05:00,2014-07-02T16:46:18-05:00,3645
7/2/14,place,Boston Logan International Airport (BOS),2014-07-02T16:46:18-05:00,2014-07-02T19:50:50-05:00,11072
7/2/14,move,transport,2014-07-02T19:50:50-05:00,2014-07-02T21:49:38-05:00,7128
7/2/14,place,Chicago O'Hare International Airport (ORD),2014-07-02T21:49:38-05:00,2014-07-02T21:54:49-05:00,311
7/2/14,move,walking,2014-07-02T21:54:49-05:00,2014-07-02T22:05:40-05:00,651
7/2/14,move,transport,2014-07-02T22:05:40-05:00,2014-07-02T22:56:39-05:00,3059
7/2/14,place,Fitzsimmons Home,2014-07-02T22:56:39-05:00,2014-07-03T00:00:00-05:00,3801
