Date,Type,Name,Start,End,Duration
4/24/14,place,Home,2014-04-24T00:00:00-04:00,2014-04-24T10:35:16-04:00,38116
4/24/14,move,walking,2014-04-24T10:35:16-04:00,2014-04-24T10:52:22-04:00,1026
4/24/14,place,Proximate,2014-04-24T10:52:21-04:00,2014-04-24T13:58:41-04:00,11180
4/24/14,move,walking,2014-04-24T13:58:41-04:00,2014-04-24T14:08:36-04:00,595
4/24/14,place,Floyd's 99 Barbershop,2014-04-24T14:08:35-04:00,2014-04-24T15:16:10-04:00,4055
4/24/14,move,walking,2014-04-24T15:16:10-04:00,2014-04-24T15:19:06-04:00,176
4/24/14,place,Place in Old Cambridge,2014-04-24T15:19:07-04:00,2014-04-24T15:21:10-04:00,123
4/24/14,move,walking,2014-04-24T15:21:10-04:00,2014-04-24T15:27:43-04:00,393
4/24/14,place,Proximate,2014-04-24T15:27:43-04:00,2014-04-24T18:34:41-04:00,11218
4/24/14,move,walking,2014-04-24T18:34:41-04:00,2014-04-24T18:46:44-04:00,723
4/24/14,place,Home,2014-04-24T18:46:44-04:00,2014-04-25T00:00:00-04:00,18796
