Date,Type,Name,Start,End,Duration
10/18/14,place,Dickson Bros. True Value,2014-10-18T00:00:00-04:00,2014-10-18T00:37:49-04:00,2269
10/18/14,move,walking,2014-10-18T00:37:49-04:00,2014-10-18T00:51:35-04:00,826
10/18/14,place,Home,2014-10-18T00:51:34-04:00,2014-10-18T08:38:05-04:00,27991
10/18/14,move,walking,2014-10-18T08:38:05-04:00,2014-10-18T08:57:45-04:00,1180
10/18/14,place,Hawes Hall,2014-10-18T08:57:45-04:00,2014-10-18T12:08:14-04:00,11429
10/18/14,move,walking,2014-10-18T12:08:14-04:00,2014-10-18T12:13:15-04:00,301
10/18/14,place,Spangler Center,2014-10-18T12:13:15-04:00,2014-10-18T12:54:53-04:00,2498
10/18/14,move,walking,2014-10-18T12:54:53-04:00,2014-10-18T12:58:32-04:00,219
10/18/14,place,Hawes Hall,2014-10-18T12:58:32-04:00,2014-10-18T14:50:20-04:00,6708
10/18/14,move,walking,2014-10-18T14:50:20-04:00,2014-10-18T14:59:22-04:00,542
10/18/14,place,Place in Old Cambridge,2014-10-18T14:59:21-04:00,2014-10-18T15:15:51-04:00,990
10/18/14,move,walking,2014-10-18T15:15:51-04:00,2014-10-18T15:28:56-04:00,785
10/18/14,place,Home,2014-10-18T15:28:55-04:00,2014-10-18T19:00:23-04:00,12688
10/18/14,move,walking,2014-10-18T19:00:23-04:00,2014-10-18T19:20:11-04:00,1188
10/18/14,place,Place in Cambridge,2014-10-18T19:20:10-04:00,2014-10-18T20:41:51-04:00,4901
10/18/14,move,walking,2014-10-18T20:41:51-04:00,2014-10-18T21:02:27-04:00,1236
10/18/14,place,Home,2014-10-18T21:02:27-04:00,2014-10-19T00:00:00-04:00,10653
