Date,Type,Name,Start,End,Duration
7/21/14,place,Laura's Home,2014-07-21T00:00:00-04:00,2014-07-21T08:54:13-04:00,32053
7/21/14,move,walking,2014-07-21T08:54:13-04:00,2014-07-21T09:02:27-04:00,494
7/21/14,move,bus,2014-07-21T09:02:26-04:00,2014-07-21T09:30:27-04:00,1681
7/21/14,move,walking,2014-07-21T09:30:27-04:00,2014-07-21T09:38:02-04:00,455
7/21/14,place,"NTN24-Washington, DC",2014-07-21T09:38:03-04:00,2014-07-21T10:28:05-04:00,3002
7/21/14,move,walking,2014-07-21T10:28:05-04:00,2014-07-21T10:33:14-04:00,309
7/21/14,move,underground,2014-07-21T10:33:15-04:00,2014-07-21T10:59:17-04:00,1562
7/21/14,move,walking,2014-07-21T10:59:17-04:00,2014-07-21T11:17:14-04:00,1077
7/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-21T11:17:14-04:00,2014-07-21T11:51:57-04:00,2083
7/21/14,place,Place in Ronald Reagan Washington National Airport,2014-07-21T11:51:58-04:00,2014-07-21T12:01:40-04:00,582
7/21/14,move,transport,2014-07-21T12:01:40-04:00,2014-07-21T13:23:44-04:00,4924
7/21/14,place,Place in Logan International Airport,2014-07-21T13:23:43-04:00,2014-07-21T13:31:09-04:00,446
7/21/14,move,walking,2014-07-21T13:31:09-04:00,2014-07-21T13:37:10-04:00,361
7/21/14,place,Boston Logan International Airport (BOS),2014-07-21T13:37:10-04:00,2014-07-21T13:58:04-04:00,1254
7/21/14,move,transport,2014-07-21T13:58:04-04:00,2014-07-21T14:18:42-04:00,1238
7/21/14,move,walking,2014-07-21T14:18:42-04:00,2014-07-21T14:29:58-04:00,676
7/21/14,place,Home,2014-07-21T14:29:58-04:00,2014-07-21T18:35:15-04:00,14717
7/21/14,move,walking,2014-07-21T18:35:15-04:00,2014-07-21T18:56:00-04:00,1245
7/21/14,place,Proximate,2014-07-21T18:56:00-04:00,2014-07-21T19:06:54-04:00,654
7/21/14,move,walking,2014-07-21T19:06:54-04:00,2014-07-21T19:18:32-04:00,698
7/21/14,place,Home,2014-07-21T19:18:32-04:00,2014-07-22T00:00:00-04:00,16888
